function,dimensions,checkpoint,mean,std,median,max,min
F122013,10,0.01,671.9037456215834,251.6965117957098,665.6009885951805,1238.825471121806,100.49024291321973
F122013,10,0.1,672.3650288985086,251.73090022288278,667.9195151410686,1238.972352379481,100.54948248242465
F122013,10,0.2,672.2797369893053,251.78532927660964,665.6327303568593,1238.891758207504,100.90881612773518
F122013,10,0.3,672.1797545403448,251.81119698270547,665.6202932892415,1238.978108715755,100.49102293075933
F122013,10,0.4,672.3041521512262,251.71828787897041,666.9626842088052,1238.859911926926,100.50243746056248
F122013,10,0.5,672.3100616085779,251.80345753526268,666.5711534389923,1238.835669763778,100.54558870657439
F122013,10,0.6,672.285670445059,251.7126528316002,665.6421729000404,1239.3084024362356,100.54523508872077
F122013,10,0.7,672.1820523398827,251.77802730042575,665.6267975705578,1238.8833786265088,100.68954879359126
F122013,10,0.8,672.1994759934075,251.722066933837,665.6319353125725,1239.0376604481482,100.63676926770168
F122013,10,0.9,672.3700474883412,251.94047111812063,665.8438484896294,1238.872405379612,100.92916959638524
F122013,10,1.0,672.2253276143834,251.77742962554842,665.6405916156134,1238.9239973842832,100.60361208683065
F122013,30,0.01,2339.546569275251,525.5711839617898,2357.8856999917466,3632.6173995864983,1327.308421521587
F122013,30,0.1,2339.8807349511467,526.9448336453665,2358.4587304093207,3637.445652148089,1327.385187359226
F122013,30,0.2,2339.8215727032402,527.1728489792173,2358.099019790173,3632.000925184536,1327.233339518567
F122013,30,0.3,2339.2708561121167,526.7638835729275,2359.1672604566315,3633.9036184095153,1328.6082393478164
F122013,30,0.4,2339.524218801947,526.8416398741864,2358.534129242708,3637.2230409223016,1327.6760544635356
F122013,30,0.5,2339.393744416483,526.6332551754414,2358.1220212103362,3632.6491385427566,1328.7255793726538
F122013,30,0.6,2338.555414265127,525.8821425941593,2358.037382599998,3632.1522495290183,1329.1086883899943
F122013,30,0.7,2338.5399520680394,525.8123901952058,2360.879966460774,3632.1907127688933,1327.4345320288119
F122013,30,0.8,2338.9762327703766,525.9766872504885,2359.1389230538125,3638.6394518181924,1328.067136846445
F122013,30,0.9,2338.4999594716546,525.9065809703503,2357.9263793042987,3632.2802448249067,1327.9390263263758
F122013,30,1.0,2338.6913914249253,525.8509827109801,2360.5035715685153,3632.3758627028174,1327.7313073808336
F122013,50,0.01,3502.3134078297426,787.1181579527429,3545.966440052265,6049.952120489865,1778.2147356601706
F122013,50,0.1,3503.1694629221442,787.5258560347961,3546.979028568727,6047.501782673515,1777.0268830336227
F122013,50,0.2,3502.4774648512284,786.8374239970066,3546.4872570109083,6047.811021316658,1779.4341228735975
F122013,50,0.3,3502.335385250051,786.9218638150909,3546.07034089252,6046.7282849603225,1776.0355382987532
F122013,50,0.4,3503.224037430965,787.0185401649213,3546.843802518689,6057.257561905142,1777.4730293124112
F122013,50,0.5,3503.4778701737587,788.353215278621,3546.4803320728192,6055.975350740339,1779.6995759946562
F122013,50,0.6,3502.7514297847206,788.0463855147237,3549.0075773592116,6065.683103021472,1777.012055831836
F122013,50,0.7,3503.3332301293026,788.3764683831195,3546.989588903029,6051.46947776975,1780.9614587511935
F122013,50,0.8,3502.3865055941205,787.669704311778,3547.062949656446,6054.580282523925,1776.488240608317
F122013,50,0.9,3503.0553439167898,788.1175682584739,3546.8595722771665,6048.656049583574,1775.9892418771549
F122013,50,1.0,3502.121089660686,788.4991016773033,3546.2586386841363,6068.475026372735,1777.2489090695558
