function,dimension,run,checkpoint,error
F172013,10,0,0.01,"[734.2011669710419, 0.05670952796936035]"
F172013,10,0,0.1,"[1241.6347169352916, 0.5589883327484131]"
F172013,10,0,0.2,"[1240.8377665042221, 1.1172335147857666]"
F172013,10,0,0.3,"[1242.5978928961745, 1.67448091506958]"
F172013,10,0,0.4,"[1239.6986099823841, 2.2391765117645264]"
F172013,10,0,0.5,"[1241.9876526703824, 2.8194589614868164]"
F172013,10,0,0.6,"[1241.1672845731005, 3.3783717155456543]"
F172013,10,0,0.7,"[1241.7456661164379, 3.9358432292938232]"
F172013,10,0,0.8,"[1240.8256317914413, 4.490994691848755]"
F172013,10,0,0.9,"[1239.8170856284723, 5.047860860824585]"
F172013,10,0,1.0,"[1239.9450466477867, 5.607159614562988]"
F172013,10,1,0.01,"[617.2352688770352, 0.057086944580078125]"
F172013,10,1,0.1,"[808.5505229597968, 0.5565869808197021]"
F172013,10,1,0.2,"[808.4415721977141, 1.1143498420715332]"
F172013,10,1,0.3,"[808.9999079876943, 1.6683077812194824]"
F172013,10,1,0.4,"[809.1962873585669, 2.2236552238464355]"
F172013,10,1,0.5,"[809.3339819914986, 2.779109477996826]"
F172013,10,1,0.6,"[808.1305720149207, 3.333921432495117]"
F172013,10,1,0.7,"[808.5949950410372, 3.8892271518707275]"
F172013,10,1,0.8,"[808.5477263339862, 4.44237208366394]"
F172013,10,1,0.9,"[807.9863142425529, 4.995791435241699]"
F172013,10,1,1.0,"[810.5071160247019, 5.557491779327393]"
F172013,10,2,0.01,"[1018.8482477480325, 0.05618882179260254]"
F172013,10,2,0.1,"[1065.9361765496756, 0.5537810325622559]"
F172013,10,2,0.2,"[1066.717862342189, 1.1084918975830078]"
F172013,10,2,0.3,"[1066.6871879686537, 1.6610352993011475]"
F172013,10,2,0.4,"[1067.5889955315974, 2.2136967182159424]"
F172013,10,2,0.5,"[1066.1059169931843, 2.7669827938079834]"
F172013,10,2,0.6,"[1066.1198433524598, 3.3214077949523926]"
F172013,10,2,0.7,"[1066.596420860096, 3.8747987747192383]"
F172013,10,2,0.8,"[1066.7954330762814, 4.428397178649902]"
F172013,10,2,0.9,"[1067.0279870554427, 4.980570077896118]"
F172013,10,2,1.0,"[1067.0111447236156, 5.535274028778076]"
F172013,10,3,0.01,"[1558.800468285163, 0.10939574241638184]"
F172013,10,3,0.1,"[1610.0421434262666, 0.7243587970733643]"
F172013,10,3,0.2,"[1611.072573679883, 1.2776365280151367]"
F172013,10,3,0.3,"[1609.7002694130651, 1.8286852836608887]"
F172013,10,3,0.4,"[1611.0952481888573, 2.3795108795166016]"
F172013,10,3,0.5,"[1610.5236088132497, 2.9305686950683594]"
F172013,10,3,0.6,"[1610.07353637603, 3.480604887008667]"
F172013,10,3,0.7,"[1611.4917500290485, 4.031253814697266]"
F172013,10,3,0.8,"[1609.6887541055646, 4.581836223602295]"
F172013,10,3,0.9,"[1612.7267650408073, 5.132418394088745]"
F172013,10,3,1.0,"[1611.552609676037, 5.6858861446380615]"
F172013,10,4,0.01,"[1199.7627164111555, 0.05660557746887207]"
F172013,10,4,0.1,"[1202.0249636753304, 0.5546979904174805]"
F172013,10,4,0.2,"[1201.8301486937085, 1.1100842952728271]"
F172013,10,4,0.3,"[1201.7048628466143, 1.663311243057251]"
F172013,10,4,0.4,"[1202.4859709957252, 2.216672897338867]"
F172013,10,4,0.5,"[1203.5102485758414, 2.7724764347076416]"
F172013,10,4,0.6,"[1203.0249503463951, 3.325387477874756]"
F172013,10,4,0.7,"[1203.7169169290767, 3.8772940635681152]"
F172013,10,4,0.8,"[1202.9617550540909, 4.431946039199829]"
F172013,10,4,0.9,"[1202.5891247565883, 4.985283374786377]"
F172013,10,4,1.0,"[1203.1637087344645, 5.53946590423584]"
F172013,10,5,0.01,"[798.3886283532393, 0.09718990325927734]"
F172013,10,5,0.1,"[954.6188699099794, 0.632714033126831]"
F172013,10,5,0.2,"[952.4772359474757, 1.1879568099975586]"
F172013,10,5,0.3,"[952.3795485782025, 1.7429945468902588]"
F172013,10,5,0.4,"[951.9717227055191, 2.298116445541382]"
F172013,10,5,0.5,"[951.688238874875, 2.8521392345428467]"
F172013,10,5,0.6,"[952.8703729875929, 3.4064440727233887]"
F172013,10,5,0.7,"[954.2250477306725, 3.9588570594787598]"
F172013,10,5,0.8,"[952.7150229351746, 4.512946844100952]"
F172013,10,5,0.9,"[951.4173841442396, 5.067646026611328]"
F172013,10,5,1.0,"[952.8510775049172, 5.623896837234497]"
F172013,10,6,0.01,"[1332.1439027173747, 0.10616493225097656]"
F172013,10,6,0.1,"[1718.4087425954494, 0.6099436283111572]"
F172013,10,6,0.2,"[1718.158089050157, 1.1702206134796143]"
F172013,10,6,0.3,"[1722.0035399096516, 1.7288553714752197]"
F172013,10,6,0.4,"[1717.887033506052, 2.285665988922119]"
F172013,10,6,0.5,"[1717.9506565157485, 2.8440654277801514]"
F172013,10,6,0.6,"[1719.8122059086431, 3.40195369720459]"
F172013,10,6,0.7,"[1718.7755470055185, 3.9585328102111816]"
F172013,10,6,0.8,"[1718.309072287235, 4.513568639755249]"
F172013,10,6,0.9,"[1718.4190530874382, 5.068665981292725]"
F172013,10,6,1.0,"[1717.589995855276, 5.626466274261475]"
F172013,10,7,0.01,"[624.007243226046, 0.05653238296508789]"
F172013,10,7,0.1,"[1018.1565102411769, 0.5550005435943604]"
F172013,10,7,0.2,"[1015.7764834273044, 1.1109585762023926]"
F172013,10,7,0.3,"[1016.6433262883131, 1.6662724018096924]"
F172013,10,7,0.4,"[1016.6549580229705, 2.218975305557251]"
F172013,10,7,0.5,"[1016.4517303945797, 2.774289131164551]"
F172013,10,7,0.6,"[1016.7611562319853, 3.3281970024108887]"
F172013,10,7,0.7,"[1017.536895164614, 3.8807828426361084]"
F172013,10,7,0.8,"[1017.352811768134, 4.4330480098724365]"
F172013,10,7,0.9,"[1015.8475399711588, 4.9860663414001465]"
F172013,10,7,1.0,"[1016.2486968323999, 5.54175329208374]"
F172013,10,8,0.01,"[423.2980498780564, 0.056511878967285156]"
F172013,10,8,0.1,"[422.2214566482926, 0.5546140670776367]"
F172013,10,8,0.2,"[424.44803935808454, 1.1107666492462158]"
F172013,10,8,0.3,"[424.6570273792911, 1.6656508445739746]"
F172013,10,8,0.4,"[421.8502595886928, 2.2194621562957764]"
F172013,10,8,0.5,"[422.8267642031683, 2.774867534637451]"
F172013,10,8,0.6,"[422.9141756522863, 3.3298964500427246]"
F172013,10,8,0.7,"[421.93670960632016, 3.884913444519043]"
F172013,10,8,0.8,"[423.5074529337619, 4.4386115074157715]"
F172013,10,8,0.9,"[423.8537562225574, 4.9931817054748535]"
F172013,10,8,1.0,"[421.78988222625196, 5.5475914478302]"
F172013,10,9,0.01,"[1178.9144357076816, 0.12124300003051758]"
F172013,10,9,0.1,"[1180.1481501042067, 0.6581566333770752]"
F172013,10,9,0.2,"[1176.2352754160172, 1.2179036140441895]"
F172013,10,9,0.3,"[1179.9318737975434, 1.8511273860931396]"
F172013,10,9,0.4,"[1180.072190031692, 2.405769109725952]"
F172013,10,9,0.5,"[1175.7447832343462, 2.961388111114502]"
F172013,10,9,0.6,"[1179.7428915512721, 3.527907609939575]"
F172013,10,9,0.7,"[1180.2909152319867, 4.110246658325195]"
F172013,10,9,0.8,"[1176.7703361525225, 4.665186405181885]"
F172013,10,9,0.9,"[1179.603737388853, 5.2200658321380615]"
F172013,10,9,1.0,"[1179.8178902705124, 5.80200982093811]"
F172013,10,10,0.01,"[809.163142555328, 0.05686211585998535]"
F172013,10,10,0.1,"[1116.268532117752, 0.5574908256530762]"
F172013,10,10,0.2,"[1116.095756128186, 1.1398200988769531]"
F172013,10,10,0.3,"[1115.8754626145778, 1.6947081089019775]"
F172013,10,10,0.4,"[1115.239523559091, 2.2485179901123047]"
F172013,10,10,0.5,"[1115.4068485183889, 2.804719924926758]"
F172013,10,10,0.6,"[1117.6174140542623, 3.374612331390381]"
F172013,10,10,0.7,"[1115.6603157815757, 3.9300966262817383]"
F172013,10,10,0.8,"[1119.918894528538, 4.4831602573394775]"
F172013,10,10,0.9,"[1115.4203807033955, 5.0375072956085205]"
F172013,10,10,1.0,"[1116.0456730828892, 5.59572172164917]"
F172013,10,11,0.01,"[1055.9816073536147, 0.09971833229064941]"
F172013,10,11,0.1,"[1058.0548672114273, 0.6017773151397705]"
F172013,10,11,0.2,"[1057.074299441617, 1.162264108657837]"
F172013,10,11,0.3,"[1057.9691621932031, 1.7208333015441895]"
F172013,10,11,0.4,"[1057.3839974533528, 2.27943754196167]"
F172013,10,11,0.5,"[1057.858615915026, 2.8391847610473633]"
F172013,10,11,0.6,"[1056.644405137896, 3.4132471084594727]"
F172013,10,11,0.7,"[1056.7716652170466, 3.97233247756958]"
F172013,10,11,0.8,"[1057.9144198709942, 4.53140115737915]"
F172013,10,11,0.9,"[1056.9189704784944, 5.088962078094482]"
F172013,10,11,1.0,"[1057.087943152632, 5.647475242614746]"
F172013,10,12,0.01,"[586.7337630574027, 0.05649709701538086]"
F172013,10,12,0.1,"[1289.2119791875036, 0.5548639297485352]"
F172013,10,12,0.2,"[1288.1643755347443, 1.1102070808410645]"
F172013,10,12,0.3,"[1287.239886067512, 1.663346529006958]"
F172013,10,12,0.4,"[1287.949358400259, 2.217231273651123]"
F172013,10,12,0.5,"[1288.0256763433024, 2.771357297897339]"
F172013,10,12,0.6,"[1287.7900121920088, 3.325706720352173]"
F172013,10,12,0.7,"[1287.8630963713128, 3.8797004222869873]"
F172013,10,12,0.8,"[1287.766509360976, 4.436200141906738]"
F172013,10,12,0.9,"[1287.9532373235786, 4.991389513015747]"
F172013,10,12,1.0,"[1287.6182781050315, 5.550107002258301]"
F172013,10,13,0.01,"[1071.1814643102932, 0.056694984436035156]"
F172013,10,13,0.1,"[1058.7600604417748, 0.5566813945770264]"
F172013,10,13,0.2,"[1056.9742982381572, 1.1313362121582031]"
F172013,10,13,0.3,"[1057.4534705517606, 1.983260154724121]"
F172013,10,13,0.4,"[1057.0726269821675, 2.6482443809509277]"
F172013,10,13,0.5,"[1057.1770796059657, 3.268482208251953]"
F172013,10,13,0.6,"[1059.0643653784698, 3.822962999343872]"
F172013,10,13,0.7,"[1060.3329115853596, 4.378770112991333]"
F172013,10,13,0.8,"[1057.8099445007554, 4.93414044380188]"
F172013,10,13,0.9,"[1057.931190861533, 5.49193549156189]"
F172013,10,13,1.0,"[1057.2890314006695, 6.049214601516724]"
F172013,10,14,0.01,"[934.9633513513586, 0.05652475357055664]"
F172013,10,14,0.1,"[935.7578856272098, 0.555150032043457]"
F172013,10,14,0.2,"[936.0169790555676, 1.1115891933441162]"
F172013,10,14,0.3,"[935.4312962317119, 1.664551019668579]"
F172013,10,14,0.4,"[936.1777611646744, 2.2188236713409424]"
F172013,10,14,0.5,"[937.0797965758077, 2.775087594985962]"
F172013,10,14,0.6,"[936.9046675231343, 3.3318026065826416]"
F172013,10,14,0.7,"[936.665647392871, 3.890069007873535]"
F172013,10,14,0.8,"[937.2184187914436, 4.444742918014526]"
F172013,10,14,0.9,"[936.2956282058117, 4.998693943023682]"
F172013,10,14,1.0,"[936.3537461024011, 5.5539796352386475]"
F172013,10,15,0.01,"[674.5838128351628, 0.05655193328857422]"
F172013,10,15,0.1,"[1065.4084870853717, 0.5554356575012207]"
F172013,10,15,0.2,"[1063.6962085552423, 1.1135737895965576]"
F172013,10,15,0.3,"[1063.4007435272438, 1.681563138961792]"
F172013,10,15,0.4,"[1063.570904766367, 2.2355799674987793]"
F172013,10,15,0.5,"[1062.9526916403922, 2.790487766265869]"
F172013,10,15,0.6,"[1062.3665483523373, 3.3467862606048584]"
F172013,10,15,0.7,"[1062.4906726810507, 3.903996467590332]"
F172013,10,15,0.8,"[1062.1814587103909, 4.4578845500946045]"
F172013,10,15,0.9,"[1063.9512669578648, 5.011448621749878]"
F172013,10,15,1.0,"[1063.5907162430456, 5.567428350448608]"
F172013,10,16,0.01,"[1606.6244070752368, 0.056807756423950195]"
F172013,10,16,0.1,"[1627.25197897895, 0.555079460144043]"
F172013,10,16,0.2,"[1627.261831148081, 1.1123507022857666]"
F172013,10,16,0.3,"[1627.4081260752755, 1.6696457862854004]"
F172013,10,16,0.4,"[1628.1634972593126, 2.2267963886260986]"
F172013,10,16,0.5,"[1626.8810796089933, 2.7853176593780518]"
F172013,10,16,0.6,"[1626.7930524486433, 3.3426969051361084]"
F172013,10,16,0.7,"[1627.2457224020707, 3.8982436656951904]"
F172013,10,16,0.8,"[1627.1698300357843, 4.45257830619812]"
F172013,10,16,0.9,"[1626.6560914683726, 5.008697032928467]"
F172013,10,16,1.0,"[1629.4059338436703, 5.56604266166687]"
F172013,10,17,0.01,"[768.542400597014, 0.09289360046386719]"
F172013,10,17,0.1,"[853.174099239015, 0.5898191928863525]"
F172013,10,17,0.2,"[854.0854071951692, 1.1432857513427734]"
F172013,10,17,0.3,"[854.3630580765494, 1.6940555572509766]"
F172013,10,17,0.4,"[853.949762916774, 2.2444915771484375]"
F172013,10,17,0.5,"[853.2305873192886, 2.7973504066467285]"
F172013,10,17,0.6,"[853.783550503116, 3.415924072265625]"
F172013,10,17,0.7,"[853.67397346189, 4.077390432357788]"
F172013,10,17,0.8,"[854.8693055912427, 4.7388222217559814]"
F172013,10,17,0.9,"[853.6271516044599, 5.400270462036133]"
