function,dimension,run,checkpoint,error
F72013,10,0,0.01,"[411717700.77269006, 0.11860370635986328]"
F72013,10,0,0.1,"[112269173.76668432, 1.1969349384307861]"
F72013,10,0,0.2,"[7127377.206428564, 2.6093080043792725]"
F72013,10,0,0.3,"[119400.68019519518, 3.7822487354278564]"
F72013,10,0,0.4,"[48054.82029806459, 4.957806348800659]"
F72013,10,0,0.5,"[9145.596177596704, 6.13747501373291]"
F72013,10,0,0.6,"[7647.292821982951, 7.31492280960083]"
F72013,10,0,0.7,"[7642.407344874643, 8.494316339492798]"
F72013,10,0,0.8,"[7606.058821014021, 9.673945188522339]"
F72013,10,0,0.9,"[7857.792794014471, 10.848334550857544]"
F72013,10,0,1.0,"[7705.0421567373405, 12.019471168518066]"
F72013,10,1,0.01,"[421717295.45009446, 0.13880181312561035]"
F72013,10,1,0.1,"[12913858.48816244, 1.2047090530395508]"
F72013,10,1,0.2,"[294969.483256889, 2.3879714012145996]"
F72013,10,1,0.3,"[122452.26375260623, 3.573350191116333]"
F72013,10,1,0.4,"[120185.74964662269, 4.7544941902160645]"
F72013,10,1,0.5,"[92335.48392817096, 5.939345836639404]"
F72013,10,1,0.6,"[202415.70554386417, 7.120936393737793]"
F72013,10,1,0.7,"[133536.7792736601, 8.302273273468018]"
F72013,10,1,0.8,"[92692.37505380836, 9.483652830123901]"
F72013,10,1,0.9,"[87506.11523124961, 10.666464805603027]"
F72013,10,1,1.0,"[94956.43209760886, 11.844258308410645]"
F72013,10,2,0.01,"[1627763914.6892788, 0.18080472946166992]"
F72013,10,2,0.1,"[98942389.91045608, 1.2532052993774414]"
F72013,10,2,0.2,"[5346997.966055565, 2.4276373386383057]"
F72013,10,2,0.3,"[223755.33542133897, 3.6100172996520996]"
F72013,10,2,0.4,"[374921.6883662909, 4.794888257980347]"
F72013,10,2,0.5,"[451854.5855446298, 5.979042291641235]"
F72013,10,2,0.6,"[131580.73805927444, 7.164048910140991]"
F72013,10,2,0.7,"[138364.5690869935, 8.347275495529175]"
