function,dimension,run,checkpoint,error
F202013,10,0,0.01,"[4.999999999998977, 0.22144317626953125]"
F202013,10,0,0.1,"[4.999999999998977, 2.5120935440063477]"
F202013,10,0,0.2,"[4.999999999998977, 4.847277402877808]"
F202013,10,0,0.3,"[4.999999999998977, 7.513950824737549]"
F202013,10,0,0.4,"[4.999999999998977, 10.21968150138855]"
F202013,10,0,0.5,"[4.999999999998977, 12.92711091041565]"
F202013,10,0,0.6,"[4.999999999998977, 15.633313655853271]"
F202013,10,0,0.7,"[4.999999999998977, 18.336268424987793]"
F202013,10,0,0.8,"[4.999999999998977, 21.033032417297363]"
F202013,10,0,0.9,"[4.999999999998977, 23.44272255897522]"
F202013,10,0,1.0,"[4.999999999998977, 25.639029026031494]"
F202013,10,1,0.01,"[5.0, 0.22272109985351562]"
F202013,10,1,0.1,"[5.0, 2.205760955810547]"
F202013,10,1,0.2,"[5.0, 4.402742862701416]"
F202013,10,1,0.3,"[5.0, 6.602830410003662]"
F202013,10,1,0.4,"[5.0, 8.80382251739502]"
F202013,10,1,0.5,"[5.0, 11.004859209060669]"
F202013,10,1,0.6,"[5.0, 13.208043575286865]"
F202013,10,1,0.7,"[5.0, 15.41008472442627]"
F202013,10,1,0.8,"[5.0, 17.608325481414795]"
F202013,10,1,0.9,"[5.0, 19.80327844619751]"
F202013,10,1,1.0,"[5.0, 22.00294804573059]"
F202013,10,2,0.01,"[5.0, 0.22349190711975098]"
F202013,10,2,0.1,"[5.0, 2.209397315979004]"
F202013,10,2,0.2,"[5.0, 4.4173924922943115]"
F202013,10,2,0.3,"[5.0, 6.624485731124878]"
F202013,10,2,0.4,"[5.0, 8.834836959838867]"
F202013,10,2,0.5,"[5.0, 11.044764041900635]"
F202013,10,2,0.6,"[5.0, 13.254737854003906]"
F202013,10,2,0.7,"[5.0, 15.465050220489502]"
F202013,10,2,0.8,"[5.0, 17.67155885696411]"
F202013,10,2,0.9,"[5.0, 19.87353801727295]"
F202013,10,2,1.0,"[5.0, 22.08263897895813]"
F202013,10,3,0.01,"[5.0, 0.2221999168395996]"
F202013,10,3,0.1,"[5.0, 2.196498155593872]"
F202013,10,3,0.2,"[5.0, 4.419938564300537]"
F202013,10,3,0.3,"[5.0, 6.614036560058594]"
F202013,10,3,0.4,"[5.0, 8.80938196182251]"
F202013,10,3,0.5,"[5.0, 11.005053281784058]"
F202013,10,3,0.6,"[5.0, 13.200778245925903]"
F202013,10,3,0.7,"[5.0, 15.394989490509033]"
F202013,10,3,0.8,"[5.0, 17.58632731437683]"
F202013,10,3,0.9,"[5.0, 19.79559898376465]"
F202013,10,3,1.0,"[5.0, 21.98853588104248]"
F202013,10,4,0.01,"[5.0, 0.2234477996826172]"
F202013,10,4,0.1,"[5.0, 2.2111949920654297]"
F202013,10,4,0.2,"[5.0, 4.412197113037109]"
F202013,10,4,0.3,"[5.0, 6.6156907081604]"
F202013,10,4,0.4,"[5.0, 8.81903862953186]"
F202013,10,4,0.5,"[5.0, 11.022171258926392]"
F202013,10,4,0.6,"[5.0, 13.22622013092041]"
F202013,10,4,0.7,"[5.0, 15.430707454681396]"
F202013,10,4,0.8,"[5.0, 17.63057589530945]"
F202013,10,4,0.9,"[5.0, 19.8268723487854]"
F202013,10,4,1.0,"[5.0, 22.02526593208313]"
F202013,10,5,0.01,"[5.0, 0.2777533531188965]"
F202013,10,5,0.1,"[5.0, 2.4139504432678223]"
F202013,10,5,0.2,"[5.0, 4.628977060317993]"
F202013,10,5,0.3,"[5.0, 6.842841863632202]"
F202013,10,5,0.4,"[5.0, 9.057374477386475]"
F202013,10,5,0.5,"[5.0, 11.273607015609741]"
F202013,10,5,0.6,"[5.0, 13.490269422531128]"
F202013,10,5,0.7,"[5.0, 15.704060554504395]"
F202013,10,5,0.8,"[5.0, 17.916540145874023]"
F202013,10,5,0.9,"[5.0, 20.12458062171936]"
F202013,10,5,1.0,"[5.0, 22.335246562957764]"
F202013,10,6,0.01,"[5.0, 0.2243366241455078]"
F202013,10,6,0.1,"[5.0, 2.210890769958496]"
