function,dimension,run,checkpoint,error
F42013,10,0,0.01,"[39636.18435655364, 0.389737606048584]"
F42013,10,0,0.1,"[11174.543331856958, 3.833002805709839]"
F42013,10,0,0.2,"[8897.764226484724, 7.881168842315674]"
F42013,10,0,0.3,"[8897.764226484724, 12.333333015441895]"
F42013,10,0,0.4,"[6776.943343668574, 17.182632207870483]"
F42013,10,0,0.5,"[5168.587261328825, 22.693960428237915]"
F42013,10,0,0.6,"[3628.6227377039468, 29.184662580490112]"
F42013,10,0,0.7,"[1828.8860905926024, 37.248711824417114]"
F42013,10,0,0.8,"[1231.0099581109432, 47.5971155166626]"
F42013,10,0,0.9,"[720.4766524384701, 60.21553111076355]"
F42013,10,0,1.0,"[719.4553613464492, 64.412282705307]"
F42013,10,0,0.01,"[26465.163590580516, 0.38344764709472656]"
F42013,10,0,0.1,"[16014.181939366465, 3.97761869430542]"
F42013,10,0,0.2,"[12863.846799935225, 8.072234869003296]"
F42013,10,0,0.3,"[12488.465868669993, 12.534455060958862]"
F42013,10,0,0.4,"[8568.468947105654, 17.532550811767578]"
F42013,10,0,0.5,"[7743.415973022024, 23.225613594055176]"
F42013,10,0,0.6,"[4111.403989633722, 29.923253297805786]"
F42013,10,0,0.7,"[2396.0183019325177, 38.08407735824585]"
F42013,10,0,0.8,"[2202.295130209595, 48.500515937805176]"
F42013,10,0,0.9,"[1648.052739545022, 61.171350955963135]"
F42013,10,0,1.0,"[1278.2113267541413, 76.28329634666443]"
F42013,10,0,0.01,"[11732.72005451192, 0.39322566986083984]"
F42013,10,0,0.1,"[11499.571169375704, 3.9413163661956787]"
F42013,10,0,0.2,"[7525.000978853161, 7.985944747924805]"
F42013,10,0,0.3,"[6216.79442529466, 12.400440692901611]"
F42013,10,0,0.4,"[6207.252156987214, 17.317718505859375]"
F42013,10,0,0.5,"[6059.82626963288, 22.785741806030273]"
F42013,10,0,0.6,"[5113.913564089354, 29.37748146057129]"
F42013,10,0,0.7,"[4096.369916110001, 37.522093772888184]"
F42013,10,0,0.8,"[1605.34444570233, 47.930306911468506]"
F42013,10,0,0.9,"[629.3437913696332, 60.63319230079651]"
F42013,10,0,1.0,"[393.9321029373758, 75.71449685096741]"
F42013,10,0,0.01,"[30883.97787049116, 0.3925144672393799]"
F42013,10,0,0.1,"[16794.88768074264, 3.885772705078125]"
F42013,10,0,0.2,"[16127.127704706892, 8.053731679916382]"
F42013,10,0,0.3,"[15055.276661130434, 12.535112619400024]"
F42013,10,0,0.4,"[14858.722614661845, 17.45489192008972]"
F42013,10,0,0.5,"[13514.7238906478, 23.132757663726807]"
F42013,10,0,0.6,"[10576.715715383934, 29.80237627029419]"
F42013,10,0,0.7,"[5852.714141898983, 37.962069272994995]"
F42013,10,0,0.8,"[3639.7852920630576, 48.37193202972412]"
F42013,10,0,0.9,"[2491.7204632567687, 61.047611474990845]"
F42013,10,0,1.0,"[2309.7667704453766, 76.11862087249756]"
F42013,10,0,0.01,"[29715.803071686416, 0.3913304805755615]"
F42013,10,0,0.1,"[13839.916495060681, 4.056554317474365]"
F42013,10,0,0.2,"[13214.514005206702, 8.14918851852417]"
F42013,10,0,0.3,"[8472.871289944209, 12.599745512008667]"
F42013,10,0,0.4,"[8447.709276211637, 17.427611589431763]"
F42013,10,0,0.5,"[8444.045269973301, 22.994312524795532]"
F42013,10,0,0.6,"[8289.868953588702, 29.726640462875366]"
F42013,10,0,0.7,"[4579.347468703854, 38.0113787651062]"
F42013,10,0,0.8,"[2331.7091865899356, 48.42961573600769]"
F42013,10,0,0.9,"[1282.7620373350908, 61.145063400268555]"
F42013,10,0,1.0,"[1266.2549631630416, 70.10594201087952]"
F42013,10,0,0.01,"[23719.10586455794, 0.3880605697631836]"
F42013,10,0,0.1,"[12198.533317436842, 4.2192158699035645]"
F42013,10,0,0.2,"[11876.196442598839, 8.283433437347412]"
F42013,10,0,0.3,"[11841.208050819416, 12.716968536376953]"
F42013,10,0,0.4,"[11784.424765858055, 17.6006441116333]"
F42013,10,0,0.5,"[11767.335219643375, 23.14261531829834]"
F42013,10,0,0.6,"[7277.995851905048, 29.732850074768066]"
F42013,10,0,0.7,"[4437.853744429362, 37.93625450134277]"
F42013,10,0,0.8,"[3412.7749003412046, 48.31413459777832]"
F42013,10,0,0.9,"[2483.8794318947776, 60.96074724197388]"
F42013,10,0,1.0,"[2483.7083261915536, 63.88512206077576]"
F42013,10,0,0.01,"[22041.12534248577, 0.3902585506439209]"
F42013,10,0,0.1,"[11794.802570541317, 3.82570481300354]"
F42013,10,0,0.2,"[10457.931691833284, 7.86168909072876]"
F42013,10,0,0.3,"[10457.931691833284, 12.21498703956604]"
F42013,10,0,0.4,"[9051.6519546017, 17.011034965515137]"
F42013,10,0,0.5,"[8464.796650465763, 22.46705412864685]"
F42013,10,0,0.6,"[6353.788786520344, 29.047261238098145]"
F42013,10,0,0.7,"[4081.481993764788, 37.247642993927]"
F42013,10,0,0.8,"[3602.8471602371897, 47.63708519935608]"
F42013,10,0,0.9,"[3169.704033409747, 60.33268594741821]"
F42013,10,0,1.0,"[3112.858584473034, 70.60405206680298]"
F42013,10,0,0.01,"[14215.655424730452, 0.3941500186920166]"
F42013,10,0,0.1,"[12423.011466641023, 3.830230236053467]"
F42013,10,0,0.2,"[9715.927004866113, 7.852154493331909]"
F42013,10,0,0.3,"[9635.282917481845, 12.142982959747314]"
