function,dimension,run,checkpoint,error
F202013,10,0,0.01,"[4.963265117662786, 0.5781362056732178]"
F202013,10,0,0.1,"[4.183395753029231, 5.865922927856445]"
F202013,10,0,0.2,"[3.8082826018787728, 11.981562852859497]"
F202013,10,0,0.3,"[3.356829401647701, 18.41667079925537]"
F202013,10,0,0.4,"[3.2256494394399624, 25.318737745285034]"
F202013,10,0,0.5,"[3.2005652743800965, 32.841686964035034]"
F202013,10,0,0.6,"[3.1902271198681547, 41.37063527107239]"
F202013,10,0,0.7,"[2.850275653516519, 51.46872591972351]"
F202013,10,0,0.8,"[2.7268184461013334, 63.81660771369934]"
F202013,10,0,0.9,"[2.6044658880414318, 78.42572045326233]"
F202013,10,0,1.0,"[2.60073819241029, 84.88937830924988]"
F202013,10,0,0.01,"[4.884536292698499, 0.5782053470611572]"
F202013,10,0,0.1,"[3.644131326938691, 5.83360481262207]"
F202013,10,0,0.2,"[2.876804805822644, 11.877880334854126]"
F202013,10,0,0.3,"[2.807671101836263, 18.202396631240845]"
F202013,10,0,0.4,"[2.807671101836263, 25.029726028442383]"
F202013,10,0,0.5,"[2.7818283110029824, 32.55648994445801]"
F202013,10,0,0.6,"[2.7802506128997493, 41.14974665641785]"
F202013,10,0,0.7,"[2.768973231221139, 51.21624255180359]"
F202013,10,0,0.8,"[2.4320353956591134, 63.593477725982666]"
F202013,10,0,0.9,"[2.349493886524556, 78.20452785491943]"
F202013,10,0,1.0,"[2.349460354907251, 82.52180624008179]"
F202013,10,0,0.01,"[4.71919108103782, 0.61208176612854]"
F202013,10,0,0.1,"[3.8829554795021295, 6.104073524475098]"
F202013,10,0,0.2,"[3.4683840039120923, 12.20099925994873]"
F202013,10,0,0.3,"[3.346243342913226, 18.536758184432983]"
F202013,10,0,0.4,"[3.2726042183898016, 25.383943557739258]"
F202013,10,0,0.5,"[3.220178023689755, 32.93548083305359]"
F202013,10,0,0.6,"[3.2144604617558343, 41.4245126247406]"
F202013,10,0,0.7,"[2.7737891094470797, 51.46335554122925]"
F202013,10,0,0.8,"[2.62787523591885, 63.740156412124634]"
F202013,10,0,0.9,"[2.526218917103847, 78.33670711517334]"
F202013,10,0,1.0,"[2.5233387782418504, 87.54298329353333]"
F202013,10,0,0.01,"[4.655459215428891, 0.5783369541168213]"
F202013,10,0,0.1,"[3.852245440527895, 5.880674362182617]"
F202013,10,0,0.2,"[3.8474351342284763, 11.942803621292114]"
F202013,10,0,0.3,"[2.9283898113436635, 18.2951180934906]"
F202013,10,0,0.4,"[2.800902115480426, 25.157357215881348]"
F202013,10,0,0.5,"[2.7174762137677817, 32.71806788444519]"
F202013,10,0,0.6,"[2.667095313192135, 41.24430465698242]"
F202013,10,0,0.7,"[2.593993613536327, 51.28222155570984]"
F202013,10,0,0.8,"[2.5716724287404986, 63.58587884902954]"
F202013,10,0,0.9,"[2.5451616355176157, 78.18047451972961]"
F202013,10,0,1.0,"[2.5449943919679754, 82.0244243144989]"
F202013,10,0,0.01,"[4.997183005099259, 0.5871236324310303]"
F202013,10,0,0.1,"[3.822379714039471, 6.212003707885742]"
F202013,10,0,0.2,"[3.6294405295009255, 12.1818528175354]"
F202013,10,0,0.3,"[3.572849997675121, 18.463921308517456]"
F202013,10,0,0.4,"[3.552418021493054, 25.26486372947693]"
F202013,10,0,0.5,"[3.464368261477034, 32.68984651565552]"
F202013,10,0,0.6,"[3.390463787108729, 41.20565056800842]"
F202013,10,0,0.7,"[3.3642430808992003, 51.422141790390015]"
F202013,10,0,0.8,"[3.3642430808992003, 63.83668327331543]"
F202013,10,0,0.9,"[3.3225588916308197, 78.5287857055664]"
F202013,10,0,1.0,"[3.322431795432408, 80.26871490478516]"
F202013,10,0,0.01,"[4.519114911264296, 0.5827996730804443]"
F202013,10,0,0.1,"[3.590229493697393, 5.845716238021851]"
F202013,10,0,0.2,"[3.4915206764725326, 11.776660919189453]"
F202013,10,0,0.3,"[3.125804581416446, 18.115494966506958]"
F202013,10,0,0.4,"[2.5558391468422315, 24.942897081375122]"
F202013,10,0,0.5,"[2.1067609970037893, 32.42353415489197]"
F202013,10,0,0.6,"[2.006376934510172, 40.94416046142578]"
F202013,10,0,0.7,"[1.982639765239469, 51.16378092765808]"
F202013,10,0,0.8,"[1.9325187586754282, 63.5904324054718]"
F202013,10,0,0.9,"[1.9202515656862715, 78.33200335502625]"
F202013,10,0,1.0,"[1.918102654163249, 94.59496736526489]"
F202013,10,0,0.01,"[4.483946381651322, 0.6672589778900146]"
F202013,10,0,0.1,"[3.8849423820720403, 6.12597918510437]"
F202013,10,0,0.2,"[3.130858563834181, 12.086697340011597]"
F202013,10,0,0.3,"[2.8177888422334263, 18.680358409881592]"
F202013,10,0,0.4,"[2.7820519614108434, 25.855390787124634]"
F202013,10,0,0.5,"[2.7820519614108434, 33.68890333175659]"
F202013,10,0,0.6,"[2.706917730642317, 42.373029947280884]"
F202013,10,0,0.7,"[2.3887922233300287, 52.583383560180664]"
F202013,10,0,0.8,"[2.166693771514133, 64.9286596775055]"
F202013,10,0,0.9,"[2.031880156277566, 79.45624828338623]"
F202013,10,0,1.0,"[2.0318198490330133, 90.6557149887085]"
F202013,10,0,0.01,"[4.654905678098885, 0.5903704166412354]"
F202013,10,0,0.1,"[3.9703192564126084, 6.108353614807129]"
F202013,10,0,0.2,"[3.866619655277873, 12.183199882507324]"
F202013,10,0,0.3,"[3.7909890595486786, 18.455196380615234]"
F202013,10,0,0.4,"[3.530841098320252, 25.247270345687866]"
F202013,10,0,0.5,"[3.4734163750057405, 32.88142108917236]"
F202013,10,0,0.6,"[3.387772528757637, 41.54391121864319]"
F202013,10,0,0.7,"[3.1908387042675486, 51.61184501647949]"
F202013,10,0,0.8,"[3.1084907157556927, 63.94248652458191]"
F202013,10,0,0.9,"[3.0965668302661697, 78.57064652442932]"
F202013,10,0,1.0,"[3.0965480075450387, 85.52283096313477]"
F202013,10,0,0.01,"[4.806178283911095, 0.582589864730835]"
F202013,10,0,0.1,"[3.693736507875201, 5.778748512268066]"
F202013,10,0,0.2,"[3.6130220634212264, 11.845873594284058]"
F202013,10,0,0.3,"[3.1597397230265187, 18.141782522201538]"
F202013,10,0,0.4,"[3.1433953867973514, 24.881149530410767]"
F202013,10,0,0.5,"[3.062890681822296, 32.36070418357849]"
F202013,10,0,0.6,"[2.7830459995122965, 40.87672281265259]"
F202013,10,0,0.7,"[2.719465248003644, 51.002951860427856]"
F202013,10,0,0.8,"[2.55250937594883, 63.39281988143921]"
F202013,10,0,0.9,"[2.1615585073575403, 78.1027204990387]"
F202013,10,0,1.0,"[2.1590102960574313, 87.85927152633667]"
F202013,10,0,0.01,"[4.864170016800472, 0.5819761753082275]"
F202013,10,0,0.1,"[4.356691877265462, 5.987942457199097]"
F202013,10,0,0.2,"[3.452899448423068, 11.982512950897217]"
F202013,10,0,0.3,"[3.3499463631109165, 18.198232889175415]"
F202013,10,0,0.4,"[3.3399087751346315, 24.94252848625183]"
F202013,10,0,0.5,"[3.310304162394459, 32.40554428100586]"
F202013,10,0,0.6,"[3.259349002580734, 40.96078944206238]"
F202013,10,0,0.7,"[3.2387190245568718, 51.1311252117157]"
F202013,10,0,0.8,"[3.232103980622014, 63.51385307312012]"
F202013,10,0,0.9,"[3.2203904621361517, 78.2318947315216]"
F202013,10,0,1.0,"[3.2203881622876906, 81.15997171401978]"
F202013,10,0,0.01,"[4.973413510586283, 0.5878832340240479]"
F202013,10,0,0.1,"[3.883526745705126, 5.853748798370361]"
F202013,10,0,0.2,"[3.8017533029476454, 11.96283769607544]"
F202013,10,0,0.3,"[3.556325656768877, 18.32846760749817]"
F202013,10,0,0.4,"[3.3389869123296876, 25.275173902511597]"
F202013,10,0,0.5,"[3.3235581867617157, 32.718015909194946]"
F202013,10,0,0.6,"[3.3125279920601542, 41.23393535614014]"
F202013,10,0,0.7,"[3.262524527889468, 51.28990578651428]"
F202013,10,0,0.8,"[2.65799718605399, 63.55622839927673]"
F202013,10,0,0.9,"[2.5832393023429177, 78.09915018081665]"
F202013,10,0,1.0,"[2.574632706084685, 85.59879946708679]"
F202013,10,0,0.01,"[4.132176571352261, 0.5843403339385986]"
F202013,10,0,0.1,"[4.041882756654786, 5.808239221572876]"
F202013,10,0,0.2,"[3.76060901817425, 11.928734540939331]"
F202013,10,0,0.3,"[3.725698124194423, 18.26567840576172]"
F202013,10,0,0.4,"[3.6322526689979213, 25.139450788497925]"
F202013,10,0,0.5,"[3.4519399511264055, 32.713627099990845]"
F202013,10,0,0.6,"[3.4474549228669957, 41.36637330055237]"
