function,dimensions,checkpoint,mean,std,median,max,min
F192013,10,0.01,3973.5985264530955,5212.799152951056,2152.800287237276,22916.041457042906,81.81488062737992
F192013,10,0.1,2.9340245126028264,0.6668565523929325,3.0165708268638127,4.531481815422978,1.650333594387746
F192013,10,0.2,1.6497827188894612,0.32110878513376007,1.6410263234599256,2.437492431350165,1.0986275860386172
F192013,10,0.3,1.2028656143441714,0.23243684330676437,1.187131104098171,1.6879397231063535,0.8037122806765069
F192013,10,0.4,1.0448886035493812,0.2053608228872985,1.028051540114177,1.5030283981194543,0.6815643328504848
F192013,10,0.5,0.95482813779917,0.19709608237608675,0.9269754399429075,1.342588764076197,0.4781246287072918
F192013,10,0.6,0.8952540596880946,0.19824174312239132,0.8354257836969623,1.327776769541913,0.4321535826866807
F192013,10,0.7,0.8681457558433161,0.1986036969570826,0.8210342368476518,1.3193972828326537,0.36617521275377385
F192013,10,0.8,0.8288115574370446,0.19728652748823106,0.7960677454497613,1.2944364517753115,0.3597511593374634
F192013,10,0.9,0.7712207515962299,0.198314210255164,0.7451749213391281,1.1892450340562277,0.3419314104977502
F192013,10,1.0,0.764728570322811,0.19670578506255668,0.7451612031339891,1.1892380336928454,0.3419314104977502
F192013,30,0.01,1804395.5682174186,832565.5228711704,1838099.9254895023,3393820.2275978383,211115.3354509466
F192013,30,0.1,424.60701479872705,204.32097524599334,398.6331461982628,1000.7916964832605,81.52796919523098
F192013,30,0.2,22.351366312061113,1.7586921332314176,22.32546988557658,26.181455535624195,18.95985000477549
F192013,30,0.3,16.13258629171405,2.001076871371744,16.68930684818656,19.694711851312604,10.394666150127307
F192013,30,0.4,12.96946011890085,1.6932867577010062,12.898338388879665,16.426966287789014,8.667092220101097
F192013,30,0.5,10.801490149135848,1.8436574615091477,10.810139534834036,14.90750873472507,6.368305075645594
F192013,30,0.6,9.940089346438835,1.7711043758361018,9.6428650257875,14.277495840481038,5.766370781295052
F192013,30,0.7,9.391236767446765,1.7082427236965425,9.21258624018634,13.70439019967057,5.622474321479672
F192013,30,0.8,8.645555255088627,1.631176272437527,8.633206247019132,12.936259540617698,5.157584058345037
F192013,30,0.9,7.93599663125416,1.6147082293845354,7.5179825376091,12.288476933219613,4.759497163665856
F192013,30,1.0,7.252919891019181,1.6554572618313943,6.873947298034636,12.007077324308852,4.560749654707081
F192013,50,0.01,899981.6045728734,247357.4795918024,917787.9226839546,1344406.1115975215,288558.5215863423
F192013,50,0.1,6388.977826200736,1711.4028782771368,6088.11887890325,10797.373116535598,3673.6434004071434
F192013,50,0.2,92.46395923661845,14.283815421660364,90.62114286214762,134.7440766654497,59.88779743621842
F192013,50,0.3,38.2280046841281,2.7228622818337316,38.57942340795546,45.255747449005185,33.21404517607084
F192013,50,0.4,31.076421595374807,2.9499055492566257,30.818532032771714,38.73205600296649,24.887073887113388
F192013,50,0.5,26.00600355782207,3.548645562399078,26.557086530205424,32.723800512755474,18.162810004238395
F192013,50,0.6,23.593495002598583,3.466549659305151,23.379337514839108,30.914903449512167,17.57632670708813
F192013,50,0.7,21.19444884967581,2.7584242447114042,21.225035742070304,27.041086542858125,15.888124271901006
F192013,50,0.8,18.474272446046157,1.923295161387743,18.240009719842988,21.885547963535373,14.195410618593996
F192013,50,0.9,15.27213627292023,1.8018173358864602,15.438242313911815,18.780098158081614,11.381533207332268
F192013,50,1.0,13.014026788414712,1.8294171723018726,13.217112410094614,16.332894452267624,9.418867304921832
