function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,2056.307014177774,188.71897604069096,2073.1346493150995,2377.953939865991,1318.341171024827
F152013,10,0.1,1155.4988337234602,187.12434664103654,1216.125882903556,1480.8959326514482,647.0348952722761
F152013,10,0.2,904.9068483038521,185.91257722512404,904.498261388871,1263.7220450359246,303.3630188555617
F152013,10,0.3,797.5216882099188,183.15263070790743,828.1771522916074,1133.025957236483,263.5134968620164
F152013,10,0.4,754.9360423466857,185.7186525641036,790.0599992697807,1116.4452196443444,258.10736041011796
F152013,10,0.5,713.4538335270211,182.94190158747708,734.9185449997894,1114.4881699594816,243.00216163146297
F152013,10,0.6,680.7293966260809,176.3438548170157,710.7429654849334,1101.9973714842472,221.3570952397381
F152013,10,0.7,668.6046388710021,174.95774142786428,698.6467061815147,1054.135117952807,220.18033672449565
F152013,10,0.8,654.5955700572891,173.27601196713306,671.9386289136514,1021.3815448873174,215.13892195451808
F152013,10,0.9,629.4121521667902,170.45337830972008,661.4994110288112,977.4622803933648,204.8783142325633
F152013,10,1.0,629.0456285027078,170.47089836785497,659.5193308479211,977.4622803668321,204.8783120547746
F152013,30,0.01,8052.144504486224,350.0901384970546,8077.86374996301,8803.12580634622,6842.893099303233
F152013,30,0.1,6064.58894935539,331.3701567918192,6088.478566675132,6629.07121994053,5099.299293424367
F152013,30,0.2,5202.204927150711,353.1875786867804,5276.319368406912,5775.297868469585,3775.741140864773
F152013,30,0.3,4642.364841758865,373.3460624274511,4705.434883053212,5197.505229653358,3437.924149330729
F152013,30,0.4,4259.000128259516,348.2019963690569,4338.182877002653,4890.938292575865,3138.1776033774404
F152013,30,0.5,3983.3951231775704,338.45485180824215,3986.5444443917168,4650.428428746551,3074.071794670821
F152013,30,0.6,3886.1805759346244,343.2817081964094,3849.9557142898248,4591.454308292383,3020.627104322426
F152013,30,0.7,3801.576831214697,336.67453645216557,3789.3990401310293,4543.309391334,2932.8308553132283
F152013,30,0.8,3708.026124798251,339.5502883547295,3712.85065436657,4484.025472053299,2818.500412716756
F152013,30,0.9,3583.781484299741,327.08322805230375,3585.6568999667015,4368.161264263941,2747.53618922468
F152013,30,1.0,3482.003671094339,314.7002163901399,3453.202799696379,4158.499280574617,2719.1800981472243
F152013,50,0.01,15162.535114694541,429.380012770742,15220.698725889797,15938.138618056779,13718.170137650244
F152013,50,0.1,12199.430785189044,413.36833488530203,12274.594911958775,12953.788198993101,11037.045747175931
F152013,50,0.2,10853.16473050468,373.8461423302028,10891.892459076804,11537.45106627093,10075.317320425203
F152013,50,0.3,9916.965298970888,446.3957639783798,9894.149683151132,10661.260259767221,8586.09123399818
F152013,50,0.4,9214.423214146225,432.87192417003433,9254.468626160631,10202.819801493006,7844.20300285367
F152013,50,0.5,8569.573083921357,488.66860099656213,8625.503891758975,9465.335302762829,7305.917556989247
F152013,50,0.6,8240.801594219574,471.59931385115374,8351.112090042638,9103.43922594771,7129.532214583607
F152013,50,0.7,7924.086764301909,423.45794271047595,7976.055958087167,8874.736545264022,6987.023426101872
F152013,50,0.8,7614.523330051632,427.39870395308674,7752.320161208929,8491.284492400164,6495.013532330244
F152013,50,0.9,7344.097936253881,472.0273347044304,7342.332804835409,8102.751486441972,6068.114334419302
F152013,50,1.0,7100.605587513325,480.8935104286657,7148.902748081615,7911.890896333216,5894.136467369881
