function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,107.82556650481189,19.598078247763105,106.56171135124578,159.62420191667925,58.98723566492242
F112013,10,0.1,1.074099234580207,0.5783439248004874,1.0588553497480575,2.3250403607799512,0.21470422899761843
F112013,10,0.2,0,0,0,1.1882434591825586e-08,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,884.4002085350154,106.36664651539657,892.9596382938142,1058.6753255809579,568.3624120978612
F112013,30,0.1,122.8718606448596,13.287918112388242,123.00285395965119,147.5465772640384,96.33071975640274
F112013,30,0.2,24.042623728968696,2.2151966922460504,24.31800194228032,28.402843374005556,18.108927859819346
F112013,30,0.3,0.616573756876814,0.19771572864299022,0.5893014823847693,1.1991259576315088,0.21144208907514894
F112013,30,0.4,2.945303101435403e-06,1.1452255491160726e-06,2.830608252679667e-06,5.979155218938104e-06,1.3271253465063637e-06
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,1265.7594658877201,56.225180592466266,1271.751159873909,1393.459372875302,1126.1066950893799
F112013,50,0.1,441.0526470262782,39.664138929094264,445.542625025995,513.1639229365002,341.09707659198676
F112013,50,0.2,143.3400812233319,9.585166225554492,144.19368769890565,163.3808043615222,124.69902255480133
F112013,50,0.3,43.587453314894944,2.9127909471913935,43.77841912171209,50.62217325012398,38.592578278451924
F112013,50,0.4,5.482402176417708,0.8766396648975164,5.22025676203674,7.33661113496521,3.5208656855751315
F112013,50,0.5,0.00013535317203364043,4.234522064501503e-05,0.0001311098495193619,0.00026907581832347205,7.350317696364073e-05
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
