function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,231.63841547276908,13.1426087492431,234.574482976514,257.9735589786451,188.01834260393366
F242013,10,0.1,142.60930459979977,12.091274079155736,141.36585384909586,181.6822639832776,121.08898383016685
F242013,10,0.2,125.72405501368645,7.682355488517765,124.82557731214752,144.74812688418933,113.54624206711856
F242013,10,0.3,119.67680986094463,6.573494107758752,118.00458104444465,136.5685277037835,108.64942799848973
F242013,10,0.4,116.72084554009975,6.351129345560461,115.41479421663871,134.7919300707049,107.29164783750002
F242013,10,0.5,115.13479782746982,5.8471532831057225,113.71842491599705,134.2108894830626,105.60787945329002
F242013,10,0.6,114.32040007367254,5.860507736512379,113.15482730282133,133.7427639626992,105.40159817143262
F242013,10,0.7,113.71350107796167,5.646122713970339,112.38316257791189,133.57235909573342,105.03008431637
F242013,10,0.8,112.88431597304175,5.280534724728814,111.80602992336799,133.57235909573342,104.90101554243779
F242013,10,0.9,112.1589393450822,5.251445107383061,110.90115708504732,133.37837766960502,104.84122525848579
F242013,10,1.0,112.15629155740336,5.249846679281986,110.90081830466534,133.37837766960502,104.84122525848579
F242013,30,0.01,376.0199303412366,22.889188039572087,375.1051979061174,435.115321660845,334.6461305006728
F242013,30,0.1,290.7793651646453,5.95918039209686,291.9721151716044,301.2546337903955,274.19600384447403
F242013,30,0.2,279.30505777917244,4.61249700206857,279.780934519325,287.23116353168007,270.11952783878314
F242013,30,0.3,274.40570762778475,4.074550025591375,274.80162458379255,282.4094500669926,266.6693028732325
F242013,30,0.4,271.0524472217429,4.798941435125525,271.8211400431662,280.62420344156,260.5464994342583
F242013,30,0.5,268.81488725209334,5.706658885499237,269.82268496365054,280.1430476969049,250.25939533814494
F242013,30,0.6,267.8814580359984,5.427175750775033,268.9678305027869,278.17205099146577,248.65683339069687
F242013,30,0.7,266.31238335251214,5.682836755444574,267.0265795367152,276.9891199928413,247.34258779598144
F242013,30,0.8,263.53928390767635,6.783512619210072,265.0652903330897,276.33109098280033,242.06479690564606
F242013,30,0.9,259.6195329022871,8.778170960249998,261.3204254297598,274.1988996075752,235.2050318979093
F242013,30,1.0,258.48140209370234,8.619694823601089,259.82871774170917,271.89477510753613,235.0742916742047
F242013,50,0.01,723.8465620695906,106.63707680904233,733.7923641773473,972.8226362592318,538.60396984519
F242013,50,0.1,401.7804451460596,8.44559939070843,402.5273096504195,418.4593350916159,378.11376076073043
F242013,50,0.2,365.76565954437996,7.278938001950022,366.5305647837122,376.50077899178564,348.5654470617519
F242013,50,0.3,356.1247190604704,7.051040961807931,356.75719216184143,370.4126714881543,340.615265501825
F242013,50,0.4,348.288650664521,7.685335783923096,349.33743502380867,361.4588586608518,320.1875096157428
F242013,50,0.5,343.7782448859835,8.732243821840681,346.13136182578296,357.3788578621186,309.80496056246784
F242013,50,0.6,340.242576827441,8.466039531562817,342.1731463381998,353.6855542475548,307.5930864494071
F242013,50,0.7,333.44762754978206,11.462158703197044,333.58474111167743,353.37708266316486,301.0718856403787
F242013,50,0.8,328.98253459004496,13.228962667328688,330.76081227159057,351.8039897691692,297.6690793476819
F242013,50,0.9,313.09811294813875,21.87217177535176,313.0824602722023,351.22699323214806,269.42691516988816
F242013,50,1.0,310.59932607056663,20.912824575793685,307.0486847181171,350.561490638514,269.42677879732673
