function,dimensions,checkpoint,mean,std,median,max,min
F132013,10,0.01,123.42900747099472,23.502642474053438,123.00391253529449,185.1201647584668,61.42031802842689
F132013,10,0.1,40.75826501897145,9.579723093648456,42.419020769295884,57.074781466037024,11.713500446992612
F132013,10,0.2,29.04671092410406,7.753193869072219,27.971261877000757,50.501620187082864,10.528276225397349
F132013,10,0.3,24.752369592256017,6.7326333739260456,24.434796823313633,42.854470252310534,10.43274215183743
F132013,10,0.4,22.992727092168483,6.96647957707494,22.713426813910218,42.4934656425786,9.384228830111311
F132013,10,0.5,20.97871970764612,6.364204645247715,20.88978019879366,33.892897386140476,8.775350062298685
F132013,10,0.6,18.731708112816122,6.465368547182591,18.89805036937895,33.892897386140476,4.575969029094779
F132013,10,0.7,16.969561507980348,5.850890648643084,17.113774575206747,29.621214616136285,4.367252130806634
F132013,10,0.8,16.047744493917918,5.574941944842764,15.821389258651863,29.62032770746896,4.158626488559122
F132013,10,0.9,15.79742333079982,5.657146237447173,15.759125119096382,29.616277999205693,4.076418465824588
F132013,10,1.0,15.797122838217037,5.657362137945539,15.75911680224607,29.616277999205693,4.0763909215293666
F132013,30,0.01,886.3325399550736,84.81826743804929,910.9186078448159,1051.2287126164913,573.8935262641899
F132013,30,0.1,360.0662678943983,21.63513904978142,358.6508310548582,404.9352902026186,284.1659561946396
F132013,30,0.2,275.7828601886878,18.79532503198814,277.56456534725856,322.7381167765941,213.2562869448995
F132013,30,0.3,235.14399473543804,21.632215217330067,235.70330670904903,280.3183334942071,183.08053434202543
F132013,30,0.4,207.34188872441388,20.542600811162277,205.66861287941836,258.3852228302705,152.6550984775173
F132013,30,0.5,186.2021725594539,21.72041130873866,187.9550459094204,222.9474289088052,130.67331517582062
F132013,30,0.6,177.0465792602932,22.566745317215478,178.3062294263138,221.82897254347267,126.24274943332807
F132013,30,0.7,158.1375927469683,19.43303066145933,158.75985892145454,217.7741372513451,124.70476117102606
F132013,30,0.8,135.3504507122068,22.073356110306708,134.26838429785582,211.2414366841338,89.86995345555114
F132013,30,0.9,126.8251989806593,22.509984482609656,128.0576588464162,184.83219796826057,73.36825405653921
F132013,30,1.0,123.37657729699939,22.295939171239112,124.34718302310952,179.42864241925085,73.14821985823187
F132013,50,0.01,1287.164512551322,51.222548957260884,1284.5486120488674,1419.1013665188943,1202.358990612853
F132013,50,0.1,766.5980433350873,33.72986530550436,762.9260189972749,831.4179653356858,701.4846543557596
F132013,50,0.2,605.6322443638659,31.639362533253053,607.855159970209,682.8087357310081,529.6957737696307
F132013,50,0.3,527.3263638800922,27.922523418217047,524.9357133042652,590.3591811801066,447.6527418161473
F132013,50,0.4,470.4831797646383,29.72333416721587,472.8335310054552,522.445957362901,392.5492874946408
F132013,50,0.5,423.54711052754953,34.765792902055374,422.60901614698304,492.34437126823093,340.80035700453607
F132013,50,0.6,391.603797530424,31.29982799544717,393.5030855898165,462.4971707732435,303.9619038035273
F132013,50,0.7,346.1835559313448,27.540922986368702,346.063029148083,409.0688676334944,277.9427357292947
F132013,50,0.8,277.1842684585899,26.100220426886555,276.75488091756773,329.2337086188394,215.56109381560523
F132013,50,0.9,244.6389669517523,30.394251762087674,247.4235024202526,302.62516002404647,177.869600274033
F132013,50,1.0,236.67983719111757,30.598432182452743,241.75983808552274,288.0951648901923,161.6029387627637
