function,dimension,run,checkpoint,error
F102013,10,0,0.01,"[627.374180062053, 0.5031313896179199]"
F102013,10,0,0.1,"[10.718207712405217, 4.686495780944824]"
F102013,10,0,0.2,"[2.649494702011964, 9.511417627334595]"
F102013,10,0,0.3,"[1.3399717711825474, 14.481813669204712]"
F102013,10,0,0.4,"[0.7331082554600812, 19.7453396320343]"
F102013,10,0,0.5,"[0.3563835227948857, 25.60747241973877]"
F102013,10,0,0.6,"[0.32480095861603786, 32.636712312698364]"
F102013,10,0,0.7,"[0.2799184819069751, 41.42613887786865]"
F102013,10,0,0.8,"[0.2678463767060748, 52.472272634506226]"
F102013,10,0,0.9,"[0.245512765363344, 65.88880062103271]"
F102013,10,0,1.0,"[0.24398143091042357, 71.97084617614746]"
F102013,10,0,0.01,"[445.9972329568105, 0.45301032066345215]"
F102013,10,0,0.1,"[10.196769159884582, 4.55525016784668]"
F102013,10,0,0.2,"[1.94143909932086, 9.248172044754028]"
F102013,10,0,0.3,"[0.9322148378165025, 14.221429109573364]"
F102013,10,0,0.4,"[0.6772750874873736, 19.58920192718506]"
F102013,10,0,0.5,"[0.5191546613258424, 25.691603899002075]"
F102013,10,0,0.6,"[0.409325517188563, 32.762003660202026]"
F102013,10,0,0.7,"[0.349119739521484, 41.58093452453613]"
F102013,10,0,0.8,"[0.3035966585834444, 52.691715240478516]"
F102013,10,0,0.9,"[0.28043510768526403, 66.17840814590454]"
F102013,10,0,1.0,"[0.2804156877031687, 68.54282975196838]"
F102013,10,0,0.01,"[398.5367266257187, 0.4445531368255615]"
F102013,10,0,0.1,"[6.594536340004026, 4.475961446762085]"
F102013,10,0,0.2,"[2.2405426367942027, 9.437399625778198]"
F102013,10,0,0.3,"[1.3307835298252257, 14.583588600158691]"
F102013,10,0,0.4,"[0.7512549827468433, 20.33964729309082]"
F102013,10,0,0.5,"[0.3988786702588527, 26.29276943206787]"
F102013,10,0,0.6,"[0.3710147985903518, 33.61497139930725]"
F102013,10,0,0.7,"[0.3453428021502418, 42.44772291183472]"
F102013,10,0,0.8,"[0.3293579408189089, 53.52591013908386]"
F102013,10,0,0.9,"[0.2861387331483911, 65.94809222221375]"
F102013,10,0,1.0,"[0.2861387331483911, 65.94809651374817]"
F102013,10,0,0.01,"[636.8623903739087, 0.46052074432373047]"
F102013,10,0,0.1,"[7.327881698727538, 4.593023300170898]"
F102013,10,0,0.2,"[1.5948411069638837, 9.62978982925415]"
F102013,10,0,0.3,"[0.9363190426873302, 14.587268352508545]"
F102013,10,0,0.4,"[0.3755724116495571, 20.48967981338501]"
F102013,10,0,0.5,"[0.23608966671639564, 26.50375270843506]"
F102013,10,0,0.6,"[0.21243449970143047, 33.76294207572937]"
F102013,10,0,0.7,"[0.2088148971282635, 42.6288697719574]"
F102013,10,0,0.8,"[0.2085646817361635, 53.70566368103027]"
F102013,10,0,0.9,"[0.19303385475262758, 67.17251062393188]"
F102013,10,0,1.0,"[0.19301434248279747, 69.613929271698]"
F102013,10,0,0.01,"[788.9142391794537, 0.45844078063964844]"
F102013,10,0,0.1,"[9.799462556779474, 4.6573805809021]"
F102013,10,0,0.2,"[1.730148252576214, 9.832490921020508]"
F102013,10,0,0.3,"[1.0191273564456083, 14.76593804359436]"
F102013,10,0,0.4,"[0.5568376254735199, 20.152485609054565]"
F102013,10,0,0.5,"[0.3480350922229718, 26.25530195236206]"
F102013,10,0,0.6,"[0.2942317301879598, 33.64452528953552]"
F102013,10,0,0.7,"[0.2942317301879598, 43.44385266304016]"
F102013,10,0,0.8,"[0.2387149344684758, 55.64900732040405]"
F102013,10,0,0.9,"[0.22149997607465366, 66.6029589176178]"
F102013,10,0,1.0,"[0.22149997607465366, 66.60296392440796]"
F102013,10,0,0.01,"[496.3679328754102, 0.45468735694885254]"
F102013,10,0,0.1,"[9.68487441664729, 4.549170017242432]"
F102013,10,0,0.2,"[2.2357946719197344, 10.018365621566772]"
F102013,10,0,0.3,"[1.2211269747330675, 15.556949853897095]"
F102013,10,0,0.4,"[0.30651567485398346, 20.9717435836792]"
F102013,10,0,0.5,"[0.13814252821782702, 26.979830741882324]"
F102013,10,0,0.6,"[0.11735970565138132, 34.138429403305054]"
F102013,10,0,0.7,"[0.10754739480864828, 42.9716637134552]"
F102013,10,0,0.8,"[0.07925256897004829, 54.11844348907471]"
F102013,10,0,0.9,"[0.05973930079812817, 67.52018189430237]"
F102013,10,0,1.0,"[0.05973600859408634, 69.92587661743164]"
F102013,10,0,0.01,"[731.458817835939, 0.4472837448120117]"
F102013,10,0,0.1,"[7.693144737802527, 4.635289907455444]"
F102013,10,0,0.2,"[2.791030619714377, 9.502473592758179]"
F102013,10,0,0.3,"[1.2297293889711227, 15.839348554611206]"
F102013,10,0,0.4,"[0.5654170040047575, 21.35643744468689]"
F102013,10,0,0.5,"[0.5086992375836985, 27.476361513137817]"
F102013,10,0,0.6,"[0.4420648424454612, 34.696417808532715]"
F102013,10,0,0.7,"[0.40775507824662327, 43.65622520446777]"
F102013,10,0,0.8,"[0.40080533987554645, 54.800137996673584]"
F102013,10,0,0.9,"[0.3643139679560363, 67.96374297142029]"
F102013,10,0,1.0,"[0.3643139679560363, 67.96374702453613]"
F102013,10,0,0.01,"[809.2149642324339, 0.4484100341796875]"
F102013,10,0,0.1,"[6.589396855934638, 4.53880500793457]"
F102013,10,0,0.2,"[1.561423567671227, 9.206218004226685]"
F102013,10,0,0.3,"[0.7668892058624124, 14.23594045639038]"
F102013,10,0,0.4,"[0.41699461844251573, 19.863608360290527]"
F102013,10,0,0.5,"[0.26046648995219357, 26.095139980316162]"
F102013,10,0,0.6,"[0.21386279431214916, 33.39120960235596]"
F102013,10,0,0.7,"[0.19983984673376654, 42.23799204826355]"
F102013,10,0,0.8,"[0.19706885859716294, 53.30874061584473]"
F102013,10,0,0.9,"[0.1755615317233037, 66.76510095596313]"
F102013,10,0,1.0,"[0.17556153141856612, 66.84043622016907]"
F102013,10,0,0.01,"[516.9287616972607, 0.4630012512207031]"
F102013,10,0,0.1,"[5.675004677952472, 4.545161962509155]"
F102013,10,0,0.2,"[1.3372930369627625, 9.248714923858643]"
F102013,10,0,0.3,"[0.8594050807624285, 14.51175332069397]"
F102013,10,0,0.4,"[0.38172285219030755, 19.993244409561157]"
F102013,10,0,0.5,"[0.30112508038666874, 26.12134599685669]"
F102013,10,0,0.6,"[0.26314895265875293, 33.34271717071533]"
F102013,10,0,0.7,"[0.25845982283226476, 42.24849772453308]"
F102013,10,0,0.8,"[0.2538275742236351, 53.399389028549194]"
F102013,10,0,0.9,"[0.23852026927409042, 66.82371401786804]"
F102013,10,0,1.0,"[0.23852026927409042, 66.82371830940247]"
F102013,10,0,0.01,"[423.6672312313965, 0.4636647701263428]"
F102013,10,0,0.1,"[7.387838038311429, 4.624351501464844]"
F102013,10,0,0.2,"[1.5321191610889855, 9.498118162155151]"
F102013,10,0,0.3,"[1.028719225043858, 14.810858726501465]"
F102013,10,0,0.4,"[0.5983057978236843, 20.920328855514526]"
F102013,10,0,0.5,"[0.4039376283941465, 26.915351152420044]"
F102013,10,0,0.6,"[0.39053929202202653, 34.11283731460571]"
F102013,10,0,0.7,"[0.37296378291603105, 43.002037048339844]"
F102013,10,0,0.8,"[0.37109978939651, 54.11226415634155]"
F102013,10,0,0.9,"[0.3426176569735162, 66.92323136329651]"
F102013,10,0,1.0,"[0.3426176569735162, 66.92323541641235]"
F102013,10,0,0.01,"[619.539671907324, 0.44988083839416504]"
F102013,10,0,0.1,"[7.151997814786682, 4.51505970954895]"
F102013,10,0,0.2,"[1.8497935498272113, 9.238340854644775]"
F102013,10,0,0.3,"[0.7633565303962087, 14.1895911693573]"
F102013,10,0,0.4,"[0.47113272670839024, 19.51565957069397]"
F102013,10,0,0.5,"[0.4079722362006919, 25.528354167938232]"
F102013,10,0,0.6,"[0.3874034462302802, 32.65093231201172]"
F102013,10,0,0.7,"[0.3839698942020391, 41.47920846939087]"
F102013,10,0,0.8,"[0.3764178362534949, 52.56762933731079]"
F102013,10,0,0.9,"[0.31722601817591567, 66.01967978477478]"
F102013,10,0,1.0,"[0.31673007279556487, 69.86899614334106]"
F102013,10,0,0.01,"[480.3014162289156, 0.4505453109741211]"
F102013,10,0,0.1,"[8.999711590513243, 4.530213832855225]"
F102013,10,0,0.2,"[1.6061695706893602, 9.03831958770752]"
F102013,10,0,0.3,"[1.0110940243986306, 13.727783679962158]"
F102013,10,0,0.4,"[0.7176864135023493, 18.8145694732666]"
F102013,10,0,0.5,"[0.6150945214927219, 24.58044123649597]"
F102013,10,0,0.6,"[0.5933933434195637, 31.559433937072754]"
F102013,10,0,0.7,"[0.5762005348227035, 40.30379033088684]"
F102013,10,0,0.8,"[0.5459635404080245, 51.23105549812317]"
F102013,10,0,0.9,"[0.5285949557506342, 64.56555080413818]"
F102013,10,0,1.0,"[0.5285674277965882, 67.30114221572876]"
F102013,10,0,0.01,"[914.139730460647, 0.4519326686859131]"
F102013,10,0,0.1,"[11.106307402045502, 4.534307956695557]"
F102013,10,0,0.2,"[1.636026449782264, 9.32793641090393]"
F102013,10,0,0.3,"[0.9103752264774698, 14.415637493133545]"
F102013,10,0,0.4,"[0.6797663659301065, 19.84786605834961]"
