function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,4187.752716672254,2649.0388598701516,3619.731487354731,16218.793143204668,687.5034502626739
F52013,10,0.1,0.017472596529465395,0.009026966018882338,0.015992274925224592,0.04868554355937249,0.005292644039627703
F52013,10,0.2,3.473011849350501e-08,3.524686889728065e-08,2.3054099074215628e-08,1.4839827144896844e-07,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,80619.45516270126,26512.76292473413,77917.60380852879,136241.5562669505,31487.653943298028
F52013,30,0.1,618.3337412156135,187.2613775728018,600.1906084626283,1164.322432327232,212.67328942739448
F52013,30,0.2,0.8908349074902876,0.268437053819553,0.8182025688224712,1.466028542394838,0.3621203603469212
F52013,30,0.3,0.0033026380564207085,0.001480148553804918,0.0030243119194892643,0.007592402650743679,0.0012818237474903071
F52013,30,0.4,4.969864698532369e-06,2.041347661210173e-06,4.625892074727744e-06,9.727442943585629e-06,1.6604112715867814e-06
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,89791.04838932048,15405.995951915293,89713.50761826531,137737.26872054496,61066.523890983626
F52013,50,0.1,4230.534712893728,1299.4357415518039,4161.647806490705,8805.086155175719,1963.4584835063163
F52013,50,0.2,95.6104520089483,31.88580397913434,87.4148168067336,196.8084677181139,50.19126770575883
F52013,50,0.3,0.9979741834550806,0.24036761670766355,0.9912673278887496,1.6064135239990947,0.5577730471095492
F52013,50,0.4,0.012072502800109243,0.0036050658349193136,0.01216683415384523,0.022585087432389628,0.004988814218563675
F52013,50,0.5,7.397821757555957e-05,2.433813842687626e-05,6.91758010589183e-05,0.0001354667627992967,2.5457124138483778e-05
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
