function,dimension,run,checkpoint,error
F122013,10,0,0.01,"[162.84748665783468, 0.4574310779571533]"
F122013,10,0,0.1,"[51.60799442868438, 4.635051727294922]"
F122013,10,0,0.2,"[29.663845607020164, 9.514866828918457]"
F122013,10,0,0.3,"[23.69191558357204, 14.642516136169434]"
F122013,10,0,0.4,"[22.812884039291816, 20.25469994544983]"
F122013,10,0,0.5,"[22.251081201759916, 26.517479419708252]"
F122013,10,0,0.6,"[21.913481986653096, 33.87305736541748]"
F122013,10,0,0.7,"[15.26271764486728, 42.810975551605225]"
F122013,10,0,0.8,"[13.781778769564653, 54.00909662246704]"
F122013,10,0,0.9,"[12.988198950677713, 67.66185307502747]"
F122013,10,0,1.0,"[12.988170230927267, 69.89448690414429]"
F122013,10,0,0.01,"[136.4297440014464, 0.464343786239624]"
F122013,10,0,0.1,"[41.529609920100654, 4.68743634223938]"
F122013,10,0,0.2,"[19.353459559383737, 9.532845973968506]"
F122013,10,0,0.3,"[11.252912331480672, 14.652002573013306]"
F122013,10,0,0.4,"[10.692743661235852, 20.315152406692505]"
F122013,10,0,0.5,"[10.249156595535112, 26.711675882339478]"
F122013,10,0,0.6,"[10.172152614896675, 34.18194508552551]"
F122013,10,0,0.7,"[10.171500984531974, 43.22841477394104]"
F122013,10,0,0.8,"[10.11992804947488, 54.48201656341553]"
F122013,10,0,0.9,"[9.40935860302892, 68.1632034778595]"
F122013,10,0,1.0,"[9.339894544499657, 77.18380403518677]"
F122013,10,0,0.01,"[142.21314571489373, 0.49823713302612305]"
F122013,10,0,0.1,"[32.09145467933604, 4.674084901809692]"
F122013,10,0,0.2,"[14.484932694547979, 9.521684169769287]"
F122013,10,0,0.3,"[10.22991228700613, 14.71165680885315]"
F122013,10,0,0.4,"[9.926163644650842, 20.26002812385559]"
F122013,10,0,0.5,"[9.576707673194448, 26.56078028678894]"
F122013,10,0,0.6,"[9.304645723198234, 33.86102032661438]"
F122013,10,0,0.7,"[9.177823324528049, 42.73209261894226]"
F122013,10,0,0.8,"[9.093920010591887, 53.9240083694458]"
