function,dimension,run,checkpoint,error
F262013,10,0,0.01,"[212.07179903357746, 1.1625866889953613]"
F262013,10,0,0.1,"[166.4038128041118, 11.41841721534729]"
F262013,10,0,0.2,"[141.4657053964752, 22.72719955444336]"
F262013,10,0,0.3,"[135.54550226855463, 34.253928422927856]"
F262013,10,0,0.4,"[133.29040529190024, 46.16364240646362]"
F262013,10,0,0.5,"[120.53033127961203, 58.8035991191864]"
F262013,10,0,0.6,"[112.7520079558085, 72.87090611457825]"
F262013,10,0,0.7,"[111.39819473083458, 88.49740505218506]"
F262013,10,0,0.8,"[111.19303684596207, 106.30693697929382]"
F262013,10,0,0.9,"[110.95497164053108, 126.30710124969482]"
F262013,10,0,1.0,"[110.95487971615012, 131.00181245803833]"
F262013,10,0,0.01,"[201.38944535124574, 1.3120830059051514]"
F262013,10,0,0.1,"[139.37169988070536, 11.427815437316895]"
F262013,10,0,0.2,"[126.88371816107133, 22.71494770050049]"
F262013,10,0,0.3,"[120.86679552833311, 34.39787578582764]"
F262013,10,0,0.4,"[113.12094627845795, 46.33007454872131]"
F262013,10,0,0.5,"[112.43456940925694, 59.062800884246826]"
F262013,10,0,0.6,"[111.30204446278685, 73.07475161552429]"
F262013,10,0,0.7,"[111.12516168637217, 88.65525841712952]"
F262013,10,0,0.8,"[110.44516085278951, 106.42094302177429]"
F262013,10,0,0.9,"[109.24217775186958, 124.51062059402466]"
F262013,10,0,1.0,"[109.24217775186958, 124.5106291770935]"
F262013,10,0,0.01,"[215.09193929472804, 1.2983417510986328]"
F262013,10,0,0.1,"[133.57518909086775, 11.41276240348816]"
F262013,10,0,0.2,"[130.37987514950123, 22.822787046432495]"
F262013,10,0,0.3,"[129.07262768921964, 34.5121865272522]"
F262013,10,0,0.4,"[125.88516561042502, 46.39905548095703]"
F262013,10,0,0.5,"[125.18412310725898, 59.01188945770264]"
F262013,10,0,0.6,"[125.07746859046483, 72.95952701568604]"
F262013,10,0,0.7,"[124.8502196476104, 88.53690314292908]"
F262013,10,0,0.8,"[113.99257072516366, 106.31349182128906]"
F262013,10,0,0.9,"[113.93701159786792, 126.57309126853943]"
F262013,10,0,1.0,"[113.93701111196151, 128.68561100959778]"
F262013,10,0,0.01,"[205.41534712783778, 1.2517127990722656]"
F262013,10,0,0.1,"[151.7408567072639, 11.439833641052246]"
F262013,10,0,0.2,"[136.6579266164165, 22.71707797050476]"
F262013,10,0,0.3,"[130.86897704708258, 34.2506799697876]"
F262013,10,0,0.4,"[113.84826851389812, 46.15367007255554]"
F262013,10,0,0.5,"[112.36943643269296, 59.12565207481384]"
F262013,10,0,0.6,"[111.64325352305946, 73.05396151542664]"
F262013,10,0,0.7,"[111.31697435127762, 88.53976202011108]"
F262013,10,0,0.8,"[111.0819748703409, 106.35666012763977]"
F262013,10,0,0.9,"[110.94715997906246, 126.6700587272644]"
F262013,10,0,1.0,"[110.94715995215779, 127.82441306114197]"
F262013,10,0,0.01,"[179.27213996654746, 1.4001924991607666]"
F262013,10,0,0.1,"[143.81241131671732, 11.973743200302124]"
F262013,10,0,0.2,"[132.8381410574118, 23.129509449005127]"
F262013,10,0,0.3,"[125.60997223606546, 34.56018376350403]"
F262013,10,0,0.4,"[122.76844593718897, 46.780906677246094]"
F262013,10,0,0.5,"[122.04852881206534, 59.76971936225891]"
F262013,10,0,0.6,"[121.55654450752627, 73.739511013031]"
F262013,10,0,0.7,"[121.49620001903872, 89.31941676139832]"
F262013,10,0,0.8,"[121.43803094233704, 107.18290710449219]"
F262013,10,0,0.9,"[121.06571429433939, 127.50792598724365]"
F262013,10,0,1.0,"[121.06042156509989, 134.97407269477844]"
F262013,10,0,0.01,"[206.55610643053683, 1.2727162837982178]"
F262013,10,0,0.1,"[166.80758779249163, 11.419891834259033]"
F262013,10,0,0.2,"[141.11031688221942, 22.73086953163147]"
F262013,10,0,0.3,"[117.27746612169062, 34.39769220352173]"
F262013,10,0,0.4,"[113.08843708830614, 46.500680923461914]"
F262013,10,0,0.5,"[110.74809423790452, 59.153605937957764]"
F262013,10,0,0.6,"[110.74782178410533, 73.14882755279541]"
F262013,10,0,0.7,"[109.35889203477404, 88.77890300750732]"
F262013,10,0,0.8,"[109.34708897350743, 106.60264754295349]"
F262013,10,0,0.9,"[109.0211629822636, 126.84437870979309]"
F262013,10,0,1.0,"[108.97691209577215, 141.51786732673645]"
F262013,10,0,0.01,"[206.14591464503178, 1.1603679656982422]"
F262013,10,0,0.1,"[141.5281071433442, 11.2573721408844]"
F262013,10,0,0.2,"[130.40814896067172, 22.423657655715942]"
F262013,10,0,0.3,"[115.84976486856408, 34.055567026138306]"
F262013,10,0,0.4,"[112.67117014621363, 46.29467749595642]"
F262013,10,0,0.5,"[110.3944560635232, 59.37657833099365]"
