function,dimensions,checkpoint,mean,std,median,max,min
F162013,10,0.01,2.3964524633586954,0.4549106803328301,2.382640110676789,3.6316156629773104,1.4074090668475208
F162013,10,0.1,1.281961815159783,0.25376994103980094,1.2972152526835146,1.9330078166153157,0.7992355814076859
F162013,10,0.2,0.9888860345922432,0.18740433556800024,0.9974351639698114,1.4247383417132653,0.5588354439522902
F162013,10,0.3,0.8704192434011566,0.14775461045882962,0.8583748648854623,1.1589410737802268,0.5588354439522902
F162013,10,0.4,0.7808075894447873,0.14272197686530255,0.7964216176459331,1.0908572339197349,0.4289349787163985
F162013,10,0.5,0.7013427032175148,0.13924572162672508,0.7021470993050798,0.9638026660612127,0.39349552225883144
F162013,10,0.6,0.6397243236184031,0.1324917420585951,0.6549992459988232,0.8823941789910066,0.38321052731242844
F162013,10,0.7,0.6038918464341972,0.13175244610695136,0.6070136260942149,0.8706216570319043,0.3442751972887379
F162013,10,0.8,0.5483257780121206,0.14675894810067974,0.5575033504731266,0.8605175869846278,0.253061297245182
F162013,10,0.9,0.43164976337600947,0.1493989869239113,0.39182710291430567,0.7553981339172537,0.17139728806273524
F162013,10,1.0,0.42379839011388026,0.14358137304113816,0.39182710291430567,0.7553981339172537,0.17139728806273524
F162013,30,0.01,3.7777986586618795,0.42118476730045257,3.863310963739366,4.624062595243998,2.951393207605122
F162013,30,0.1,2.2378064750999793,0.3154063088388094,2.305757054169561,2.8565294703101642,1.4196360713135618
F162013,30,0.2,1.8658276681376142,0.28985108516156677,1.8868629010472375,2.4781725977178155,1.2270893046850802
F162013,30,0.3,1.6152759104459349,0.2316068137015906,1.6070350757856602,2.2016572337791445,1.196453531942268
F162013,30,0.4,1.5014297686605322,0.2187121581580937,1.4919507796443838,1.9259983749200558,0.9088439581579735
F162013,30,0.5,1.3727867249433485,0.18849429591088915,1.3803033579959845,1.826920391212326,0.8045984548815568
F162013,30,0.6,1.2981874541780651,0.1701877582842725,1.2668996325298565,1.7113439180144212,0.7758635397397029
F162013,30,0.7,1.2267767300655237,0.14853649519214893,1.2302907777398673,1.5411610398699906,0.7758635397397029
F162013,30,0.8,1.1052599133023093,0.1441159474769707,1.1344759911157496,1.355951800157385,0.6896713917404611
F162013,30,0.9,1.0264417632908018,0.15125749083914433,1.044528287500924,1.313200491402057,0.6864876680248528
F162013,30,1.0,0.8987604606466238,0.1592809180738322,0.942898353668653,1.1741737764654943,0.47547328465100236
F162013,50,0.01,4.467891191060705,0.47171811684826076,4.5043561932592695,5.337156880922208,3.2723989638020328
F162013,50,0.1,2.9769716760432856,0.30610992024963074,3.0334618858352655,3.636658501659383,2.096030746305246
F162013,50,0.2,2.5028518717185086,0.2659176483444529,2.4908709931250996,3.014468359839128,1.9260689556870432
F162013,50,0.3,2.2013765503836815,0.2622032823418795,2.236835575861903,2.6234098354168225,1.4866136158195502
F162013,50,0.4,1.9909650119204731,0.2585342405956442,2.0087813075033125,2.4419966376912896,1.4295328352683612
F162013,50,0.5,1.8534190110503597,0.21258452638396583,1.8807915227091314,2.325715241634697,1.251060600296114
F162013,50,0.6,1.7612306046884565,0.19793992308590924,1.7641715475175488,2.1630459324040885,1.251060600296114
F162013,50,0.7,1.6431316740836672,0.17434699222454697,1.6357739950680354,1.9212061497358945,1.242181455975043
F162013,50,0.8,1.5261377294138236,0.17721197113076095,1.4823357425477184,1.8725556399004972,1.181706132831465
F162013,50,0.9,1.3917047883668447,0.1608892889425039,1.3891041531241797,1.8032937853876092,0.9649548273564221
F162013,50,1.0,1.2533612215366896,0.160922429937078,1.2285903527968287,1.6339100208064963,0.8683865357485843
