function,dimension,run,checkpoint,error
F242013,10,0,0.01,"[233.5958200254579, 0.9882633686065674]"
F242013,10,0,0.1,"[141.36585384909586, 9.261003255844116]"
F242013,10,0,0.2,"[131.51193376145625, 18.544551372528076]"
F242013,10,0,0.3,"[125.18852991692916, 28.1415011882782]"
F242013,10,0,0.4,"[124.02864151445374, 38.264516830444336]"
F242013,10,0,0.5,"[122.34308468797917, 49.41958284378052]"
F242013,10,0,0.6,"[121.79445446514978, 61.653950691223145]"
F242013,10,0,0.7,"[121.32448488821615, 75.48730111122131]"
F242013,10,0,0.8,"[121.18510459855133, 91.56815218925476]"
F242013,10,0,0.9,"[119.24839672005919, 107.52830123901367]"
F242013,10,0,1.0,"[119.24839672005919, 107.528324842453]"
F242013,10,0,0.01,"[257.9735589786451, 1.0917861461639404]"
F242013,10,0,0.1,"[127.87715895759425, 9.328528642654419]"
F242013,10,0,0.2,"[116.33788240971126, 18.45332956314087]"
F242013,10,0,0.3,"[113.17585565970808, 28.01846408843994]"
F242013,10,0,0.4,"[112.48328038421346, 38.346293210983276]"
F242013,10,0,0.5,"[112.36738931580112, 49.867918252944946]"
F242013,10,0,0.6,"[110.82608898282501, 62.250707149505615]"
F242013,10,0,0.7,"[110.33876570312304, 76.11185503005981]"
F242013,10,0,0.8,"[110.07194007298654, 92.23947286605835]"
F242013,10,0,0.9,"[108.07747775258531, 110.78911876678467]"
F242013,10,0,1.0,"[108.07747765638692, 111.3625841140747]"
F242013,10,0,0.01,"[222.08155824948494, 0.9889309406280518]"
F242013,10,0,0.1,"[154.54158867042997, 9.473136901855469]"
F242013,10,0,0.2,"[134.39059404571526, 18.90432572364807]"
F242013,10,0,0.3,"[129.82032528653235, 28.430784463882446]"
F242013,10,0,0.4,"[123.05972317041687, 38.535385608673096]"
F242013,10,0,0.5,"[121.0695517132383, 49.658918142318726]"
F242013,10,0,0.6,"[118.01840389260428, 62.02383065223694]"
F242013,10,0,0.7,"[116.20970609706251, 75.87664580345154]"
F242013,10,0,0.8,"[113.10733958613832, 91.9316246509552]"
F242013,10,0,0.9,"[110.90115708504732, 110.42320084571838]"
F242013,10,0,1.0,"[110.90081830466534, 112.33058547973633]"
F242013,10,0,0.01,"[188.01834260393366, 0.9830002784729004]"
F242013,10,0,0.1,"[130.0131200402193, 9.33639121055603]"
F242013,10,0,0.2,"[124.20368420067825, 18.514132976531982]"
F242013,10,0,0.3,"[123.12709059759436, 28.8003146648407]"
F242013,10,0,0.4,"[122.68298415609752, 39.05645728111267]"
F242013,10,0,0.5,"[122.2170888980163, 50.28201961517334]"
F242013,10,0,0.6,"[122.09316835908135, 62.6020188331604]"
F242013,10,0,0.7,"[121.97202877218251, 76.42336535453796]"
F242013,10,0,0.8,"[121.61170385192304, 92.54114127159119]"
F242013,10,0,0.9,"[121.12011057254722, 110.97527503967285]"
F242013,10,0,1.0,"[121.09288328284424, 116.7026207447052]"
F242013,10,0,0.01,"[246.65975434198936, 0.992156982421875]"
F242013,10,0,0.1,"[144.58117725272973, 9.444377422332764]"
F242013,10,0,0.2,"[120.52633128724005, 18.754854202270508]"
F242013,10,0,0.3,"[120.04716457244308, 28.351404190063477]"
F242013,10,0,0.4,"[113.07464365003966, 38.404181718826294]"
F242013,10,0,0.5,"[109.81517785911092, 49.33253026008606]"
F242013,10,0,0.6,"[108.7594633834401, 61.677008867263794]"
F242013,10,0,0.7,"[108.4396530332101, 75.51192617416382]"
F242013,10,0,0.8,"[108.22954904488256, 91.62705397605896]"
F242013,10,0,0.9,"[107.696744404828, 110.08761835098267]"
F242013,10,0,1.0,"[107.69663408376096, 112.65703105926514]"
F242013,10,0,0.01,"[225.70729544737037, 0.9856703281402588]"
F242013,10,0,0.1,"[152.7787704840273, 9.359797477722168]"
F242013,10,0,0.2,"[128.81587080792815, 18.687849044799805]"
F242013,10,0,0.3,"[119.36815723495488, 28.34071397781372]"
F242013,10,0,0.4,"[112.70635020789882, 38.5124454498291]"
F242013,10,0,0.5,"[112.14934075073916, 49.52871751785278]"
F242013,10,0,0.6,"[110.85133814250275, 61.98843479156494]"
F242013,10,0,0.7,"[109.36195099612974, 75.98267436027527]"
F242013,10,0,0.8,"[108.82986328963784, 92.20422029495239]"
F242013,10,0,0.9,"[107.90364777033483, 110.77313137054443]"
F242013,10,0,1.0,"[107.90364720207413, 112.09054756164551]"
F242013,10,0,0.01,"[225.52570136103623, 0.9883158206939697]"
F242013,10,0,0.1,"[134.96496128326453, 9.310079097747803]"
F242013,10,0,0.2,"[124.90693726514883, 18.507932424545288]"
F242013,10,0,0.3,"[119.59425586692123, 28.02593469619751]"
F242013,10,0,0.4,"[118.73917991343887, 38.18508243560791]"
F242013,10,0,0.5,"[117.34612941053138, 49.47006297111511]"
F242013,10,0,0.6,"[116.20060825093037, 61.86817407608032]"
F242013,10,0,0.7,"[115.98130526543423, 75.81088137626648]"
F242013,10,0,0.8,"[115.46831378442948, 92.08266878128052]"
F242013,10,0,0.9,"[114.90285842832373, 110.57176303863525]"
F242013,10,0,1.0,"[114.88240878784472, 113.59264421463013]"
F242013,10,0,0.01,"[235.773119886961, 0.9948687553405762]"
F242013,10,0,0.1,"[167.37926856233616, 9.466740369796753]"
F242013,10,0,0.2,"[142.60393282620066, 18.896335124969482]"
F242013,10,0,0.3,"[136.5685277037835, 28.604640007019043]"
F242013,10,0,0.4,"[134.7919300707049, 38.74308776855469]"
F242013,10,0,0.5,"[134.2108894830626, 49.60104465484619]"
F242013,10,0,0.6,"[133.7427639626992, 61.68999195098877]"
F242013,10,0,0.7,"[133.57235909573342, 75.61106538772583]"
F242013,10,0,0.8,"[133.57235909573342, 91.76427865028381]"
F242013,10,0,0.9,"[133.37837766960502, 104.47918057441711]"
F242013,10,0,1.0,"[133.37837766960502, 104.4791853427887]"
F242013,10,0,0.01,"[224.09613484136912, 0.9974849224090576]"
F242013,10,0,0.1,"[142.23751411432, 9.583561897277832]"
F242013,10,0,0.2,"[125.03032738047568, 18.842174768447876]"
F242013,10,0,0.3,"[118.81290871576562, 28.407902002334595]"
F242013,10,0,0.4,"[117.40648441074677, 38.546191453933716]"
F242013,10,0,0.5,"[114.07588939047446, 49.47426724433899]"
F242013,10,0,0.6,"[113.58452884238113, 61.77394986152649]"
F242013,10,0,0.7,"[111.20589349244369, 75.66794300079346]"
F242013,10,0,0.8,"[110.68170637031994, 91.79905843734741]"
F242013,10,0,0.9,"[110.58127030792343, 102.2592658996582]"
F242013,10,0,1.0,"[110.58127030792343, 102.25929355621338]"
F242013,10,0,0.01,"[236.15872814359545, 1.0042095184326172]"
