function,dimension,run,checkpoint,error
F112013,10,0,0.01,"[144.11049414922928, 0.42934370040893555]"
F112013,10,0,0.1,"[1.238927382237307, 4.576472282409668]"
F112013,10,0,0.2,"[0, 8.039736986160278]"
F112013,10,0,0.3,"[0, 8.039738178253174]"
F112013,10,0,0.4,"[0, 8.03973913192749]"
F112013,10,0,0.5,"[0, 8.039740085601807]"
F112013,10,0,0.6,"[0, 8.039740800857544]"
F112013,10,0,0.7,"[0, 8.03974175453186]"
F112013,10,0,0.8,"[0, 8.039742708206177]"
F112013,10,0,0.9,"[0, 8.039743661880493]"
F112013,10,0,1.0,"[0, 8.03974461555481]"
F112013,10,0,0.01,"[118.48740529827387, 0.43935561180114746]"
F112013,10,0,0.1,"[1.794020415406635, 4.219897031784058]"
F112013,10,0,0.2,"[0, 8.06153416633606]"
F112013,10,0,0.3,"[0, 8.061535358428955]"
F112013,10,0,0.4,"[0, 8.061536073684692]"
F112013,10,0,0.5,"[0, 8.06153678894043]"
F112013,10,0,0.6,"[0, 8.061537504196167]"
F112013,10,0,0.7,"[0, 8.061538219451904]"
F112013,10,0,0.8,"[0, 8.06153917312622]"
F112013,10,0,0.9,"[0, 8.061539888381958]"
F112013,10,0,1.0,"[0, 8.061540603637695]"
F112013,10,0,0.01,"[109.22485659125846, 0.43792724609375]"
F112013,10,0,0.1,"[1.244121846202063, 4.466201543807983]"
F112013,10,0,0.2,"[0, 8.625576972961426]"
F112013,10,0,0.3,"[0, 8.625577926635742]"
F112013,10,0,0.4,"[0, 8.625578880310059]"
F112013,10,0,0.5,"[0, 8.625579595565796]"
F112013,10,0,0.6,"[0, 8.625580787658691]"
F112013,10,0,0.7,"[0, 8.625581502914429]"
F112013,10,0,0.8,"[0, 8.625582456588745]"
F112013,10,0,0.9,"[0, 8.62558364868164]"
F112013,10,0,1.0,"[0, 8.625584363937378]"
F112013,10,0,0.01,"[113.24790792198422, 0.4266517162322998]"
F112013,10,0,0.1,"[0.9522166540388639, 4.538667440414429]"
F112013,10,0,0.2,"[0, 7.961435317993164]"
F112013,10,0,0.3,"[0, 7.9614362716674805]"
F112013,10,0,0.4,"[0, 7.961436986923218]"
F112013,10,0,0.5,"[0, 7.961437702178955]"
F112013,10,0,0.6,"[0, 7.9614386558532715]"
F112013,10,0,0.7,"[0, 7.961439371109009]"
F112013,10,0,0.8,"[0, 7.961440086364746]"
F112013,10,0,0.9,"[0, 7.961440801620483]"
F112013,10,0,1.0,"[0, 7.9614417552948]"
F112013,10,0,0.01,"[171.90051398230335, 0.42238640785217285]"
F112013,10,0,0.1,"[2.1600626173120645, 4.518697738647461]"
F112013,10,0,0.2,"[0, 8.267160654067993]"
F112013,10,0,0.3,"[0, 8.267161846160889]"
F112013,10,0,0.4,"[0, 8.267162799835205]"
F112013,10,0,0.5,"[0, 8.267163515090942]"
F112013,10,0,0.6,"[0, 8.267164468765259]"
F112013,10,0,0.7,"[0, 8.267165660858154]"
F112013,10,0,0.8,"[0, 8.267166376113892]"
F112013,10,0,0.9,"[0, 8.267167329788208]"
F112013,10,0,1.0,"[0, 8.267168521881104]"
F112013,10,0,0.01,"[158.71830422902426, 0.42601704597473145]"
F112013,10,0,0.1,"[1.2556866528263413, 4.224895477294922]"
F112013,10,0,0.2,"[0, 7.75351357460022]"
F112013,10,0,0.3,"[0, 7.753514528274536]"
F112013,10,0,0.4,"[0, 7.753515243530273]"
F112013,10,0,0.5,"[0, 7.75351619720459]"
F112013,10,0,0.6,"[0, 7.753516912460327]"
F112013,10,0,0.7,"[0, 7.7535176277160645]"
F112013,10,0,0.8,"[0, 7.753518342971802]"
F112013,10,0,0.9,"[0, 7.753519296646118]"
F112013,10,0,1.0,"[0, 7.7535200119018555]"
F112013,10,0,0.01,"[109.44733511347897, 0.4146919250488281]"
F112013,10,0,0.1,"[0.5983946028728724, 4.483977317810059]"
F112013,10,0,0.2,"[0, 8.402013063430786]"
F112013,10,0,0.3,"[0, 8.402014255523682]"
F112013,10,0,0.4,"[0, 8.402014970779419]"
F112013,10,0,0.5,"[0, 8.402015447616577]"
F112013,10,0,0.6,"[0, 8.402016162872314]"
F112013,10,0,0.7,"[0, 8.40201711654663]"
F112013,10,0,0.8,"[0, 8.402017831802368]"
F112013,10,0,0.9,"[0, 8.402018547058105]"
F112013,10,0,1.0,"[0, 8.402019500732422]"
F112013,10,0,0.01,"[122.10365591144227, 0.42813682556152344]"
F112013,10,0,0.1,"[0.9791150496385512, 4.261652708053589]"
F112013,10,0,0.2,"[0, 8.136563062667847]"
F112013,10,0,0.3,"[0, 8.136564016342163]"
F112013,10,0,0.4,"[0, 8.13656497001648]"
F112013,10,0,0.5,"[0, 8.136565685272217]"
F112013,10,0,0.6,"[0, 8.136566638946533]"
F112013,10,0,0.7,"[0, 8.13656735420227]"
F112013,10,0,0.8,"[0, 8.136568307876587]"
F112013,10,0,0.9,"[0, 8.136569023132324]"
F112013,10,0,1.0,"[0, 8.136569738388062]"
F112013,10,0,0.01,"[126.33003233988666, 0.4232163429260254]"
F112013,10,0,0.1,"[1.7719824501192534, 4.56917667388916]"
F112013,10,0,0.2,"[0, 8.808669328689575]"
F112013,10,0,0.3,"[0, 8.80867052078247]"
F112013,10,0,0.4,"[0, 8.808671474456787]"
F112013,10,0,0.5,"[0, 8.808672189712524]"
F112013,10,0,0.6,"[0, 8.80867338180542]"
F112013,10,0,0.7,"[0, 8.808674097061157]"
F112013,10,0,0.8,"[0, 8.808675050735474]"
F112013,10,0,0.9,"[0, 8.808675765991211]"
F112013,10,0,1.0,"[0, 8.808676958084106]"
F112013,10,0,0.01,"[91.7090927891254, 0.42766690254211426]"
F112013,10,0,0.1,"[0.7279125611408404, 4.643788576126099]"
F112013,10,0,0.2,"[1.002058525045868e-08, 8.882205724716187]"
F112013,10,0,0.3,"[0, 8.934072256088257]"
F112013,10,0,0.4,"[0, 8.934073448181152]"
F112013,10,0,0.5,"[0, 8.93407416343689]"
F112013,10,0,0.6,"[0, 8.934074878692627]"
F112013,10,0,0.7,"[0, 8.934075593948364]"
F112013,10,0,0.8,"[0, 8.934076309204102]"
F112013,10,0,0.9,"[0, 8.934077262878418]"
F112013,10,0,1.0,"[0, 8.934077978134155]"
F112013,10,0,0.01,"[113.85188775772156, 0.43234825134277344]"
F112013,10,0,0.1,"[0.28088708207968693, 4.199251651763916]"
F112013,10,0,0.2,"[0, 7.722564220428467]"
F112013,10,0,0.3,"[0, 7.722565174102783]"
F112013,10,0,0.4,"[0, 7.722565650939941]"
F112013,10,0,0.5,"[0, 7.722566604614258]"
F112013,10,0,0.6,"[0, 7.722567319869995]"
F112013,10,0,0.7,"[0, 7.722568035125732]"
F112013,10,0,0.8,"[0, 7.72256875038147]"
F112013,10,0,0.9,"[0, 7.722569704055786]"
F112013,10,0,1.0,"[0, 7.722570419311523]"
F112013,10,0,0.01,"[97.92403475452892, 0.4244070053100586]"
F112013,10,0,0.1,"[0.876669191593237, 5.016292095184326]"
F112013,10,0,0.2,"[0, 8.896639347076416]"
F112013,10,0,0.3,"[0, 8.896640300750732]"
F112013,10,0,0.4,"[0, 8.89664101600647]"
F112013,10,0,0.5,"[0, 8.896641969680786]"
F112013,10,0,0.6,"[0, 8.896642923355103]"
F112013,10,0,0.7,"[0, 8.89664363861084]"
F112013,10,0,0.8,"[0, 8.896644830703735]"
F112013,10,0,0.9,"[0, 8.896645784378052]"
F112013,10,0,1.0,"[0, 8.896646499633789]"
F112013,10,0,0.01,"[92.73900746683523, 0.41870999336242676]"
F112013,10,0,0.1,"[0.5195780990862886, 4.213066339492798]"
F112013,10,0,0.2,"[0, 8.111831903457642]"
F112013,10,0,0.3,"[0, 8.111832857131958]"
F112013,10,0,0.4,"[0, 8.111833572387695]"
F112013,10,0,0.5,"[0, 8.111834526062012]"
F112013,10,0,0.6,"[0, 8.111835241317749]"
F112013,10,0,0.7,"[0, 8.111835956573486]"
F112013,10,0,0.8,"[0, 8.111836671829224]"
F112013,10,0,0.9,"[0, 8.111837387084961]"
F112013,10,0,1.0,"[0, 8.111838340759277]"
F112013,10,0,0.01,"[90.39321426109439, 0.4359140396118164]"
F112013,10,0,0.1,"[1.0499868067483362, 4.199247121810913]"
F112013,10,0,0.2,"[0, 7.998409986495972]"
F112013,10,0,0.3,"[0, 7.998411178588867]"
F112013,10,0,0.4,"[0, 7.998412132263184]"
F112013,10,0,0.5,"[0, 7.9984130859375]"
F112013,10,0,0.6,"[0, 7.998413801193237]"
F112013,10,0,0.7,"[0, 7.998414754867554]"
F112013,10,0,0.8,"[0, 7.99841570854187]"
F112013,10,0,0.9,"[0, 7.9984166622161865]"
F112013,10,0,1.0,"[0, 7.998417615890503]"
F112013,10,0,0.01,"[108.41897304728889, 0.42569923400878906]"
F112013,10,0,0.1,"[0.18988563325586938, 4.1668336391448975]"
F112013,10,0,0.2,"[0, 7.8222126960754395]"
