function,dimension,run,checkpoint,error
F132013,10,0,0.01,"[167.8364134947277, 0.5747056007385254]"
F132013,10,0,0.1,"[46.555861022017496, 5.247629404067993]"
F132013,10,0,0.2,"[21.88442901478146, 10.624549865722656]"
F132013,10,0,0.3,"[19.03013274646267, 16.307540893554688]"
F132013,10,0,0.4,"[18.998796766115362, 22.443207263946533]"
F132013,10,0,0.5,"[18.986054029516538, 29.157933712005615]"
F132013,10,0,0.6,"[18.983881425956866, 36.973655223846436]"
F132013,10,0,0.7,"[18.979073064104142, 46.39927864074707]"
F132013,10,0,0.8,"[18.97800156744259, 58.091049671173096]"
F132013,10,0,0.9,"[18.978001563237115, 61.54201340675354]"
F132013,10,0,1.0,"[18.978001563237115, 61.54201793670654]"
F132013,10,0,0.01,"[137.12914863520447, 0.5232410430908203]"
F132013,10,0,0.1,"[49.49116609359021, 5.15983247756958]"
F132013,10,0,0.2,"[36.69607998361266, 10.544926166534424]"
F132013,10,0,0.3,"[33.1795392525853, 16.275079011917114]"
F132013,10,0,0.4,"[32.96153918859585, 22.425825595855713]"
F132013,10,0,0.5,"[32.912529374425475, 29.20127534866333]"
F132013,10,0,0.6,"[32.91148392313559, 37.05261158943176]"
F132013,10,0,0.7,"[29.55817700400462, 46.48647499084473]"
F132013,10,0,0.8,"[17.64623092302486, 58.2119882106781]"
F132013,10,0,0.9,"[17.098494250880094, 71.42371940612793]"
F132013,10,0,1.0,"[17.098494250880094, 71.42372345924377]"
F132013,10,0,0.01,"[122.96132598648988, 0.5278041362762451]"
F132013,10,0,0.1,"[39.591751597455925, 5.318682432174683]"
F132013,10,0,0.2,"[32.50190013440911, 10.727981567382812]"
F132013,10,0,0.3,"[27.644539650118503, 16.49011492729187]"
F132013,10,0,0.4,"[25.150006315277807, 22.655218601226807]"
F132013,10,0,0.5,"[24.66103230276636, 29.602233171463013]"
F132013,10,0,0.6,"[22.34215039563628, 37.60363030433655]"
F132013,10,0,0.7,"[21.807605911736516, 47.1585259437561]"
F132013,10,0,0.8,"[21.73205695362148, 58.9178991317749]"
F132013,10,0,0.9,"[21.68322125360936, 73.06008434295654]"
F132013,10,0,1.0,"[21.683220860984108, 75.05763959884644]"
F132013,10,0,0.01,"[77.49612533710247, 0.5874922275543213]"
F132013,10,0,0.1,"[19.149568676602144, 5.24824857711792]"
F132013,10,0,0.2,"[18.479312949511637, 10.516526699066162]"
F132013,10,0,0.3,"[18.4440995081915, 16.09206771850586]"
F132013,10,0,0.4,"[18.415473000648916, 22.189927339553833]"
F132013,10,0,0.5,"[9.351027788879605, 29.02138352394104]"
F132013,10,0,0.6,"[4.575969029094779, 36.99905204772949]"
F132013,10,0,0.7,"[4.367252130806634, 46.56307005882263]"
F132013,10,0,0.8,"[4.158626488559122, 58.46954679489136]"
F132013,10,0,0.9,"[4.076418465824588, 72.5929639339447]"
F132013,10,0,1.0,"[4.0763909215293666, 79.27523016929626]"
F132013,10,0,0.01,"[122.10313912389338, 0.5095844268798828]"
F132013,10,0,0.1,"[37.46954127978057, 5.254494905471802]"
F132013,10,0,0.2,"[25.697299918710797, 10.530208349227905]"
F132013,10,0,0.3,"[24.472580082191058, 16.146222591400146]"
F132013,10,0,0.4,"[19.587922389118148, 22.098581790924072]"
F132013,10,0,0.5,"[19.559353533675704, 28.738815546035767]"
F132013,10,0,0.6,"[19.547105421168624, 36.544851779937744]"
F132013,10,0,0.7,"[19.361272197041814, 45.92915487289429]"
F132013,10,0,0.8,"[13.058151648644298, 57.579620361328125]"
F132013,10,0,0.9,"[11.963415305588654, 71.69858884811401]"
F132013,10,0,1.0,"[11.963415305253307, 71.93676829338074]"
F132013,10,0,0.01,"[137.82023352682688, 0.5115365982055664]"
F132013,10,0,0.1,"[33.19902362902121, 5.139562368392944]"
F132013,10,0,0.2,"[31.847955108401578, 10.46241545677185]"
F132013,10,0,0.3,"[31.80571984229647, 16.194400310516357]"
F132013,10,0,0.4,"[28.76353064366498, 22.36584234237671]"
F132013,10,0,0.5,"[28.66530114347833, 29.281644582748413]"
F132013,10,0,0.6,"[26.533634249677448, 37.156312227249146]"
F132013,10,0,0.7,"[10.014137924896886, 46.51353669166565]"
F132013,10,0,0.8,"[7.599921039046336, 58.13809776306152]"
F132013,10,0,0.9,"[7.558714953437686, 68.4668881893158]"
