function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,29956282.377654932,13267197.357463252,27254795.620862648,70270903.3551152,9005857.365173932
F22013,10,0.1,4485140.488366243,2153789.1417010836,4520207.606830039,10049144.312282275,1015163.4540106164
F22013,10,0.2,2973566.235595719,1790647.3583533126,2406770.122714148,8338846.993652344,548808.6899634477
F22013,10,0.3,2105848.791126849,1181953.1158581607,1854228.2218728883,5743190.835292347,340778.7304793034
F22013,10,0.4,1476488.2642182796,839623.7456429512,1259532.6762339398,3885457.2982627493,315218.4663847164
F22013,10,0.5,1022055.1470731318,544658.3355162125,866734.291219317,2659612.052849023,127364.0395991778
F22013,10,0.6,739053.7278489396,416181.25412380457,636641.1648749486,2325688.706080326,120820.3840294411
F22013,10,0.7,469165.805684649,325165.3146976312,417806.0260039141,1911432.1427524728,31753.77565325946
F22013,10,0.8,253261.2124131703,211981.30846127696,201738.2724073919,1319279.1891602671,15125.480707869396
F22013,10,0.9,189657.19322497744,178729.7738124691,129452.1346464489,1028548.6230447891,12295.861077898362
F22013,10,1.0,188705.45306766353,177919.16565332736,127571.42438105751,1022282.4636616156,12295.861077898362
F22013,30,0.01,948173722.5162976,276278504.52209485,956934401.8571177,1443498813.6355689,329944631.12988204
F22013,30,0.1,79797607.077746,16272426.248596754,79695998.30304871,118332365.5336075,49278714.87972819
F22013,30,0.2,35701539.79496014,7092735.860972453,36277755.942953125,49087244.88461173,18479692.551821485
F22013,30,0.3,23772796.950307988,4316544.413091301,24343822.829659145,32467037.943475246,14001799.937178968
F22013,30,0.4,16986545.105141267,3096878.4720297214,16844338.5560707,22229206.392027535,10266675.222438125
F22013,30,0.5,12947967.4794747,2597346.166418456,13438693.359439053,19075520.309233803,6135274.107359626
F22013,30,0.6,10060908.499364985,1780869.9276771054,10103998.693856584,14415190.61015184,5252707.897239891
F22013,30,0.7,7694318.828977397,1358706.047227898,7385631.329396276,10835152.387491036,4748165.865363347
F22013,30,0.8,5606234.978313124,1029441.1547786609,5662674.295911719,7738580.005197618,3364428.404235746
F22013,30,0.9,3281644.0857130177,645815.4694746183,3203157.140644159,4662420.869828564,2061246.6967986545
F22013,30,1.0,3197636.50234606,678819.2880422183,3177683.988725011,4645277.059623899,1965517.675016028
F22013,50,0.01,2661112128.4165173,565710888.4559488,2741553260.4638505,3674537345.1069703,1361815768.6411023
F22013,50,0.1,177372386.9864883,15108695.43693518,178899473.99368867,201929517.56450766,113042563.00027005
F22013,50,0.2,74167332.88099866,4572911.296913308,74463972.55596231,85085547.82810602,63709144.113644466
F22013,50,0.3,47600882.13138781,3275867.1256414,47923571.62005035,52648567.72615456,38254834.91262054
F22013,50,0.4,33897724.71006842,2449417.8772543604,34324996.8493228,38072330.629113995,28149937.35189679
F22013,50,0.5,24554417.973350503,2521827.735944409,25305479.485347684,29157477.58808585,16752019.836744225
F22013,50,0.6,17472307.685723852,2045775.4434726427,17725000.834140524,21604672.552545294,12386384.634614056
F22013,50,0.7,11483164.814757079,1225340.1936708686,11597364.44888078,14031368.19617106,8133743.415372385
F22013,50,0.8,7012778.00223311,1057554.1591019172,6936770.609319393,9175278.509833118,4618087.124827039
F22013,50,0.9,3560335.785622961,780577.5220295488,3510360.6459455183,5820891.234572208,1903864.781925515
F22013,50,1.0,3231602.4175495375,737310.4647187169,3208621.661049149,5747199.297826664,1838706.3452206193
