function,dimension,run,checkpoint,error
F142013,10,0,0.01,"[1868.4412381777333, 0.5017242431640625]"
F142013,10,0,0.1,"[42.37236674820542, 4.930800437927246]"
F142013,10,0,0.2,"[0.009496136059169658, 9.685669898986816]"
F142013,10,0,0.3,"[0.00012727575176540995, 13.660941362380981]"
F142013,10,0,0.4,"[0.00012727575176540995, 13.660944700241089]"
F142013,10,0,0.5,"[0.00012727575176540995, 13.66094708442688]"
F142013,10,0,0.6,"[0.00012727575176540995, 13.660963296890259]"
F142013,10,0,0.7,"[0.00012727575176540995, 13.660964965820312]"
F142013,10,0,0.8,"[0.00012727575176540995, 13.660966157913208]"
F142013,10,0,0.9,"[0.00012727575176540995, 13.660967826843262]"
F142013,10,0,1.0,"[0.00012727575176540995, 13.660969257354736]"
F142013,10,0,0.01,"[1330.6046945524904, 0.5562260150909424]"
F142013,10,0,0.1,"[43.80848830891773, 5.4023706912994385]"
F142013,10,0,0.2,"[0.09049176122243807, 10.86002802848816]"
F142013,10,0,0.3,"[0.0001272756717298762, 16.64484453201294]"
F142013,10,0,0.4,"[0.0001272756708203815, 16.683505058288574]"
F142013,10,0,0.5,"[0.0001272756708203815, 16.68350863456726]"
F142013,10,0,0.6,"[0.0001272756708203815, 16.68351459503174]"
F142013,10,0,0.7,"[0.0001272756708203815, 16.68351650238037]"
F142013,10,0,0.8,"[0.0001272756708203815, 16.683517932891846]"
F142013,10,0,0.9,"[0.0001272756708203815, 16.68351936340332]"
F142013,10,0,1.0,"[0.0001272756708203815, 16.683520793914795]"
F142013,10,0,0.01,"[1553.4257338084935, 0.4923405647277832]"
F142013,10,0,0.1,"[87.84051900329541, 4.86801290512085]"
F142013,10,0,0.2,"[0.05624458668535226, 9.764038562774658]"
F142013,10,0,0.3,"[0.00012727581633953378, 14.298490762710571]"
F142013,10,0,0.4,"[0.00012727581633953378, 14.298494338989258]"
F142013,10,0,0.5,"[0.00012727581633953378, 14.29849648475647]"
F142013,10,0,0.6,"[0.00012727581633953378, 14.298498153686523]"
F142013,10,0,0.7,"[0.00012727581633953378, 14.298500061035156]"
F142013,10,0,0.8,"[0.00012727581633953378, 14.298501253128052]"
F142013,10,0,0.9,"[0.00012727581633953378, 14.298502922058105]"
F142013,10,0,1.0,"[0.00012727581633953378, 14.29850435256958]"
F142013,10,0,0.01,"[1758.9580971323257, 0.5530970096588135]"
F142013,10,0,0.1,"[53.96822177812555, 5.0781309604644775]"
