function,dimension,run,checkpoint,error
F92013,10,0,0.01,"[10.589513315881163, 0.6135082244873047]"
F92013,10,0,0.1,"[7.978073500400569, 6.237640142440796]"
F92013,10,0,0.2,"[7.306046049632073, 12.563305377960205]"
F92013,10,0,0.3,"[7.138907702414599, 19.257642030715942]"
F92013,10,0,0.4,"[6.88271265416904, 26.405203104019165]"
F92013,10,0,0.5,"[6.643328534926354, 34.266606092453]"
F92013,10,0,0.6,"[6.643328534926354, 43.24433398246765]"
F92013,10,0,0.7,"[6.5952505880575245, 53.91950535774231]"
F92013,10,0,0.8,"[6.59239646902131, 66.97972130775452]"
F92013,10,0,0.9,"[6.391094689743795, 81.2182469367981]"
F92013,10,0,1.0,"[6.391094689743795, 81.21825122833252]"
F92013,10,0,0.01,"[10.733099067569583, 0.8027408123016357]"
F92013,10,0,0.1,"[8.00390961993594, 6.445361375808716]"
F92013,10,0,0.2,"[6.036868391257485, 12.823164701461792]"
F92013,10,0,0.3,"[5.277010894982368, 19.58792519569397]"
F92013,10,0,0.4,"[5.270400229211191, 26.890553951263428]"
F92013,10,0,0.5,"[5.154157857784071, 34.868446350097656]"
F92013,10,0,0.6,"[5.094556101362173, 44.01622557640076]"
F92013,10,0,0.7,"[4.8291069570734635, 54.64712953567505]"
F92013,10,0,0.8,"[4.74010651628987, 67.59247088432312]"
F92013,10,0,0.9,"[4.3971059909869155, 80.09393334388733]"
F92013,10,0,1.0,"[4.3971059909869155, 80.0939371585846]"
F92013,10,0,0.01,"[11.069656056586268, 0.6169166564941406]"
F92013,10,0,0.1,"[5.19149133990652, 6.277773380279541]"
F92013,10,0,0.2,"[4.88362115880841, 12.692853927612305]"
F92013,10,0,0.3,"[4.857618301238517, 19.45842432975769]"
F92013,10,0,0.4,"[4.755635169246716, 26.742469310760498]"
F92013,10,0,0.5,"[4.602659258927702, 34.79202437400818]"
F92013,10,0,0.6,"[4.602659258927702, 43.90600657463074]"
F92013,10,0,0.7,"[2.9333620325919583, 54.63146758079529]"
F92013,10,0,0.8,"[2.43129444665783, 67.60992622375488]"
F92013,10,0,0.9,"[2.0981561614383963, 80.23515725135803]"
F92013,10,0,1.0,"[2.0981561614383963, 80.23516154289246]"
F92013,10,0,0.01,"[8.43160624151642, 0.6150186061859131]"
F92013,10,0,0.1,"[6.595808870268343, 6.222280263900757]"
F92013,10,0,0.2,"[5.647738253823377, 12.66366171836853]"
F92013,10,0,0.3,"[5.513718001062898, 19.332597255706787]"
F92013,10,0,0.4,"[5.286308767959667, 26.457106828689575]"
F92013,10,0,0.5,"[5.276452114481799, 34.32980394363403]"
F92013,10,0,0.6,"[5.036213155438304, 43.318188428878784]"
F92013,10,0,0.7,"[4.563792892817901, 53.904335737228394]"
F92013,10,0,0.8,"[4.073965706814761, 66.63983273506165]"
F92013,10,0,0.9,"[3.718859101183284, 81.56761336326599]"
F92013,10,0,1.0,"[3.718859101183284, 81.56761813163757]"
F92013,10,0,0.01,"[10.32172901392073, 0.8017120361328125]"
F92013,10,0,0.1,"[7.0400629003430595, 6.360498666763306]"
F92013,10,0,0.2,"[6.250645864770036, 12.749215364456177]"
F92013,10,0,0.3,"[5.86020698695711, 19.500514268875122]"
F92013,10,0,0.4,"[5.619771214252751, 26.76659345626831]"
F92013,10,0,0.5,"[5.462202908466111, 34.69687008857727]"
F92013,10,0,0.6,"[5.029414973305734, 43.734230518341064]"
F92013,10,0,0.7,"[5.029414973305734, 54.473170042037964]"
F92013,10,0,0.8,"[4.841219132695414, 67.44880819320679]"
F92013,10,0,0.9,"[4.587827720107839, 79.05850267410278]"
F92013,10,0,1.0,"[4.587827720107839, 79.05850720405579]"
F92013,10,0,0.01,"[11.151884288592214, 0.6250054836273193]"
F92013,10,0,0.1,"[6.613687173217954, 6.166651248931885]"
F92013,10,0,0.2,"[5.928816634545569, 12.49402642250061]"
F92013,10,0,0.3,"[5.928816634545569, 19.27070188522339]"
F92013,10,0,0.4,"[5.886679618710787, 26.38799500465393]"
F92013,10,0,0.5,"[5.875842953980623, 34.18990898132324]"
F92013,10,0,0.6,"[5.799994647298945, 43.119558572769165]"
F92013,10,0,0.7,"[5.799994647298945, 53.72122931480408]"
F92013,10,0,0.8,"[5.799994647298945, 66.73062133789062]"
F92013,10,0,0.9,"[5.473777858923199, 77.82685708999634]"
F92013,10,0,1.0,"[5.473777858923199, 77.82686114311218]"
F92013,10,0,0.01,"[11.251287215342927, 0.6236088275909424]"
F92013,10,0,0.1,"[7.774367913350034, 6.141945838928223]"
F92013,10,0,0.2,"[6.978763345396487, 12.431877136230469]"
F92013,10,0,0.3,"[6.638114940073365, 19.046222686767578]"
F92013,10,0,0.4,"[6.283001580741484, 26.15621519088745]"
F92013,10,0,0.5,"[6.268639044838551, 34.001901149749756]"
F92013,10,0,0.6,"[6.0851523294705885, 42.91880202293396]"
