function,dimensions,checkpoint,mean,std,median,max,min
F252013,10,0.01,238.1071979938918,12.055433547080556,241.34110256819304,253.61116713601268,186.81577223269642
F252013,10,0.1,179.31189436263287,21.743559835483357,173.5348897205697,224.76200216512575,137.234504469375
F252013,10,0.2,158.9393143204153,21.679758744695047,154.38177244403778,219.9108642034364,131.4762968421744
F252013,10,0.3,151.39925256871115,22.3732006188965,144.86927605996925,218.2934306611744,123.75070373223548
F252013,10,0.4,146.2172447879959,19.309254299740733,140.7276804571684,198.87160486676385,120.97774237196109
F252013,10,0.5,143.16264466037399,18.325507506316317,139.3966280654838,193.39096203945746,117.02695170988454
F252013,10,0.6,140.35533444161777,16.59055549766991,135.93482317134522,193.06611513576604,116.74383510814755
F252013,10,0.7,137.52130562922795,16.037944246908243,134.25714111677848,193.05515236620772,109.37988637055764
F252013,10,0.8,132.28892153135723,14.959823153315948,130.62268242052778,192.8347528993445,104.46106635925935
F252013,10,0.9,128.89096536528376,14.481346099829107,125.94016283284986,190.865592438583,103.73652677057612
F252013,10,1.0,128.89095603986968,14.48135113891206,125.94016283284986,190.865592438583,103.73652677057612
F252013,30,0.01,397.4875367146032,16.351426072586534,399.1759338016252,431.08394706552167,347.70248840719023
F252013,30,0.1,326.9197069952869,4.152995837564875,326.90310023122856,334.83715883294076,316.4346972376429
F252013,30,0.2,310.7239131965925,5.3899174102871,311.30443790101776,319.85404619754627,296.67189549847035
F252013,30,0.3,304.3831719942347,5.6321177380818614,304.92181190992574,312.98377542699836,291.588677023592
F252013,30,0.4,300.8579087745479,5.719805296930229,302.57479149980486,311.396388569739,289.87357437734113
F252013,30,0.5,299.0121218117507,6.170351316832327,300.3669006073301,310.15414635976845,287.2389480264487
F252013,30,0.6,298.19752578480313,6.076110182850577,299.2237738400686,309.4685608331058,286.2712603735431
F252013,30,0.7,297.2672896394621,6.544448402235137,298.39227936749353,309.4685608331058,281.10054796453346
F252013,30,0.8,295.9582173520696,6.887864143019028,296.7858148532596,309.06544367033166,276.50499933783226
F252013,30,0.9,294.2658405042466,8.20551353914138,295.9083230719982,308.6180084720295,261.94665723671505
F252013,30,1.0,293.8664974633247,8.103895767933775,295.7494815475461,307.1838688212995,261.9456390999567
F252013,50,0.01,620.6826381600433,35.19914799011585,627.5279155165249,681.1201904595996,530.5940224893575
F252013,50,0.1,464.282996765006,8.366039957496758,464.6505818042747,478.0993368463096,443.7158032259663
F252013,50,0.2,424.58065344474414,6.075250402535125,423.9692761985498,438.4976149064437,407.54700658805996
F252013,50,0.3,409.7592808819679,7.138402586359995,410.4140748403586,425.32646984805797,378.2127134319685
F252013,50,0.4,402.3345473616487,5.774253964546992,402.4024681943047,411.0858593491348,375.781180598274
F252013,50,0.5,397.57584117706034,6.099677451049343,397.9519297560073,408.76555379606407,375.74044394265866
F252013,50,0.6,395.63565872485566,6.643083497719971,396.4066666362846,408.50661691879736,375.04580629455495
F252013,50,0.7,393.38791987054486,6.631129955867161,394.3497435683662,408.0239781524085,374.993420882156
F252013,50,0.8,391.71861435258637,6.826885664167037,391.3232281805924,407.970020765204,374.9442499654974
F252013,50,0.9,390.4646155764666,6.7829328506412505,390.039624506162,406.6041972284361,374.9442499654974
F252013,50,1.0,389.3624889919549,6.90504447523919,388.99715066925523,406.4492435825457,374.3135008746299
