function,dimension,run,checkpoint,error
F72013,10,0,0.01,"[14722.022085757559, 0.49207472801208496]"
F72013,10,0,0.1,"[2498.3447979958664, 4.973424673080444]"
F72013,10,0,0.2,"[1394.0514279245103, 10.062603950500488]"
F72013,10,0,0.3,"[1371.8998494134082, 15.4420645236969]"
F72013,10,0,0.4,"[1289.3256849971763, 21.33088183403015]"
F72013,10,0,0.5,"[933.9437315644063, 27.92712640762329]"
F72013,10,0,0.6,"[866.5275815259874, 35.455528259277344]"
F72013,10,0,0.7,"[814.7067831905575, 44.6969952583313]"
F72013,10,0,0.8,"[795.6352032186799, 56.18227672576904]"
F72013,10,0,0.9,"[740.5939474000209, 69.99879384040833]"
F72013,10,0,1.0,"[737.9712822515653, 76.14987373352051]"
F72013,10,0,0.01,"[4012.738566279022, 0.5098147392272949]"
F72013,10,0,0.1,"[2747.07933232523, 5.299924850463867]"
F72013,10,0,0.2,"[2362.5297535965497, 10.89037036895752]"
F72013,10,0,0.3,"[2362.510916089047, 16.939975261688232]"
F72013,10,0,0.4,"[2281.7231457114544, 23.44929790496826]"
F72013,10,0,0.5,"[1851.394606008344, 30.767224311828613]"
F72013,10,0,0.6,"[947.7285480395545, 39.316683530807495]"
F72013,10,0,0.7,"[707.0364059541404, 49.46664595603943]"
F72013,10,0,0.8,"[678.4468170583727, 62.01720881462097]"
F72013,10,0,0.9,"[499.1783932989548, 76.72476959228516]"
F72013,10,0,1.0,"[499.1783932989548, 77.70952010154724]"
F72013,10,0,0.01,"[10720.30807413342, 0.49285435676574707]"
F72013,10,0,0.1,"[2892.852093862582, 4.884799957275391]"
F72013,10,0,0.2,"[2242.7530883016007, 9.888471603393555]"
F72013,10,0,0.3,"[1823.2780921092024, 15.294056177139282]"
F72013,10,0,0.4,"[1660.4614402287648, 21.103232860565186]"
F72013,10,0,0.5,"[1509.916117359043, 27.717326879501343]"
F72013,10,0,0.6,"[1156.621010560762, 35.38497591018677]"
F72013,10,0,0.7,"[714.1070352319945, 44.585647106170654]"
F72013,10,0,0.8,"[671.4195795873802, 56.06233239173889]"
F72013,10,0,0.9,"[325.55606752338593, 69.9468252658844]"
F72013,10,0,1.0,"[325.5246321900407, 71.75844120979309]"
F72013,10,0,0.01,"[17924.560906592236, 0.5074281692504883]"
F72013,10,0,0.1,"[2867.357200303672, 4.923943758010864]"
F72013,10,0,0.2,"[2212.258089221903, 10.116337299346924]"
F72013,10,0,0.3,"[2023.768671909462, 15.665999174118042]"
F72013,10,0,0.4,"[2022.7510779375107, 21.473709106445312]"
F72013,10,0,0.5,"[1983.7834554226383, 28.01792287826538]"
F72013,10,0,0.6,"[1983.7834554226383, 35.77187204360962]"
F72013,10,0,0.7,"[1689.2030471843182, 44.994134187698364]"
