function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,722.2083165922796,83.99235642345849,743.9712970528344,877.8125484531038,499.71984236366734
F212013,10,0.1,360.99422916851734,55.84660671912076,379.0956614814272,411.18715226324366,227.77177831317135
F212013,10,0.2,301.2423788858144,89.18593501050835,303.5492101399043,400.04385800106206,114.40121269755969
F212013,10,0.3,284.843284876475,98.56125640946297,300.07613647246444,400.0000025042648,100.34149315147636
F212013,10,0.4,274.47095854727354,105.46480992295336,300.0005500975724,400.0000025042648,100.01122294014772
F212013,10,0.5,262.77368607074965,115.19226775832617,300.000000171641,400.0000025042648,100.00000012175155
F212013,10,0.6,260.0682647143114,118.1355037085788,300.0000000000016,400.0000025042648,86.6005060901465
F212013,10,0.7,254.53431804976532,120.35172003988336,300.0000000000002,400.0000025042648,7.866615178670941
F212013,10,0.8,243.84685319610966,120.24049719618456,300.0000000000001,400.0000025042648,0.6710744392130437
F212013,10,0.9,241.63651106185438,121.85230039054255,300.0000000000001,400.0000025042648,0.6710716186619265
F212013,10,1.0,241.63651101501716,121.85230044228032,300.0000000000001,400.0000025042648,0.6710716186619265
F212013,30,0.01,3202.5701564774163,304.8949737261901,3294.9794267559037,3687.524152307801,2444.8536783005184
F212013,30,0.1,1520.891176209869,66.71512611402228,1526.3494517679815,1657.0071934006673,1371.288897855432
F212013,30,0.2,1146.2628855547398,52.17774941062829,1163.004691462838,1184.9073995895499,917.5744780651321
F212013,30,0.3,1056.7120174021074,156.8626280054116,1139.2753277805778,1139.4880866660174,572.1787126111024
F212013,30,0.4,1032.0048743984548,195.0981316571183,1139.2525457056706,1139.2526923435523,514.9838553179525
F212013,30,0.5,1022.682376690588,211.3447788818342,1139.2525285294225,1139.25252854694,476.0265082271799
F212013,30,0.6,952.8377448050377,297.8892204680974,1139.2525285283314,1139.252528528332,300.02524975948586
F212013,30,0.7,847.2879506342642,378.32668331186176,1139.2525285283314,1139.252528528332,300.00000114882187
F212013,30,0.8,833.0889595780764,381.24669672324126,1139.2525285283314,1139.252528528332,300.00000039979204
F212013,30,0.9,819.5351951728175,378.7214165121129,1139.2525285283314,1139.252528528332,300.00000039979204
F212013,30,1.0,815.6804689064994,378.57347741359257,1139.2525285283314,1139.252528528332,300.00000039979204
F212013,50,0.01,4572.572987610384,276.0707204212237,4550.568400340793,5424.422705552581,4056.8420535494897
F212013,50,0.1,2292.551076046128,107.70324003872818,2304.6974427482455,2673.452001007826,2058.3216489109004
F212013,50,0.2,941.9286719854532,71.37622233188614,947.6280127467987,1077.2777415770602,783.8671807097687
F212013,50,0.3,528.0885673901264,7.009188142293476,527.2381222163881,546.9718944509618,511.62551409920957
F212013,50,0.4,443.482245648444,1.3449996622949532,443.64801759267675,445.48936010075727,437.4511981646199
F212013,50,0.5,409.5691911724392,0.9822657331784896,409.5137785231416,412.1462434637665,406.755829520215
F212013,50,0.6,400.0045481665992,0.0007653010904901581,400.00458801591844,400.00630075910635,400.00290220037414
F212013,50,0.7,400.0000668053364,1.455413786724871e-05,400.00006401265955,400.00011606943826,400.00004343892806
F212013,50,0.8,400.0000668053364,1.455413786724871e-05,400.00006401265955,400.00011606943826,400.00004343892806
F212013,50,0.9,400.0000668053364,1.455413786724871e-05,400.00006401265955,400.00011606943826,400.00004343892806
F212013,50,1.0,400.0000668053364,1.455413786724871e-05,400.00006401265955,400.00011606943826,400.00004343892806
