function,dimension,run,checkpoint,error
F182013,10,0,0.01,"[412.2693726830054, 0.4407830238342285]"
F182013,10,0,0.1,"[43.49404524694745, 4.908220529556274]"
F182013,10,0,0.2,"[29.232776696433916, 9.88772177696228]"
F182013,10,0,0.3,"[19.484876017054148, 15.243978261947632]"
F182013,10,0,0.4,"[16.769946439732564, 21.169745206832886]"
F182013,10,0,0.5,"[15.236274815547802, 27.761736154556274]"
F182013,10,0,0.6,"[13.854731273289246, 35.507444858551025]"
F182013,10,0,0.7,"[13.438657041692295, 44.98527550697327]"
F182013,10,0,0.8,"[13.253685478277987, 57.06393551826477]"
F182013,10,0,0.9,"[12.902537071612699, 71.17145657539368]"
F182013,10,0,1.0,"[12.70995081759304, 77.16353249549866]"
F182013,10,0,0.01,"[227.5429765803981, 0.4440336227416992]"
F182013,10,0,0.1,"[53.87515694907677, 4.339128494262695]"
F182013,10,0,0.2,"[28.94026569410056, 8.830281257629395]"
F182013,10,0,0.3,"[24.042546752468752, 13.668869733810425]"
F182013,10,0,0.4,"[19.08144576132122, 18.954488039016724]"
F182013,10,0,0.5,"[14.047284896597148, 25.000237703323364]"
F182013,10,0,0.6,"[12.499615586611469, 32.121442794799805]"
F182013,10,0,0.7,"[11.77192445331184, 40.80422639846802]"
F182013,10,0,0.8,"[11.288837522330425, 51.72485876083374]"
F182013,10,0,0.9,"[9.595981255571019, 65.06768417358398]"
F182013,10,0,1.0,"[9.276637375068503, 77.55121040344238]"
F182013,10,0,0.01,"[347.83699295659983, 0.43764376640319824]"
F182013,10,0,0.1,"[33.613760489123194, 4.345196723937988]"
F182013,10,0,0.2,"[30.521239204711662, 8.94379997253418]"
F182013,10,0,0.3,"[27.38219262541338, 13.866092920303345]"
F182013,10,0,0.4,"[26.160168361191836, 19.044676065444946]"
F182013,10,0,0.5,"[25.040737244184925, 24.984893798828125]"
F182013,10,0,0.6,"[22.997986531468257, 32.037965297698975]"
F182013,10,0,0.7,"[19.61127647074784, 40.6714403629303]"
F182013,10,0,0.8,"[18.516421923333155, 51.59409785270691]"
F182013,10,0,0.9,"[16.34744197782311, 64.92960810661316]"
F182013,10,0,1.0,"[16.20877855417865, 71.83949732780457]"
F182013,10,0,0.01,"[246.0329222020698, 0.43421077728271484]"
F182013,10,0,0.1,"[43.61757585647763, 5.022040128707886]"
F182013,10,0,0.2,"[33.063145571919904, 9.691370964050293]"
F182013,10,0,0.3,"[26.128731141982882, 14.556240320205688]"
F182013,10,0,0.4,"[24.124152373414177, 19.780060529708862]"
F182013,10,0,0.5,"[22.46437219835508, 25.684439420700073]"
F182013,10,0,0.6,"[18.41789605056482, 32.65498065948486]"
F182013,10,0,0.7,"[15.558111023402489, 41.26469826698303]"
F182013,10,0,0.8,"[13.569452628443344, 52.130781173706055]"
F182013,10,0,0.9,"[11.779264764458617, 65.47096586227417]"
F182013,10,0,1.0,"[11.779264551633503, 66.09481716156006]"
F182013,10,0,0.01,"[271.2835243952991, 0.426485538482666]"
F182013,10,0,0.1,"[33.469549653658305, 4.488711833953857]"
F182013,10,0,0.2,"[28.075046968271977, 9.126872301101685]"
F182013,10,0,0.3,"[24.305789564102668, 14.04949951171875]"
F182013,10,0,0.4,"[19.86854356108563, 19.39417791366577]"
F182013,10,0,0.5,"[13.679782430116518, 25.450788259506226]"
F182013,10,0,0.6,"[12.003335428611706, 32.56734895706177]"
F182013,10,0,0.7,"[11.112336769868705, 41.22896122932434]"
F182013,10,0,0.8,"[9.727890450046118, 52.153236627578735]"
F182013,10,0,0.9,"[6.023104893240259, 65.49110317230225]"
F182013,10,0,1.0,"[5.814836657120907, 73.71151399612427]"
F182013,10,0,0.01,"[387.09033740971984, 0.43497419357299805]"
F182013,10,0,0.1,"[49.88424216030552, 4.4154040813446045]"
F182013,10,0,0.2,"[32.90541634408743, 8.903512001037598]"
F182013,10,0,0.3,"[21.837812266914625, 13.6751127243042]"
F182013,10,0,0.4,"[16.21041671879709, 18.904316902160645]"
F182013,10,0,0.5,"[16.073328915190643, 24.918577194213867]"
F182013,10,0,0.6,"[15.32740210916728, 31.98758363723755]"
F182013,10,0,0.7,"[15.254354448798438, 40.59485578536987]"
F182013,10,0,0.8,"[15.085042615397356, 51.47788977622986]"
F182013,10,0,0.9,"[13.847739138795077, 64.70311951637268]"
F182013,10,0,1.0,"[13.839234105679566, 67.4697494506836]"
F182013,10,0,0.01,"[265.5083567972206, 0.43991661071777344]"
F182013,10,0,0.1,"[49.47765697917265, 4.32968807220459]"
F182013,10,0,0.2,"[27.902961173772724, 8.827758312225342]"
