function,dimension,run,checkpoint,error
F222013,10,0,0.01,"[1457.444203107265, 0.8283500671386719]"
F222013,10,0,0.1,"[256.13311435621904, 8.056408166885376]"
F222013,10,0,0.2,"[21.80231187369293, 15.920839309692383]"
F222013,10,0,0.3,"[3.283691546276941, 23.84454369544983]"
F222013,10,0,0.4,"[2.0632445952977605, 32.21382188796997]"
F222013,10,0,0.5,"[0.0001288524466644958, 41.43180561065674]"
F222013,10,0,0.6,"[0.0001272757319839002, 47.326921224594116]"
F222013,10,0,0.7,"[0.0001272757319839002, 47.32692503929138]"
F222013,10,0,0.8,"[0.0001272757319839002, 47.326926708221436]"
F222013,10,0,0.9,"[0.0001272757319839002, 47.32692837715149]"
F222013,10,0,1.0,"[0.0001272757319839002, 47.326929807662964]"
F222013,10,0,0.01,"[1650.4641271694077, 0.8061463832855225]"
F222013,10,0,0.1,"[194.47043846846373, 8.25439190864563]"
F222013,10,0,0.2,"[35.87662871605755, 16.11028790473938]"
F222013,10,0,0.3,"[2.9266478598425465, 24.050098657608032]"
F222013,10,0,0.4,"[0.00705904055166684, 32.443565368652344]"
F222013,10,0,0.5,"[0.00013341269004740752, 41.642948389053345]"
F222013,10,0,0.6,"[0.00012727567275305773, 52.03519630432129]"
F222013,10,0,0.7,"[0.00012727566195280815, 57.664955615997314]"
F222013,10,0,0.8,"[0.00012727566195280815, 57.6649706363678]"
F222013,10,0,0.9,"[0.00012727566195280815, 57.66497254371643]"
F222013,10,0,1.0,"[0.00012727566195280815, 57.66497850418091]"
F222013,10,0,0.01,"[2078.444132665731, 0.8108048439025879]"
F222013,10,0,0.1,"[215.85173472548968, 7.985828638076782]"
F222013,10,0,0.2,"[43.133130071561936, 15.847905397415161]"
F222013,10,0,0.3,"[1.0582225719311964, 23.857028484344482]"
F222013,10,0,0.4,"[0.0007441840994033555, 32.27866744995117]"
F222013,10,0,0.5,"[0.0001280352710182342, 41.52657461166382]"
F222013,10,0,0.6,"[0.0001272757058359275, 51.992595195770264]"
F222013,10,0,0.7,"[0.0001272756618391213, 61.12323212623596]"
F222013,10,0,0.8,"[0.0001272756618391213, 61.123257637023926]"
