function,dimension,run,checkpoint,error
F162013,10,0,0.01,"[2.566957475418235, 2.713261604309082]"
F162013,10,0,0.1,"[1.6176082850796547, 26.6512508392334]"
F162013,10,0,0.2,"[0.8490463173158957, 53.52290368080139]"
F162013,10,0,0.3,"[0.8490463173158957, 80.52071261405945]"
F162013,10,0,0.4,"[0.6969587510338044, 107.9612295627594]"
F162013,10,0,0.5,"[0.6969587510338044, 135.9286699295044]"
F162013,10,0,0.6,"[0.6650831968258615, 165.34713697433472]"
F162013,10,0,0.7,"[0.5963343657411144, 196.34502744674683]"
F162013,10,0,0.8,"[0.5963343657411144, 229.66408514976501]"
F162013,10,0,0.9,"[0.34768054085952826, 265.3247330188751]"
F162013,10,0,1.0,"[0.3454637116109609, 269.1112277507782]"
F162013,10,0,0.01,"[3.1121261628829586, 2.92446231842041]"
F162013,10,0,0.1,"[1.3771769284711013, 26.90801501274109]"
F162013,10,0,0.2,"[1.1166798507532576, 53.622387647628784]"
F162013,10,0,0.3,"[1.063048530557495, 80.52698016166687]"
F162013,10,0,0.4,"[0.8763549504717787, 107.90367078781128]"
F162013,10,0,0.5,"[0.7294820511859257, 135.93849325180054]"
F162013,10,0,0.6,"[0.4918529684024122, 165.29047441482544]"
F162013,10,0,0.7,"[0.4918529684024122, 196.27410125732422]"
F162013,10,0,0.8,"[0.4918529684024122, 229.33834552764893]"
F162013,10,0,0.9,"[0.2974631953678397, 258.8576908111572]"
F162013,10,0,1.0,"[0.2974631953678397, 258.8576946258545]"
F162013,10,0,0.01,"[2.004854502551865, 2.9490437507629395]"
F162013,10,0,0.1,"[0.9220885664279024, 26.928292751312256]"
F162013,10,0,0.2,"[0.8641239999822403, 53.720468521118164]"
F162013,10,0,0.3,"[0.8641239999822403, 80.69899702072144]"
F162013,10,0,0.4,"[0.8641239999822403, 108.04005575180054]"
F162013,10,0,0.5,"[0.8641239999822403, 136.07249689102173]"
F162013,10,0,0.6,"[0.6768908102623072, 165.35000348091125]"
F162013,10,0,0.7,"[0.6641519417561028, 196.24324202537537]"
F162013,10,0,0.8,"[0.6450458209662031, 229.21787691116333]"
F162013,10,0,0.9,"[0.6144394476512502, 249.2245168685913]"
F162013,10,0,1.0,"[0.6144394476512502, 249.2245213985443]"
F162013,10,0,0.01,"[3.6316156629773104, 2.6992368698120117]"
