function,dimension,run,checkpoint,error
F192013,10,0,0.01,"[1227.4898945301481, 0.6982369422912598]"
F192013,10,0,0.1,"[4.309505538334179, 6.794810771942139]"
F192013,10,0,0.2,"[1.804171662083263, 13.78026294708252]"
F192013,10,0,0.3,"[1.4508031087019049, 21.129857540130615]"
F192013,10,0,0.4,"[1.3137212146255024, 28.90552067756653]"
F192013,10,0,0.5,"[1.2777986113991346, 37.3378529548645]"
F192013,10,0,0.6,"[1.2059237124803417, 46.877644777297974]"
F192013,10,0,0.7,"[1.2059237124803417, 57.96034789085388]"
F192013,10,0,0.8,"[1.1549486631578247, 71.20825457572937]"
F192013,10,0,0.9,"[1.0450444603944788, 86.78256368637085]"
F192013,10,0,1.0,"[1.0341317545455126, 93.87779641151428]"
F192013,10,0,0.01,"[3510.641526393535, 0.6988794803619385]"
F192013,10,0,0.1,"[3.032859711359947, 6.935826063156128]"
F192013,10,0,0.2,"[1.3609771688421688, 13.922544717788696]"
F192013,10,0,0.3,"[1.3291378645121767, 21.213111639022827]"
F192013,10,0,0.4,"[1.3079556014591844, 28.970624685287476]"
F192013,10,0,0.5,"[1.2462864868357428, 37.39776539802551]"
F192013,10,0,0.6,"[1.2027376455463354, 46.87572360038757]"
F192013,10,0,0.7,"[1.1625896110595022, 57.87324380874634]"
F192013,10,0,0.8,"[0.8795406935673213, 71.07356882095337]"
F192013,10,0,0.9,"[0.8372971587628513, 86.69666314125061]"
F192013,10,0,1.0,"[0.8372878759408877, 88.57332134246826]"
F192013,10,0,0.01,"[150.56952946995534, 0.6937723159790039]"
F192013,10,0,0.1,"[3.6233367348712022, 8.065070390701294]"
F192013,10,0,0.2,"[2.2365924821731937, 15.093005657196045]"
F192013,10,0,0.3,"[1.6879397231063535, 22.5233473777771]"
F192013,10,0,0.4,"[1.2481966807572462, 30.48249101638794]"
F192013,10,0,0.5,"[1.1314434700858556, 39.11218214035034]"
F192013,10,0,0.6,"[1.091295532468223, 48.89762616157532]"
F192013,10,0,0.7,"[1.089693883857933, 60.06489586830139]"
F192013,10,0,0.8,"[1.074456343358463, 73.27789974212646]"
F192013,10,0,0.9,"[1.0551080703867228, 88.79245686531067]"
F192013,10,0,1.0,"[1.0550049772064085, 94.9452588558197]"
F192013,10,0,0.01,"[14287.368388593455, 0.7091691493988037]"
F192013,10,0,0.1,"[2.9064601518304016, 7.170422077178955]"
F192013,10,0,0.2,"[1.9199498267257127, 14.119861602783203]"
F192013,10,0,0.3,"[1.6055814882216737, 21.281825304031372]"
F192013,10,0,0.4,"[0.9749316394472203, 29.005136489868164]"
F192013,10,0,0.5,"[0.8715728487657088, 37.58411717414856]"
F192013,10,0,0.6,"[0.8056533598909255, 47.13037061691284]"
F192013,10,0,0.7,"[0.8006424740495959, 58.190911293029785]"
F192013,10,0,0.8,"[0.7906214848448485, 71.44272518157959]"
F192013,10,0,0.9,"[0.7451749213391281, 87.04215455055237]"
F192013,10,0,1.0,"[0.7451612031339891, 91.41597700119019]"
F192013,10,0,0.01,"[19547.946506597837, 0.7208786010742188]"
F192013,10,0,0.1,"[3.6323391668221348, 6.9539055824279785]"
F192013,10,0,0.2,"[1.6410263234599256, 13.946738481521606]"
F192013,10,0,0.3,"[0.8054256469274037, 21.21481204032898]"
F192013,10,0,0.4,"[0.6915546373167558, 28.959840297698975]"
F192013,10,0,0.5,"[0.6897389197213215, 37.32823586463928]"
F192013,10,0,0.6,"[0.6897389197213215, 46.7935905456543]"
F192013,10,0,0.7,"[0.6897389197213215, 57.84260702133179]"
F192013,10,0,0.8,"[0.6367879790110464, 71.07207727432251]"
F192013,10,0,0.9,"[0.540760441118664, 83.00870633125305]"
F192013,10,0,1.0,"[0.540760441118664, 83.00871014595032]"
F192013,10,0,0.01,"[11888.88189246471, 0.6860179901123047]"
F192013,10,0,0.1,"[2.2768112915089773, 7.806985378265381]"
F192013,10,0,0.2,"[1.5504723079482687, 14.674887657165527]"
F192013,10,0,0.3,"[1.199237840042315, 21.836888074874878]"
F192013,10,0,0.4,"[0.9783969938956716, 29.51655888557434]"
F192013,10,0,0.5,"[0.919178353256143, 37.916407346725464]"
F192013,10,0,0.6,"[0.918932583271669, 47.33626413345337]"
F192013,10,0,0.7,"[0.8756167443125946, 58.29682397842407]"
F192013,10,0,0.8,"[0.8731928761005747, 71.53023743629456]"
F192013,10,0,0.9,"[0.8342999469851407, 85.19659280776978]"
F192013,10,0,1.0,"[0.8342999469851407, 85.19659662246704]"
F192013,10,0,0.01,"[14766.579952911605, 0.742396354675293]"
F192013,10,0,0.1,"[3.434880211728114, 6.793112516403198]"
F192013,10,0,0.2,"[1.4037250500842333, 13.650673389434814]"
F192013,10,0,0.3,"[1.3975531925207747, 20.929656744003296]"
F192013,10,0,0.4,"[1.3475529360929954, 28.694461822509766]"
F192013,10,0,0.5,"[0.9825918935156324, 37.104278802871704]"
F192013,10,0,0.6,"[0.8190126577356978, 46.584564208984375]"
F192013,10,0,0.7,"[0.8051267228983079, 57.53627610206604]"
F192013,10,0,0.8,"[0.7847414021893542, 70.73333215713501]"
F192013,10,0,0.9,"[0.6841685740239427, 86.32137727737427]"
F192013,10,0,1.0,"[0.6837808201119628, 88.36540675163269]"
F192013,10,0,0.01,"[2542.7214338622707, 0.6905555725097656]"
F192013,10,0,0.1,"[3.5326212550488663, 7.196210861206055]"
F192013,10,0,0.2,"[1.736685228715487, 14.073982954025269]"
F192013,10,0,0.3,"[1.2637526674861306, 21.40358567237854]"
