function,dimension,run,checkpoint,error
F32013,10,0,0.01,"[8623491946.20349, 0.40400052070617676]"
F32013,10,0,0.1,"[5079016.86617238, 4.198025941848755]"
F32013,10,0,0.2,"[10369.58617564882, 8.06622314453125]"
F32013,10,0,0.3,"[4970.432444925203, 12.25870966911316]"
F32013,10,0,0.4,"[3435.1468361434017, 17.10782527923584]"
F32013,10,0,0.5,"[3229.126105345298, 22.374996185302734]"
F32013,10,0,0.6,"[3090.914992063147, 29.032724618911743]"
F32013,10,0,0.7,"[3049.328310983397, 37.29785084724426]"
F32013,10,0,0.8,"[2953.898585815068, 47.706727504730225]"
F32013,10,0,0.9,"[2035.448565650389, 59.82737898826599]"
F32013,10,0,1.0,"[2035.448565650389, 59.82738280296326]"
F32013,10,0,0.01,"[23573354886.25411, 0.403242826461792]"
F32013,10,0,0.1,"[3810748.0218004095, 3.850921154022217]"
F32013,10,0,0.2,"[15330.638426151374, 7.843755006790161]"
F32013,10,0,0.3,"[4117.829714216673, 11.963613510131836]"
F32013,10,0,0.4,"[3358.469960826532, 16.641875505447388]"
F32013,10,0,0.5,"[2821.5503895834386, 22.143250226974487]"
F32013,10,0,0.6,"[2711.3365878464288, 28.87783408164978]"
F32013,10,0,0.7,"[2684.1068415692343, 37.18796730041504]"
F32013,10,0,0.8,"[2503.0225015347496, 47.68062114715576]"
F32013,10,0,0.9,"[1760.3549779315927, 60.39434289932251]"
F32013,10,0,1.0,"[1757.694842150511, 62.895299673080444]"
F32013,10,0,0.01,"[8761342929.296114, 0.41580843925476074]"
F32013,10,0,0.1,"[4051005.723412509, 3.8713536262512207]"
F32013,10,0,0.2,"[9758.891023535565, 7.741297960281372]"
F32013,10,0,0.3,"[5906.615683286769, 11.939318656921387]"
F32013,10,0,0.4,"[4737.835100873351, 16.62192130088806]"
F32013,10,0,0.5,"[4357.607881437538, 22.07387065887451]"
F32013,10,0,0.6,"[4287.705624239727, 28.792057275772095]"
F32013,10,0,0.7,"[4056.397781641698, 37.0345242023468]"
F32013,10,0,0.8,"[3876.378230763124, 47.41581201553345]"
F32013,10,0,0.9,"[3056.7160688039485, 60.14131307601929]"
F32013,10,0,1.0,"[3033.0529194531414, 63.00585627555847]"
F32013,10,0,0.01,"[29657153817.615517, 0.38554978370666504]"
F32013,10,0,0.1,"[6071419.118558428, 3.8225111961364746]"
F32013,10,0,0.2,"[14444.331850783437, 7.625633478164673]"
F32013,10,0,0.3,"[5289.459551542138, 11.693017482757568]"
F32013,10,0,0.4,"[4395.089387117366, 16.264130115509033]"
F32013,10,0,0.5,"[3818.075310001541, 21.637666940689087]"
F32013,10,0,0.6,"[3809.38558628749, 28.33717107772827]"
F32013,10,0,0.7,"[3794.10569921247, 36.7023983001709]"
F32013,10,0,0.8,"[3479.9078283716126, 47.15507769584656]"
F32013,10,0,0.9,"[2883.56000198419, 59.87223768234253]"
F32013,10,0,1.0,"[2857.171874191091, 65.06028056144714]"
F32013,10,0,0.01,"[11429986458.255867, 0.39588403701782227]"
F32013,10,0,0.1,"[3205236.7282751957, 3.833029270172119]"
F32013,10,0,0.2,"[14726.879750349393, 7.826319456100464]"
F32013,10,0,0.3,"[2907.4155627640607, 12.020249366760254]"
F32013,10,0,0.4,"[1850.2648387928157, 16.70136857032776]"
F32013,10,0,0.5,"[1687.6416255948006, 22.21977424621582]"
F32013,10,0,0.6,"[1579.331899185313, 28.92940640449524]"
F32013,10,0,0.7,"[1550.3100869397988, 37.116950035095215]"
F32013,10,0,0.8,"[1348.8750715539625, 47.59473276138306]"
F32013,10,0,0.9,"[1147.0509714531377, 56.01570177078247]"
F32013,10,0,1.0,"[1147.0509714531377, 56.01570534706116]"
F32013,10,0,0.01,"[7694125571.142269, 0.3932220935821533]"
F32013,10,0,0.1,"[1344055.6323455358, 3.8627724647521973]"
F32013,10,0,0.2,"[11923.116239091609, 7.707059144973755]"
F32013,10,0,0.3,"[4696.720400035316, 11.833456993103027]"
F32013,10,0,0.4,"[3593.085017134436, 16.481420516967773]"
F32013,10,0,0.5,"[3273.5402862805236, 22.03365731239319]"
F32013,10,0,0.6,"[2906.762591452475, 28.844855308532715]"
F32013,10,0,0.7,"[2801.161664383314, 37.20549392700195]"
F32013,10,0,0.8,"[2657.077568463193, 47.62323522567749]"
F32013,10,0,0.9,"[2129.328257777321, 60.27210283279419]"
F32013,10,0,1.0,"[2074.2972962901517, 62.76049208641052]"
F32013,10,0,0.01,"[3221441743.6108885, 0.3837757110595703]"
F32013,10,0,0.1,"[1957564.1440220133, 4.001521348953247]"
F32013,10,0,0.2,"[9515.606863470395, 7.953803300857544]"
F32013,10,0,0.3,"[3984.0023232704375, 12.290411949157715]"
F32013,10,0,0.4,"[3105.8524834121554, 17.187705278396606]"
F32013,10,0,0.5,"[3041.0082562757443, 22.866419315338135]"
F32013,10,0,0.6,"[3017.134592519674, 29.366577863693237]"
F32013,10,0,0.7,"[3016.2370698925465, 37.39173102378845]"
F32013,10,0,0.8,"[2651.858206450391, 47.77915596961975]"
F32013,10,0,0.9,"[2034.264289335593, 60.49138522148132]"
F32013,10,0,1.0,"[2034.264054830459, 60.58151412010193]"
F32013,10,0,0.01,"[20965084331.74818, 0.38816022872924805]"
F32013,10,0,0.1,"[5948022.0756355375, 4.02784276008606]"
F32013,10,0,0.2,"[23151.86318086977, 7.73131799697876]"
F32013,10,0,0.3,"[5998.677299000534, 11.60213041305542]"
F32013,10,0,0.4,"[3027.1728080352377, 16.03051781654358]"
F32013,10,0,0.5,"[2897.416638568737, 21.229294061660767]"
F32013,10,0,0.6,"[2809.110954091863, 27.61238956451416]"
F32013,10,0,0.7,"[2723.0349254979237, 35.70782804489136]"
F32013,10,0,0.8,"[2583.2210969935004, 46.04943609237671]"
F32013,10,0,0.9,"[1967.77365766101, 57.82028245925903]"
F32013,10,0,1.0,"[1967.77365766101, 57.82028603553772]"
F32013,10,0,0.01,"[6158073268.735062, 0.39963722229003906]"
F32013,10,0,0.1,"[2774657.559532791, 3.8108208179473877]"
F32013,10,0,0.2,"[19580.33813865813, 7.813397169113159]"
F32013,10,0,0.3,"[4817.939207449165, 12.04842495918274]"
F32013,10,0,0.4,"[3280.4858667046797, 16.94914984703064]"
F32013,10,0,0.5,"[2974.931823856805, 22.468708276748657]"
F32013,10,0,0.6,"[2779.4210436377416, 29.17189884185791]"
F32013,10,0,0.7,"[2741.8337764150283, 37.45860004425049]"
F32013,10,0,0.8,"[2422.7474504194915, 47.94047713279724]"
F32013,10,0,0.9,"[1991.1499048297358, 60.71666717529297]"
F32013,10,0,1.0,"[1935.219251410335, 64.39009976387024]"
F32013,10,0,0.01,"[15495781715.338017, 0.39931631088256836]"
F32013,10,0,0.1,"[933079.1103134333, 4.0771472454071045]"
F32013,10,0,0.2,"[10504.862376548885, 8.222984790802002]"
F32013,10,0,0.3,"[3410.22567964076, 12.902785778045654]"
F32013,10,0,0.4,"[3395.0479055785863, 17.99026656150818]"
F32013,10,0,0.5,"[3299.697262788486, 23.927928686141968]"
F32013,10,0,0.6,"[3148.8294153705915, 31.19646954536438]"
F32013,10,0,0.7,"[3137.8524532416586, 40.18691968917847]"
F32013,10,0,0.8,"[3063.445706439265, 51.660075187683105]"
F32013,10,0,0.9,"[1639.2348636445213, 65.09387373924255]"
F32013,10,0,1.0,"[1603.0017590197083, 67.77902793884277]"
F32013,10,0,0.01,"[16925514252.749214, 0.3954346179962158]"
F32013,10,0,0.1,"[1799204.6171820646, 3.8803353309631348]"
F32013,10,0,0.2,"[12115.39462729667, 7.601627588272095]"
F32013,10,0,0.3,"[5277.752321134945, 11.675568580627441]"
F32013,10,0,0.4,"[4206.083555552151, 16.1510066986084]"
F32013,10,0,0.5,"[4188.261155310835, 21.513081789016724]"
F32013,10,0,0.6,"[4121.472288063984, 28.299304485321045]"
F32013,10,0,0.7,"[4071.6969685251497, 36.577418088912964]"
F32013,10,0,0.8,"[3838.6654767487908, 46.95008850097656]"
F32013,10,0,0.9,"[3268.689395913341, 59.651469707489014]"
F32013,10,0,1.0,"[3268.6865648309804, 60.822394609451294]"
F32013,10,0,0.01,"[5133834576.206041, 0.3917732238769531]"
F32013,10,0,0.1,"[1900511.8780510165, 3.7806949615478516]"
F32013,10,0,0.2,"[16588.316954251357, 7.615218162536621]"
F32013,10,0,0.3,"[5607.5836748754755, 11.861391544342041]"
F32013,10,0,0.4,"[4753.5982447961405, 16.59838080406189]"
F32013,10,0,0.5,"[4458.887724947487, 22.057291984558105]"
F32013,10,0,0.6,"[4396.461131124873, 28.5212242603302]"
F32013,10,0,0.7,"[4330.365096979413, 36.6526255607605]"
F32013,10,0,0.8,"[3909.034430255337, 47.024861097335815]"
F32013,10,0,0.9,"[3416.088403878127, 59.66166162490845]"
F32013,10,0,1.0,"[3375.3103247221293, 63.80746030807495]"
F32013,10,0,0.01,"[20089426097.70217, 0.4100337028503418]"
F32013,10,0,0.1,"[3466770.8364906926, 3.9443819522857666]"
F32013,10,0,0.2,"[35298.16891634723, 8.007526874542236]"
F32013,10,0,0.3,"[4591.685136286502, 12.378811359405518]"
