function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,19872544353.01441,18238662811.418667,16630235032.386248,95384277685.56322,3221441743.6108885
F32013,10,0.1,5178344.440399593,3669632.795781044,4052254.5950134723,18559713.521876883,933079.1103134333
F32013,10,0.2,24616.062751862522,22322.572520114067,16588.316954251357,121000.68482402568,8582.632582089418
F32013,10,0.3,5224.541913177889,1116.9798401037733,4971.8496649777435,8898.737850555877,2907.4155627640607
F32013,10,0.4,3573.3994456744445,608.9454517838493,3435.1468361434017,4953.186283767258,1850.2648387928157
F32013,10,0.5,3235.817845870842,657.0528969831495,3041.0082562757443,4788.593760884447,1687.6416255948006
F32013,10,0.6,3094.7948576479857,674.6416900159757,2953.957120589164,4740.080856486213,1579.331899185313
F32013,10,0.7,3016.516707956562,675.8886245814849,2852.30885706106,4560.1987470908325,1550.3100869397988
F32013,10,0.8,2796.477000973491,645.5916055356021,2632.6149701968507,4153.5097127028575,1348.8750715539625
F32013,10,0.9,2152.630004562928,610.0564160971934,2068.7833465068284,3712.2806213420376,1112.4076160310585
F32013,10,1.0,2139.8008962832746,612.745631512277,2058.4855341443795,3712.240856568994,1111.7257157224599
F32013,30,0.01,1.5115283209785613e+17,3.038658283122922e+17,2.749440606867136e+16,1.630839721869861e+18,974062691445.8044
F32013,30,0.1,52052030967.39447,14033150605.22419,50339792997.463234,107454972967.293,15979673857.17931
F32013,30,0.2,9818903354.629683,2849105548.22629,9634564578.035433,18215275946.39657,4649270072.512747
F32013,30,0.3,428085401.6536514,150631110.10834712,402443376.96167064,747368859.3840064,179427799.68610567
F32013,30,0.4,688564.9335943743,435152.0122559762,612299.0687012584,1849108.1013008165,98477.80276861333
F32013,30,0.5,6736.894907912518,3398.7939808886417,6204.154802690742,22296.463285897167,1977.5460976164054
F32013,30,0.6,557.2706245839191,303.77326496526825,460.8962644437686,1724.5352616725359,147.09632226987083
F32013,30,0.7,53.61784340425417,32.13578807329594,46.430154671460514,137.3973456959161,5.667794047333473
F32013,30,0.8,9.778973203103238,8.799543400059497,7.369991402283631,38.19209101919046,0.8727511694860368
F32013,30,0.9,3.8737995712819173,6.348659009791471,1.8613964899006987,29.24605162745911,0.0575694425938309
F32013,30,1.0,3.2947557956804525,6.000728458843082,0.8235654577176774,27.506710937654134,0.007307209430791772
F32013,50,0.01,9496275211888756.0,2.795157246175592e+16,2236060414705181.0,1.834205525900693e+17,68525590778049.13
F32013,50,0.1,159968227392.36484,30054303942.928734,160848727530.6617,228596587780.86014,109180007326.47871
F32013,50,0.2,60623280234.33993,6551684078.323794,62293957495.06715,74428877090.82886,45477158920.10986
F32013,50,0.3,17291423544.222794,2395239232.052133,17037594137.101988,22279963178.208202,11919494707.178541
F32013,50,0.4,1734775704.6907568,351535801.6449618,1759156877.4675684,2603108074.368805,941355938.7996024
F32013,50,0.5,38351979.2772226,16886816.183699474,34217495.13970238,98450681.0944472,12757173.274736546
F32013,50,0.6,309952.51104428235,297525.82026816916,203609.48939329977,1504861.5587029166,37488.516746961184
F32013,50,0.7,7484.700473225845,8230.19651548535,4405.92860727014,45779.123127912266,924.6475044875605
F32013,50,0.8,556.4191859640493,780.5047356336868,355.93649954553325,5307.488947147589,105.98894250471108
F32013,50,0.9,255.72216597932106,193.8548009281727,206.6286364068145,915.4891935891128,54.817273816050374
F32013,50,1.0,230.10571818225426,165.37168713157354,195.1717596692372,786.3980145900265,46.39011526494937
