function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,207.45567551585577,8.349623849297597,206.55610643053683,226.55028983302714,175.21377562758403
F262013,10,0.1,149.09694258057533,14.02114522083497,147.95164173646072,184.19058885670165,117.99825713423229
F262013,10,0.2,132.18563374268123,10.428251608991147,131.1210846547881,170.07092930252747,109.87514728036876
F262013,10,0.3,126.09583120308993,9.662171948837793,124.97304905323313,154.21475995612786,108.33947777970502
F262013,10,0.4,122.3377498617904,9.290305950409374,121.56723165590165,152.3103015892791,107.89281770511434
F262013,10,0.5,120.06951237897452,8.66760019608825,119.85824817992648,149.96292434682346,106.6448096821473
F262013,10,0.6,117.84344975187497,7.928094499901243,116.45621619086296,149.15794615862842,106.64282027759737
F262013,10,0.7,116.57166262175171,7.717129754952161,115.44625621388559,149.1522110941935,106.23601747012071
F262013,10,0.8,114.74949721327881,5.895542522765569,114.40903591072879,133.38374143268084,105.49589079170983
F262013,10,0.9,113.52487234361212,5.469706817401693,113.43578227400917,128.57796666469494,103.01012796669784
F262013,10,1.0,113.51556338845003,5.465092876748301,113.42658125141497,128.49583559216444,103.00690285221663
F262013,30,0.01,409.6751332590807,42.47799646726552,423.5630982004368,452.7022664789465,240.48362298177108
F262013,30,0.1,208.7179372362943,3.141851158337739,208.8717587796218,215.2628262595515,202.69043508966433
F262013,30,0.2,202.91184265953547,1.0775196936021245,202.97563350021233,204.97949888635867,200.87685001159753
F262013,30,0.3,201.41533294268976,0.688451545654256,201.13571312328918,203.2903346692715,200.59276951545485
F262013,30,0.4,200.76130146424103,0.2695814767619864,200.69237997885375,202.06665553215043,200.4273495062921
F262013,30,0.5,200.15444634182074,2.0410081561239295,200.51225040448844,200.8884020271389,186.53853072217044
F262013,30,0.6,199.936523464499,2.3826326568763747,200.4064398570804,200.81596047390735,184.42406680976342
F262013,30,0.7,199.72014957496518,2.591435255405574,200.2890034550037,200.60970605953753,184.32201208099832
F262013,30,0.8,199.42669564512627,3.2084476813531624,200.19342522910756,200.39019926950755,182.28197502726516
F262013,30,0.9,199.2242452204425,3.6433132559261923,200.11284397827626,200.1814485984114,180.77032697525033
F262013,30,1.0,198.80716850794175,5.257454482635609,200.10702819164817,200.17801178505601,175.11101348333227
F262013,50,0.01,535.2718510939782,20.177746378684724,530.277098479768,581.7733520222482,496.44358527447093
F262013,50,0.1,253.80842984832876,13.415354436810027,254.60988261943544,288.2458584380381,221.19424276501377
F262013,50,0.2,214.8027784649723,2.5717863763977906,214.7946475942981,221.12350530209847,209.7495802296462
F262013,50,0.3,206.0271025004843,2.0837882901793785,205.67400384084976,210.73831147398096,202.93627619035988
F262013,50,0.4,202.78025065283458,0.513976917250811,202.75212207696063,204.24167785860482,201.83708950788855
F262013,50,0.5,201.80614590296446,0.2924184399556723,201.83017568165565,202.49307741956545,201.24811126724626
F262013,50,0.6,201.3379709459989,0.22177379246718829,201.3269087175497,201.97037521231186,200.86499973672153
F262013,50,0.7,200.90714975996625,0.18418091990457935,200.8854788804756,201.32480720476974,200.47122890105516
F262013,50,0.8,200.50274279157372,0.09279084268669818,200.4998500803365,200.7421653009294,200.3212703380084
F262013,50,0.9,200.29464590250166,0.05083409342771101,200.29689688993062,200.40588188563174,200.2026950958052
F262013,50,1.0,200.2849452915547,0.05025807710366338,200.28775271676705,200.39337183089788,200.183819464012
