function,dimension,run,checkpoint,error
F232013,10,0,0.01,"[1900.9251150963528, 0.9202721118927002]"
F232013,10,0,0.1,"[1412.9621031267297, 10.454488039016724]"
F232013,10,0,0.2,"[995.9734738953362, 20.17445135116577]"
F232013,10,0,0.3,"[861.6034094455051, 29.838908433914185]"
F232013,10,0,0.4,"[831.6154354260896, 40.041396141052246]"
F232013,10,0,0.5,"[814.8395971541663, 50.831215143203735]"
F232013,10,0,0.6,"[808.8297863394537, 62.72538781166077]"
F232013,10,0,0.7,"[808.0452977985042, 76.27305507659912]"
F232013,10,0,0.8,"[807.2172451605738, 92.01716303825378]"
F232013,10,0,0.9,"[806.8517436827624, 103.8915684223175]"
F232013,10,0,1.0,"[806.8517436827624, 103.89157342910767]"
F232013,10,0,0.01,"[2386.6820696071804, 1.0108566284179688]"
F232013,10,0,0.1,"[1313.7533480089587, 9.204101800918579]"
F232013,10,0,0.2,"[1166.3856006507935, 18.5358145236969]"
F232013,10,0,0.3,"[990.8572162632177, 28.32189655303955]"
F232013,10,0,0.4,"[921.1315975851442, 38.68395018577576]"
F232013,10,0,0.5,"[867.1840695718574, 49.859739780426025]"
F232013,10,0,0.6,"[866.1591030702511, 62.06765604019165]"
F232013,10,0,0.7,"[862.3926149399235, 75.86059594154358]"
F232013,10,0,0.8,"[819.0074120376421, 91.87073087692261]"
F232013,10,0,0.9,"[818.6052413773282, 98.44238543510437]"
F232013,10,0,1.0,"[818.6052413773282, 98.44238996505737]"
F232013,10,0,0.01,"[2629.4666472432555, 0.935293436050415]"
F232013,10,0,0.1,"[1582.4907771843064, 9.219339847564697]"
F232013,10,0,0.2,"[1377.065823352551, 18.624040126800537]"
F232013,10,0,0.3,"[1262.9246849281717, 28.448434591293335]"
F232013,10,0,0.4,"[1241.8576813955506, 38.83201622962952]"
F232013,10,0,0.5,"[1203.5373070590176, 49.94944429397583]"
F232013,10,0,0.6,"[1196.0769318721532, 62.03619909286499]"
F232013,10,0,0.7,"[1164.4871500332129, 75.73058032989502]"
F232013,10,0,0.8,"[954.503871204932, 91.7319769859314]"
F232013,10,0,0.9,"[732.2891365853279, 109.93269467353821]"
F232013,10,0,1.0,"[731.8141982308098, 117.33517909049988]"
F232013,10,0,0.01,"[2467.018600974208, 0.9229340553283691]"
F232013,10,0,0.1,"[1553.9049023567513, 9.277847528457642]"
F232013,10,0,0.2,"[1306.8370339634207, 18.518811225891113]"
F232013,10,0,0.3,"[1200.77301848166, 28.107744932174683]"
F232013,10,0,0.4,"[1160.284377810979, 38.338494062423706]"
F232013,10,0,0.5,"[1152.93936797485, 49.37322449684143]"
F232013,10,0,0.6,"[1151.837439105102, 61.58013081550598]"
F232013,10,0,0.7,"[1132.5482076057594, 75.29627990722656]"
F232013,10,0,0.8,"[813.3826397554176, 91.2452974319458]"
F232013,10,0,0.9,"[527.8949737175308, 109.4445149898529]"
F232013,10,0,1.0,"[527.8714364928805, 117.3279664516449]"
