function,dimension,run,checkpoint,error
F152013,10,0,0.01,"[2238.355326619563, 0.5329370498657227]"
F152013,10,0,0.1,"[1319.2884888828298, 5.3261449337005615]"
F152013,10,0,0.2,"[1051.070656680477, 10.808980703353882]"
F152013,10,0,0.3,"[940.0933128715528, 16.698700189590454]"
F152013,10,0,0.4,"[833.5555028704343, 22.99710726737976]"
F152013,10,0,0.5,"[789.0468827556033, 30.02006983757019]"
F152013,10,0,0.6,"[750.3443543684944, 38.289584159851074]"
F152013,10,0,0.7,"[726.453861245172, 48.23878455162048]"
F152013,10,0,0.8,"[713.5837012756629, 60.37061142921448]"
F152013,10,0,0.9,"[699.5604965273978, 74.75704073905945]"
F152013,10,0,1.0,"[699.3019582980123, 83.82271647453308]"
F152013,10,0,0.01,"[2002.4024645808418, 0.5424246788024902]"
F152013,10,0,0.1,"[1252.0862642256934, 5.78098201751709]"
F152013,10,0,0.2,"[731.2350071955157, 11.272554159164429]"
F152013,10,0,0.3,"[503.6898453776448, 17.1115083694458]"
F152013,10,0,0.4,"[485.66051062870065, 23.423365831375122]"
F152013,10,0,0.5,"[476.0390206206039, 30.421375513076782]"
F152013,10,0,0.6,"[475.7764971921288, 38.54916191101074]"
F152013,10,0,0.7,"[475.7764971921288, 48.441460371017456]"
F152013,10,0,0.8,"[463.80073358957134, 60.622243881225586]"
F152013,10,0,0.9,"[433.5942320113909, 74.9080798625946]"
F152013,10,0,1.0,"[431.77254734541157, 91.50393724441528]"
F152013,10,0,0.01,"[2257.860353445965, 0.5325276851654053]"
F152013,10,0,0.1,"[1113.623626028832, 5.3715901374816895]"
F152013,10,0,0.2,"[1090.6848607007714, 10.904381036758423]"
F152013,10,0,0.3,"[963.0770298323673, 16.803514003753662]"
F152013,10,0,0.4,"[927.0992681150765, 23.12903094291687]"
F152013,10,0,0.5,"[913.0595390593244, 30.19907236099243]"
F152013,10,0,0.6,"[904.0769426578663, 38.398537397384644]"
F152013,10,0,0.7,"[900.8792782363967, 48.18798303604126]"
F152013,10,0,0.8,"[895.6241818476196, 60.60212159156799]"
F152013,10,0,0.9,"[875.1117011353172, 74.96853160858154]"
F152013,10,0,1.0,"[875.109835001751, 77.8829231262207]"
F152013,10,0,0.01,"[2026.6815211004086, 0.5439426898956299]"
F152013,10,0,0.1,"[1263.2104073600358, 5.706727504730225]"
F152013,10,0,0.2,"[822.7903937298761, 11.430745363235474]"
F152013,10,0,0.3,"[773.5378905916473, 17.42666792869568]"
F152013,10,0,0.4,"[713.8127028268295, 23.852102279663086]"
F152013,10,0,0.5,"[614.0593755565947, 31.021272659301758]"
F152013,10,0,0.6,"[601.0006124879246, 39.28640651702881]"
F152013,10,0,0.7,"[597.7006301470242, 49.162837266922]"
F152013,10,0,0.8,"[594.0206099120555, 61.40766263008118]"
F152013,10,0,0.9,"[574.4643157080236, 75.77315616607666]"
F152013,10,0,1.0,"[573.6188816539443, 85.64361929893494]"
F152013,10,0,0.01,"[2175.006026175888, 0.5379714965820312]"
