function,dimension,run,checkpoint,error
F252013,10,0,0.01,"[242.66891554876293, 0.9854881763458252]"
F252013,10,0,0.1,"[192.3564935933332, 9.827817440032959]"
F252013,10,0,0.2,"[159.11857745354655, 19.50912308692932]"
F252013,10,0,0.3,"[146.42364042596523, 29.600393772125244]"
F252013,10,0,0.4,"[144.644285303704, 40.25085473060608]"
F252013,10,0,0.5,"[143.7880978172725, 51.6502001285553]"
F252013,10,0,0.6,"[140.54620740204746, 64.02644443511963]"
F252013,10,0,0.7,"[139.0599688366242, 77.87898349761963]"
F252013,10,0,0.8,"[131.50893706472243, 94.03704953193665]"
F252013,10,0,0.9,"[128.31112959634038, 112.28413105010986]"
F252013,10,0,1.0,"[128.31105775854166, 112.97273540496826]"
F252013,10,0,0.01,"[246.38204112484846, 0.9813194274902344]"
F252013,10,0,0.1,"[195.36161290687483, 10.89616084098816]"
F252013,10,0,0.2,"[178.77996390941007, 20.6072678565979]"
F252013,10,0,0.3,"[155.86749728128348, 30.670095920562744]"
F252013,10,0,0.4,"[149.6739928585646, 41.214932918548584]"
F252013,10,0,0.5,"[145.65224470868407, 52.408817291259766]"
F252013,10,0,0.6,"[144.581527646538, 64.7334213256836]"
F252013,10,0,0.7,"[143.6294903875089, 78.67627215385437]"
F252013,10,0,0.8,"[143.40272505335906, 94.86914896965027]"
F252013,10,0,0.9,"[142.24040863992764, 111.68765878677368]"
F252013,10,0,1.0,"[142.24040863992764, 111.68766617774963]"
F252013,10,0,0.01,"[247.59606004398643, 0.9953057765960693]"
F252013,10,0,0.1,"[152.3011999370883, 9.723438262939453]"
F252013,10,0,0.2,"[139.88627484777817, 19.483653783798218]"
F252013,10,0,0.3,"[130.4004722138843, 29.516465187072754]"
F252013,10,0,0.4,"[126.33066085606151, 39.9644193649292]"
F252013,10,0,0.5,"[126.05645084536923, 51.16337776184082]"
F252013,10,0,0.6,"[125.18437719109215, 63.5548620223999]"
F252013,10,0,0.7,"[125.03110092550764, 77.49407649040222]"
F252013,10,0,0.8,"[124.89017844684327, 93.63222765922546]"
F252013,10,0,0.9,"[124.78704483603087, 112.11504435539246]"
F252013,10,0,1.0,"[124.7870161656374, 113.38680577278137]"
F252013,10,0,0.01,"[227.5295499176159, 0.9769458770751953]"
F252013,10,0,0.1,"[205.80941523152137, 9.774989128112793]"
F252013,10,0,0.2,"[171.25203101237594, 19.469144821166992]"
F252013,10,0,0.3,"[158.9535747677769, 29.596728086471558]"
F252013,10,0,0.4,"[146.95339051413907, 40.26952910423279]"
F252013,10,0,0.5,"[138.52470583114928, 51.66304326057434]"
F252013,10,0,0.6,"[137.86981730083767, 64.0929172039032]"
F252013,10,0,0.7,"[137.7133299868458, 78.06330227851868]"
F252013,10,0,0.8,"[127.63163463983278, 94.2409737110138]"
F252013,10,0,0.9,"[127.0011674820596, 103.09782123565674]"
F252013,10,0,1.0,"[127.0011674820596, 103.09783244132996]"
F252013,10,0,0.01,"[242.69888836117434, 0.9802072048187256]"
F252013,10,0,0.1,"[197.53400649665218, 10.095877647399902]"
F252013,10,0,0.2,"[192.7241181309339, 19.942397117614746]"
F252013,10,0,0.3,"[191.62763299130756, 30.1379873752594]"
F252013,10,0,0.4,"[191.18736612403654, 40.833064794540405]"
F252013,10,0,0.5,"[191.15187438192902, 52.1947078704834]"
F252013,10,0,0.6,"[183.83541182320664, 64.66957592964172]"
F252013,10,0,0.7,"[161.03271212087247, 78.66562724113464]"
F252013,10,0,0.8,"[144.4560676938911, 94.89182376861572]"
F252013,10,0,0.9,"[141.559855175567, 106.89715266227722]"
F252013,10,0,1.0,"[141.559855175567, 106.89716935157776]"
F252013,10,0,0.01,"[246.1496492879694, 0.9830536842346191]"
F252013,10,0,0.1,"[188.97360539546435, 10.080089330673218]"
F252013,10,0,0.2,"[156.39592528681442, 19.845436811447144]"
F252013,10,0,0.3,"[146.0640552319951, 30.087565898895264]"
F252013,10,0,0.4,"[142.02309534116262, 40.84692168235779]"
F252013,10,0,0.5,"[141.84924684091834, 52.245582818984985]"
F252013,10,0,0.6,"[141.40355343620467, 64.64963245391846]"
F252013,10,0,0.7,"[141.14050891356737, 78.49394345283508]"
F252013,10,0,0.8,"[141.02822972244576, 94.57109498977661]"
F252013,10,0,0.9,"[140.29251038562256, 112.98121190071106]"
F252013,10,0,1.0,"[140.2925003199564, 113.11483764648438]"
F252013,10,0,0.01,"[220.03302814638937, 0.9884626865386963]"
F252013,10,0,0.1,"[193.69372361266733, 10.254438161849976]"
F252013,10,0,0.2,"[164.47213671135341, 19.95184850692749]"
F252013,10,0,0.3,"[142.05545918146663, 30.021316289901733]"
F252013,10,0,0.4,"[135.374431085477, 40.585041999816895]"
