function,dimension,run,checkpoint,error
F52013,10,0,0.01,"[7443.54176637744, 0.3806498050689697]"
F52013,10,0,0.1,"[0.020862930020371095, 3.580275535583496]"
F52013,10,0,0.2,"[3.5011112231586594e-08, 7.477471113204956]"
F52013,10,0,0.3,"[0, 7.731524229049683]"
F52013,10,0,0.4,"[0, 7.731525182723999]"
F52013,10,0,0.5,"[0, 7.731526136398315]"
F52013,10,0,0.6,"[0, 7.731527328491211]"
F52013,10,0,0.7,"[0, 7.731528043746948]"
F52013,10,0,0.8,"[0, 7.731528997421265]"
F52013,10,0,0.9,"[0, 7.731529951095581]"
F52013,10,0,1.0,"[0, 7.7315309047698975]"
F52013,10,0,0.01,"[5578.383378124589, 0.3643350601196289]"
F52013,10,0,0.1,"[0.010089399592061454, 3.4956459999084473]"
F52013,10,0,0.2,"[2.083038452838082e-08, 7.342794895172119]"
F52013,10,0,0.3,"[0, 7.67109751701355]"
F52013,10,0,0.4,"[0, 7.671098232269287]"
F52013,10,0,0.5,"[0, 7.671099424362183]"
F52013,10,0,0.6,"[0, 7.67110013961792]"
F52013,10,0,0.7,"[0, 7.671100854873657]"
F52013,10,0,0.8,"[0, 7.6711015701293945]"
F52013,10,0,0.9,"[0, 7.671102285385132]"
F52013,10,0,1.0,"[0, 7.671103239059448]"
F52013,10,0,0.01,"[4110.641678383682, 0.4713456630706787]"
F52013,10,0,0.1,"[0.010606782115019087, 3.5834903717041016]"
F52013,10,0,0.2,"[2.3054099074215628e-08, 7.233267784118652]"
F52013,10,0,0.3,"[0, 7.43087911605835]"
F52013,10,0,0.4,"[0, 7.430879831314087]"
F52013,10,0,0.5,"[0, 7.430881023406982]"
F52013,10,0,0.6,"[0, 7.43088173866272]"
F52013,10,0,0.7,"[0, 7.430882453918457]"
F52013,10,0,0.8,"[0, 7.430883169174194]"
F52013,10,0,0.9,"[0, 7.430883884429932]"
F52013,10,0,1.0,"[0, 7.430884838104248]"
F52013,10,0,0.01,"[2042.52263991374, 0.3630030155181885]"
F52013,10,0,0.1,"[0.015992274925224592, 3.6616318225860596]"
F52013,10,0,0.2,"[1.1275460565229878e-08, 7.3722357749938965]"
F52013,10,0,0.3,"[0, 7.671542406082153]"
F52013,10,0,0.4,"[0, 7.67154335975647]"
F52013,10,0,0.5,"[0, 7.671544075012207]"
F52013,10,0,0.6,"[0, 7.671545028686523]"
F52013,10,0,0.7,"[0, 7.671545743942261]"
F52013,10,0,0.8,"[0, 7.671546697616577]"
F52013,10,0,0.9,"[0, 7.6715474128723145]"
F52013,10,0,1.0,"[0, 7.671548128128052]"
F52013,10,0,0.01,"[2598.1839243944305, 0.508556604385376]"
F52013,10,0,0.1,"[0.015879128635901907, 3.5651984214782715]"
F52013,10,0,0.2,"[4.155742772127269e-08, 6.931365251541138]"
F52013,10,0,0.3,"[0, 7.451725244522095]"
F52013,10,0,0.4,"[0, 7.451725959777832]"
F52013,10,0,0.5,"[0, 7.451726675033569]"
F52013,10,0,0.6,"[0, 7.451727867126465]"
F52013,10,0,0.7,"[0, 7.451728582382202]"
F52013,10,0,0.8,"[0, 7.4517292976379395]"
F52013,10,0,0.9,"[0, 7.451730012893677]"
F52013,10,0,1.0,"[0, 7.451730966567993]"
F52013,10,0,0.01,"[3296.674065175671, 0.42047667503356934]"
F52013,10,0,0.1,"[0.013287410474049466, 3.50044322013855]"
F52013,10,0,0.2,"[4.3741579247580376e-08, 7.2062578201293945]"
F52013,10,0,0.3,"[0, 7.543521881103516]"
F52013,10,0,0.4,"[0, 7.543522834777832]"
F52013,10,0,0.5,"[0, 7.543523550033569]"
F52013,10,0,0.6,"[0, 7.543524265289307]"
F52013,10,0,0.7,"[0, 7.543525218963623]"
F52013,10,0,0.8,"[0, 7.54352593421936]"
F52013,10,0,0.9,"[0, 7.543526649475098]"
F52013,10,0,1.0,"[0, 7.543527364730835]"
F52013,10,0,0.01,"[3164.691918461888, 0.3684542179107666]"
F52013,10,0,0.1,"[0.016692225983092612, 3.553126335144043]"
F52013,10,0,0.2,"[2.1378014025685843e-08, 7.093764305114746]"
F52013,10,0,0.3,"[0, 7.324710845947266]"
F52013,10,0,0.4,"[0, 7.324711799621582]"
F52013,10,0,0.5,"[0, 7.324712514877319]"
F52013,10,0,0.6,"[0, 7.324713468551636]"
F52013,10,0,0.7,"[0, 7.324714183807373]"
F52013,10,0,0.8,"[0, 7.32471489906311]"
F52013,10,0,0.9,"[0, 7.324715614318848]"
F52013,10,0,1.0,"[0, 7.324716329574585]"
F52013,10,0,0.01,"[4673.213007061228, 0.5361282825469971]"
F52013,10,0,0.1,"[0.02019449730744327, 3.5716652870178223]"
F52013,10,0,0.2,"[0, 7.260988712310791]"
F52013,10,0,0.3,"[0, 7.260989427566528]"
F52013,10,0,0.4,"[0, 7.260990381240845]"
F52013,10,0,0.5,"[0, 7.260991096496582]"
F52013,10,0,0.6,"[0, 7.260991811752319]"
F52013,10,0,0.7,"[0, 7.260992527008057]"
F52013,10,0,0.8,"[0, 7.260993242263794]"
F52013,10,0,0.9,"[0, 7.2609944343566895]"
F52013,10,0,1.0,"[0, 7.260995149612427]"
F52013,10,0,0.01,"[4338.407160261905, 0.41890931129455566]"
F52013,10,0,0.1,"[0.02420189097244929, 3.5036885738372803]"
F52013,10,0,0.2,"[1.7087018022721168e-08, 7.124782085418701]"
F52013,10,0,0.3,"[0, 7.466902017593384]"
F52013,10,0,0.4,"[0, 7.466902732849121]"
F52013,10,0,0.5,"[0, 7.466903448104858]"
F52013,10,0,0.6,"[0, 7.466904163360596]"
F52013,10,0,0.7,"[0, 7.466905117034912]"
F52013,10,0,0.8,"[0, 7.466905832290649]"
F52013,10,0,0.9,"[0, 7.466906547546387]"
F52013,10,0,1.0,"[0, 7.466907262802124]"
F52013,10,0,0.01,"[4153.342606360991, 0.5234863758087158]"
F52013,10,0,0.1,"[0.014697745371904603, 3.64746356010437]"
F52013,10,0,0.2,"[1.3235080587037373e-08, 7.746367931365967]"
F52013,10,0,0.3,"[0, 7.808931589126587]"
F52013,10,0,0.4,"[0, 7.808932542800903]"
F52013,10,0,0.5,"[0, 7.808933258056641]"
F52013,10,0,0.6,"[0, 7.808933973312378]"
F52013,10,0,0.7,"[0, 7.808934926986694]"
F52013,10,0,0.8,"[0, 7.808935642242432]"
F52013,10,0,0.9,"[0, 7.808936357498169]"
F52013,10,0,1.0,"[0, 7.808937072753906]"
F52013,10,0,0.01,"[6903.961670111345, 0.37505364418029785]"
F52013,10,0,0.1,"[0.018351566188130164, 3.859137773513794]"
F52013,10,0,0.2,"[0, 7.354781150817871]"
F52013,10,0,0.3,"[0, 7.354782342910767]"
F52013,10,0,0.4,"[0, 7.354783058166504]"
F52013,10,0,0.5,"[0, 7.354783773422241]"
F52013,10,0,0.6,"[0, 7.3547844886779785]"
F52013,10,0,0.7,"[0, 7.354785442352295]"
F52013,10,0,0.8,"[0, 7.354786157608032]"
F52013,10,0,0.9,"[0, 7.3547868728637695]"
F52013,10,0,1.0,"[0, 7.354787588119507]"
F52013,10,0,0.01,"[2882.969744291078, 0.44417405128479004]"
F52013,10,0,0.1,"[0.009809682175955459, 3.8453354835510254]"
F52013,10,0,0.2,"[4.385935881145997e-08, 7.525425910949707]"
F52013,10,0,0.3,"[0, 7.8462677001953125]"
F52013,10,0,0.4,"[0, 7.846268653869629]"
F52013,10,0,0.5,"[0, 7.846269607543945]"
F52013,10,0,0.6,"[0, 7.846270322799683]"
F52013,10,0,0.7,"[0, 7.84627103805542]"
F52013,10,0,0.8,"[0, 7.846271753311157]"
F52013,10,0,0.9,"[0, 7.846272706985474]"
F52013,10,0,1.0,"[0, 7.846273422241211]"
F52013,10,0,0.01,"[4926.009855220871, 0.35599493980407715]"
F52013,10,0,0.1,"[0.0171689123806118, 4.246526479721069]"
F52013,10,0,0.2,"[1.4148440641292837e-08, 7.853160381317139]"
F52013,10,0,0.3,"[0, 8.322234630584717]"
F52013,10,0,0.4,"[0, 8.322235345840454]"
F52013,10,0,0.5,"[0, 8.32223629951477]"
F52013,10,0,0.6,"[0, 8.322237014770508]"
F52013,10,0,0.7,"[0, 8.322237730026245]"
F52013,10,0,0.8,"[0, 8.322238445281982]"
F52013,10,0,0.9,"[0, 8.32223916053772]"
F52013,10,0,1.0,"[0, 8.322240114212036]"
F52013,10,0,0.01,"[2649.2040993763762, 0.4842965602874756]"
F52013,10,0,0.1,"[0.012202923390304932, 3.6803855895996094]"
F52013,10,0,0.2,"[7.473113328160252e-08, 7.994769334793091]"
F52013,10,0,0.3,"[0, 8.757368087768555]"
F52013,10,0,0.4,"[0, 8.757369041442871]"
F52013,10,0,0.5,"[0, 8.757369756698608]"
F52013,10,0,0.6,"[0, 8.757370710372925]"
F52013,10,0,0.7,"[0, 8.757371425628662]"
F52013,10,0,0.8,"[0, 8.757372379302979]"
F52013,10,0,0.9,"[0, 8.757373094558716]"
F52013,10,0,1.0,"[0, 8.757373809814453]"
F52013,10,0,0.01,"[2377.2057723535386, 0.5694568157196045]"
F52013,10,0,0.1,"[0.013076232409389377, 4.286048173904419]"
F52013,10,0,0.2,"[4.2984652282029856e-08, 8.055447578430176]"
F52013,10,0,0.3,"[0, 8.463398456573486]"
F52013,10,0,0.4,"[0, 8.463399171829224]"
F52013,10,0,0.5,"[0, 8.463399887084961]"
F52013,10,0,0.6,"[0, 8.463401079177856]"
