function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,380.0730021737399,153.7892252950081,356.28176699565745,875.6789317293443,117.14172555831772
F62013,10,0.1,16.512124557596916,6.940519228065877,15.450815768651523,32.05183067187136,3.7313970399065965
F62013,10,0.2,6.528299818172413,3.6563769617504778,6.540691868120348,15.521394762439513,0.20995472594177045
F62013,10,0.3,3.7488967962041526,3.533069710765977,2.400405227093188,10.27960005660691,0.13555532228485845
F62013,10,0.4,2.2752457756169555,3.5568348801550878,0.22105439754716372,10.030065917063666,0.014039955533348802
F62013,10,0.5,1.6235173851161682,3.315966784265571,0.052050720321176414,9.850758617428141,0.0011527962776654022
F62013,10,0.6,1.3679169360076324,3.167985240831491,0.022513920863048043,9.821142145737326,0.0005138736235039687
F62013,10,0.7,1.263537015835814,3.138046005137284,0.012062316389119587,9.813742456410978,6.703101598759531e-05
F62013,10,0.8,1.2500861918924138,3.1402192975659386,0.0027805549491404236,9.813080329855211,1.4665910157418693e-06
F62013,10,0.9,1.2453345700539,3.14177790851323,6.152398168524087e-05,9.813079898325782,0
F62013,10,1.0,1.24533416576359,3.1417779944336264,6.152364323952497e-05,9.813079898325782,0
F62013,30,0.01,10758.583531632097,2563.584477993053,10603.540571920641,16511.165406144257,5252.967925547599
F62013,30,0.1,334.19090565215697,34.72187611060537,333.4337598646373,402.67103557179246,245.5333209155126
F62013,30,0.2,115.82908954167151,12.676416932498531,114.16714658883859,144.20181261055745,89.68601119182733
F62013,30,0.3,69.54676544079094,8.331398202078471,69.30016186442572,85.62847152999086,48.73970721678916
F62013,30,0.4,43.40284956824846,7.20574019530201,42.7226996644373,61.626076141363,31.426062328162516
F62013,30,0.5,29.181799431629276,5.247219775131152,27.556546092748704,43.25610588037205,19.63899887554419
F62013,30,0.6,21.174433573775143,2.8218863682717177,20.582278478038006,30.047514917514945,16.718272832758657
F62013,30,0.7,16.613872042267232,0.2669451415829766,16.51488426848482,17.46580279795603,16.079924180234116
F62013,30,0.8,15.959290180899144,0.1640887854295558,15.974876909587579,16.377141540203525,15.476137471177594
F62013,30,0.9,15.810419634322388,0.18195433429735774,15.829635911863306,16.267157429702593,15.322671045524203
F62013,30,1.0,15.806021619452272,0.18286617642292813,15.81933932131028,16.263013747960713,15.310634508300268
F62013,50,0.01,11658.769855089555,1076.6654522883805,11639.411972135758,14586.89898369416,9043.175265466245
F62013,50,0.1,953.9438393333743,95.85340479295891,962.100447082503,1138.881060157817,721.6672308453658
F62013,50,0.2,278.6396472758204,21.570977277797024,283.7938121672212,309.7950131961852,191.972701829446
F62013,50,0.3,123.39612448469218,15.587400186135671,125.14233384389422,151.62336997401178,90.82871109290352
F62013,50,0.4,57.552965151549394,3.27836137861436,57.77654271180597,65.84742756278592,52.24039822174984
F62013,50,0.5,46.925560902360324,0.5921870423751084,46.920307049862686,48.686326600437155,45.52064780482988
F62013,50,0.6,45.3472288777842,0.5494040574340762,45.38822980056557,46.66513181736093,44.16669830652222
F62013,50,0.7,44.756052380554536,0.5231852375318388,44.68259653715643,46.17918986035136,43.619369269276376
F62013,50,0.8,43.99345414528003,0.4172066544965322,43.96602137943103,45.27239857296331,43.449878417685
F62013,50,0.9,43.76425248534127,0.34513544578044064,43.63109596275467,45.093630949598946,43.447694382615055
F62013,50,1.0,43.751545286257844,0.34226242486455377,43.62548749488849,45.08990404993153,43.447646911213496
