function,dimension,run,checkpoint,error
F82013,10,0,0.01,"[20.661211203130392, 0.44454240798950195]"
F82013,10,0,0.1,"[20.588749325062963, 4.464148044586182]"
F82013,10,0,0.2,"[20.529370546301493, 9.302801370620728]"
F82013,10,0,0.3,"[20.529370546301493, 14.473366975784302]"
F82013,10,0,0.4,"[20.453158730885093, 20.156764268875122]"
F82013,10,0,0.5,"[20.226924107723903, 26.47609043121338]"
F82013,10,0,0.6,"[20.226924107723903, 33.88389301300049]"
F82013,10,0,0.7,"[20.226924107723903, 42.96473479270935]"
F82013,10,0,0.8,"[20.226924107723903, 54.44091606140137]"
F82013,10,0,0.9,"[20.226924107723903, 68.46421575546265]"
F82013,10,0,1.0,"[20.226924107723903, 85.26022434234619]"
F82013,10,0,0.01,"[20.596569535194362, 0.444089412689209]"
F82013,10,0,0.1,"[20.361425035050956, 4.6167497634887695]"
F82013,10,0,0.2,"[20.361425035050956, 9.373242855072021]"
F82013,10,0,0.3,"[20.356135883435513, 14.456756114959717]"
F82013,10,0,0.4,"[20.356135883435513, 19.94483518600464]"
F82013,10,0,0.5,"[20.356135883435513, 26.163617372512817]"
F82013,10,0,0.6,"[20.356135883435513, 33.38590121269226]"
F82013,10,0,0.7,"[20.356135883435513, 42.248576402664185]"
F82013,10,0,0.8,"[20.356135883435513, 53.46316742897034]"
F82013,10,0,0.9,"[20.347209813244035, 67.37287425994873]"
F82013,10,0,1.0,"[20.347209813244035, 83.91338396072388]"
F82013,10,0,0.01,"[20.786425476381055, 0.4365873336791992]"
F82013,10,0,0.1,"[20.54236403097775, 4.451790809631348]"
F82013,10,0,0.2,"[20.27537128144013, 9.1676025390625]"
F82013,10,0,0.3,"[20.27537128144013, 14.23229455947876]"
F82013,10,0,0.4,"[20.27537128144013, 19.727413415908813]"
F82013,10,0,0.5,"[20.27537128144013, 25.91743755340576]"
F82013,10,0,0.6,"[20.27537128144013, 33.20869731903076]"
F82013,10,0,0.7,"[20.27537128144013, 42.25330066680908]"
F82013,10,0,0.8,"[20.27537128144013, 53.83327269554138]"
F82013,10,0,0.9,"[20.27537128144013, 68.00447964668274]"
F82013,10,0,1.0,"[20.27537128144013, 84.97467923164368]"
F82013,10,0,0.01,"[20.794749965204005, 0.4377291202545166]"
F82013,10,0,0.1,"[20.552697637084293, 4.442096710205078]"
F82013,10,0,0.2,"[20.552697637084293, 9.29432988166809]"
F82013,10,0,0.3,"[20.529970836155258, 14.383449077606201]"
F82013,10,0,0.4,"[20.529970836155258, 19.931190490722656]"
F82013,10,0,0.5,"[20.354995307906393, 26.225772857666016]"
F82013,10,0,0.6,"[20.354995307906393, 33.58364009857178]"
F82013,10,0,0.7,"[20.354995307906393, 42.68438768386841]"
F82013,10,0,0.8,"[20.354995307906393, 54.25828528404236]"
F82013,10,0,0.9,"[20.354995307906393, 68.3481798171997]"
F82013,10,0,1.0,"[20.354995307906393, 85.1160740852356]"
F82013,10,0,0.01,"[20.52638146582217, 0.4333231449127197]"
F82013,10,0,0.1,"[20.30822168556051, 4.409462213516235]"
F82013,10,0,0.2,"[20.30822168556051, 9.06107473373413]"
F82013,10,0,0.3,"[20.30822168556051, 14.059955358505249]"
F82013,10,0,0.4,"[20.30822168556051, 19.509151935577393]"
F82013,10,0,0.5,"[20.30822168556051, 25.62034797668457]"
F82013,10,0,0.6,"[20.30822168556051, 32.80935192108154]"
F82013,10,0,0.7,"[20.30822168556051, 41.71058106422424]"
F82013,10,0,0.8,"[20.30822168556051, 52.97211027145386]"
F82013,10,0,0.9,"[20.30822168556051, 66.63577795028687]"
F82013,10,0,1.0,"[20.30822168556051, 83.09877395629883]"
F82013,10,0,0.01,"[20.80789046393113, 0.44337940216064453]"
F82013,10,0,0.1,"[20.43489048355127, 4.436769008636475]"
F82013,10,0,0.2,"[20.43489048355127, 9.168638944625854]"
F82013,10,0,0.3,"[20.43489048355127, 14.238491773605347]"
F82013,10,0,0.4,"[20.43489048355127, 19.797861576080322]"
F82013,10,0,0.5,"[20.43489048355127, 26.074819564819336]"
F82013,10,0,0.6,"[20.43489048355127, 33.52961707115173]"
F82013,10,0,0.7,"[20.43489048355127, 42.643134355545044]"
F82013,10,0,0.8,"[20.360999629565185, 54.23671746253967]"
F82013,10,0,0.9,"[20.360999629565185, 68.4292483329773]"
F82013,10,0,1.0,"[20.36091877964202, 75.19478702545166]"
F82013,10,0,0.01,"[20.70624166795426, 0.4438138008117676]"
F82013,10,0,0.1,"[20.619229802991754, 4.614064693450928]"
F82013,10,0,0.2,"[20.525887451275707, 9.53628396987915]"
F82013,10,0,0.3,"[20.351912167022306, 14.64865255355835]"
F82013,10,0,0.4,"[20.351912167022306, 20.186129570007324]"
F82013,10,0,0.5,"[20.351912167022306, 26.44018578529358]"
F82013,10,0,0.6,"[20.351912167022306, 33.83122801780701]"
F82013,10,0,0.7,"[20.351912167022306, 42.93197417259216]"
F82013,10,0,0.8,"[20.351912167022306, 54.33794665336609]"
F82013,10,0,0.9,"[20.351912167022306, 68.3016631603241]"
F82013,10,0,1.0,"[20.351912167022306, 84.85813069343567]"
F82013,10,0,0.01,"[20.71542216571993, 0.44069433212280273]"
F82013,10,0,0.1,"[20.458006333320327, 4.4576311111450195]"
F82013,10,0,0.2,"[20.458006333320327, 9.2226083278656]"
F82013,10,0,0.3,"[20.458006333320327, 14.289982795715332]"
F82013,10,0,0.4,"[20.458006333320327, 19.77968168258667]"
F82013,10,0,0.5,"[20.410823442964897, 25.965848445892334]"
