function,dimension,run,checkpoint,error
F12013,10,0,0.01,"[7226.832477530618, 0.3709831237792969]"
F12013,10,0,0.1,"[0.0027083050499641104, 3.3146495819091797]"
F12013,10,0,0.2,"[0, 5.488268852233887]"
F12013,10,0,0.3,"[0, 5.488270044326782]"
F12013,10,0,0.4,"[0, 5.4882707595825195]"
F12013,10,0,0.5,"[0, 5.488271474838257]"
F12013,10,0,0.6,"[0, 5.488272190093994]"
F12013,10,0,0.7,"[0, 5.4882731437683105]"
F12013,10,0,0.8,"[0, 5.488273859024048]"
F12013,10,0,0.9,"[0, 5.488274574279785]"
F12013,10,0,1.0,"[0, 5.488275527954102]"
F12013,10,0,0.01,"[5673.926446842104, 0.35570430755615234]"
F12013,10,0,0.1,"[0.0028644269198139227, 3.340128183364868]"
F12013,10,0,0.2,"[0, 5.760422945022583]"
F12013,10,0,0.3,"[0, 5.760423898696899]"
F12013,10,0,0.4,"[0, 5.760424613952637]"
F12013,10,0,0.5,"[0, 5.760425567626953]"
F12013,10,0,0.6,"[0, 5.76042628288269]"
F12013,10,0,0.7,"[0, 5.760426998138428]"
F12013,10,0,0.8,"[0, 5.760427713394165]"
F12013,10,0,0.9,"[0, 5.760428428649902]"
F12013,10,0,1.0,"[0, 5.760429382324219]"
F12013,10,0,0.01,"[5322.171247104756, 0.39778566360473633]"
F12013,10,0,0.1,"[0.0032139673241999844, 3.4287612438201904]"
F12013,10,0,0.2,"[0, 5.5128185749053955]"
F12013,10,0,0.3,"[0, 5.512819528579712]"
F12013,10,0,0.4,"[0, 5.512820243835449]"
F12013,10,0,0.5,"[0, 5.512821197509766]"
F12013,10,0,0.6,"[0, 5.512822151184082]"
F12013,10,0,0.7,"[0, 5.512822866439819]"
F12013,10,0,0.8,"[0, 5.512823581695557]"
F12013,10,0,0.9,"[0, 5.512824296951294]"
F12013,10,0,1.0,"[0, 5.5128254890441895]"
F12013,10,0,0.01,"[5765.285588369811, 0.3642740249633789]"
F12013,10,0,0.1,"[0.0017009578325541952, 3.2500011920928955]"
F12013,10,0,0.2,"[0, 5.5366010665893555]"
F12013,10,0,0.3,"[0, 5.536602020263672]"
F12013,10,0,0.4,"[0, 5.536602973937988]"
F12013,10,0,0.5,"[0, 5.536603927612305]"
F12013,10,0,0.6,"[0, 5.536604881286621]"
F12013,10,0,0.7,"[0, 5.536605596542358]"
F12013,10,0,0.8,"[0, 5.536606311798096]"
F12013,10,0,0.9,"[0, 5.536607503890991]"
F12013,10,0,1.0,"[0, 5.536608457565308]"
F12013,10,0,0.01,"[4386.928611282225, 0.43965983390808105]"
F12013,10,0,0.1,"[0.005417730950512123, 3.4185996055603027]"
F12013,10,0,0.2,"[0, 5.834097146987915]"
F12013,10,0,0.3,"[0, 5.8340981006622314]"
F12013,10,0,0.4,"[0, 5.834098815917969]"
F12013,10,0,0.5,"[0, 5.834099531173706]"
F12013,10,0,0.6,"[0, 5.834100246429443]"
F12013,10,0,0.7,"[0, 5.834100961685181]"
F12013,10,0,0.8,"[0, 5.834101915359497]"
F12013,10,0,0.9,"[0, 5.8341028690338135]"
F12013,10,0,1.0,"[0, 5.834103584289551]"
F12013,10,0,0.01,"[4301.74671631594, 0.392056941986084]"
F12013,10,0,0.1,"[0.0024499566625308944, 3.347919225692749]"
F12013,10,0,0.2,"[0, 5.38196873664856]"
F12013,10,0,0.3,"[0, 5.381969690322876]"
F12013,10,0,0.4,"[0, 5.381970405578613]"
F12013,10,0,0.5,"[0, 5.381971120834351]"
F12013,10,0,0.6,"[0, 5.381972074508667]"
F12013,10,0,0.7,"[0, 5.381972789764404]"
F12013,10,0,0.8,"[0, 5.381973505020142]"
F12013,10,0,0.9,"[0, 5.381974220275879]"
F12013,10,0,1.0,"[0, 5.381974935531616]"
F12013,10,0,0.01,"[2913.735020807694, 0.3553652763366699]"
F12013,10,0,0.1,"[0.001956503082965355, 3.2697041034698486]"
F12013,10,0,0.2,"[0, 5.3889665603637695]"
F12013,10,0,0.3,"[0, 5.388967752456665]"
F12013,10,0,0.4,"[0, 5.388968467712402]"
F12013,10,0,0.5,"[0, 5.38896918296814]"
F12013,10,0,0.6,"[0, 5.388970136642456]"
F12013,10,0,0.7,"[0, 5.3889710903167725]"
F12013,10,0,0.8,"[0, 5.388972043991089]"
F12013,10,0,0.9,"[0, 5.388972997665405]"
F12013,10,0,1.0,"[0, 5.388973712921143]"
F12013,10,0,0.01,"[5076.1264181163015, 0.45209240913391113]"
F12013,10,0,0.1,"[0.003920164964483774, 3.3606295585632324]"
F12013,10,0,0.2,"[0, 5.540420055389404]"
F12013,10,0,0.3,"[0, 5.540421009063721]"
F12013,10,0,0.4,"[0, 5.540421724319458]"
F12013,10,0,0.5,"[0, 5.540422439575195]"
F12013,10,0,0.6,"[0, 5.540423154830933]"
F12013,10,0,0.7,"[0, 5.540424108505249]"
F12013,10,0,0.8,"[0, 5.540424823760986]"
F12013,10,0,0.9,"[0, 5.540425777435303]"
F12013,10,0,1.0,"[0, 5.54042649269104]"
F12013,10,0,0.01,"[4652.227803571606, 0.35201430320739746]"
F12013,10,0,0.1,"[0.0026584719439597393, 3.245011329650879]"
F12013,10,0,0.2,"[0, 5.354640007019043]"
F12013,10,0,0.3,"[0, 5.354640960693359]"
F12013,10,0,0.4,"[0, 5.354641675949097]"
F12013,10,0,0.5,"[0, 5.354642391204834]"
F12013,10,0,0.6,"[0, 5.35464334487915]"
F12013,10,0,0.7,"[0, 5.354644060134888]"
F12013,10,0,0.8,"[0, 5.354644775390625]"
F12013,10,0,0.9,"[0, 5.354645490646362]"
F12013,10,0,1.0,"[0, 5.354646444320679]"
F12013,10,0,0.01,"[4440.541062829519, 0.3593909740447998]"
F12013,10,0,0.1,"[0.0033030306449290947, 3.301584243774414]"
F12013,10,0,0.2,"[0, 5.6773903369903564]"
F12013,10,0,0.3,"[0, 5.677391290664673]"
F12013,10,0,0.4,"[0, 5.67739200592041]"
F12013,10,0,0.5,"[0, 5.6773927211761475]"
F12013,10,0,0.6,"[0, 5.677393674850464]"
F12013,10,0,0.7,"[0, 5.677394390106201]"
F12013,10,0,0.8,"[0, 5.6773951053619385]"
F12013,10,0,0.9,"[0, 5.677395820617676]"
F12013,10,0,1.0,"[0, 5.677396774291992]"
F12013,10,0,0.01,"[3630.5068117319074, 0.35762739181518555]"
F12013,10,0,0.1,"[0.003967183716440559, 3.2558465003967285]"
F12013,10,0,0.2,"[0, 5.548550844192505]"
F12013,10,0,0.3,"[0, 5.5485520362854]"
F12013,10,0,0.4,"[0, 5.548552751541138]"
F12013,10,0,0.5,"[0, 5.548553466796875]"
F12013,10,0,0.6,"[0, 5.548554182052612]"
F12013,10,0,0.7,"[0, 5.548555135726929]"
F12013,10,0,0.8,"[0, 5.548555850982666]"
F12013,10,0,0.9,"[0, 5.548556566238403]"
F12013,10,0,1.0,"[0, 5.548557281494141]"
F12013,10,0,0.01,"[6345.884737259816, 0.35192155838012695]"
F12013,10,0,0.1,"[0.0023339036331435636, 3.2595739364624023]"
F12013,10,0,0.2,"[0, 5.381882429122925]"
F12013,10,0,0.3,"[0, 5.381883859634399]"
F12013,10,0,0.4,"[0, 5.381884574890137]"
F12013,10,0,0.5,"[0, 5.381885528564453]"
F12013,10,0,0.6,"[0, 5.38188624382019]"
F12013,10,0,0.7,"[0, 5.381887435913086]"
F12013,10,0,0.8,"[0, 5.381888151168823]"
F12013,10,0,0.9,"[0, 5.38188910484314]"
F12013,10,0,1.0,"[0, 5.381889820098877]"
F12013,10,0,0.01,"[2587.085040014499, 0.3621816635131836]"
F12013,10,0,0.1,"[0.0022230157080684876, 3.287074089050293]"
F12013,10,0,0.2,"[0, 5.377990245819092]"
F12013,10,0,0.3,"[0, 5.377991199493408]"
F12013,10,0,0.4,"[0, 5.3779919147491455]"
F12013,10,0,0.5,"[0, 5.377992630004883]"
F12013,10,0,0.6,"[0, 5.377993583679199]"
F12013,10,0,0.7,"[0, 5.3779942989349365]"
F12013,10,0,0.8,"[0, 5.377995014190674]"
F12013,10,0,0.9,"[0, 5.377995729446411]"
F12013,10,0,1.0,"[0, 5.3779966831207275]"
F12013,10,0,0.01,"[6009.772905235993, 0.34339094161987305]"
F12013,10,0,0.1,"[0.0011851882363771438, 3.3276772499084473]"
F12013,10,0,0.2,"[0, 5.489648818969727]"
F12013,10,0,0.3,"[0, 5.489649772644043]"
F12013,10,0,0.4,"[0, 5.48965048789978]"
F12013,10,0,0.5,"[0, 5.489651203155518]"
F12013,10,0,0.6,"[0, 5.489652156829834]"
F12013,10,0,0.7,"[0, 5.489652633666992]"
F12013,10,0,0.8,"[0, 5.489653587341309]"
F12013,10,0,0.9,"[0, 5.489654541015625]"
F12013,10,0,1.0,"[0, 5.489655256271362]"
F12013,10,0,0.01,"[4675.726975349468, 0.365736722946167]"
F12013,10,0,0.1,"[0.001096882603405902, 3.307277202606201]"
F12013,10,0,0.2,"[0, 5.620826959609985]"
F12013,10,0,0.3,"[0, 5.620827913284302]"
F12013,10,0,0.4,"[0, 5.620828866958618]"
F12013,10,0,0.5,"[0, 5.620829820632935]"
F12013,10,0,0.6,"[0, 5.620830535888672]"
F12013,10,0,0.7,"[0, 5.620831489562988]"
F12013,10,0,0.8,"[0, 5.620832443237305]"
F12013,10,0,0.9,"[0, 5.620833396911621]"
F12013,10,0,1.0,"[0, 5.6208343505859375]"
F12013,10,0,0.01,"[6707.657543016112, 0.3551046848297119]"
F12013,10,0,0.1,"[0.00353235952002251, 3.374427556991577]"
F12013,10,0,0.2,"[0, 5.639538049697876]"
F12013,10,0,0.3,"[0, 5.639539003372192]"
F12013,10,0,0.4,"[0, 5.63953971862793]"
F12013,10,0,0.5,"[0, 5.639540433883667]"
F12013,10,0,0.6,"[0, 5.639541387557983]"
F12013,10,0,0.7,"[0, 5.639542102813721]"
F12013,10,0,0.8,"[0, 5.639542818069458]"
F12013,10,0,0.9,"[0, 5.639543771743774]"
F12013,10,0,1.0,"[0, 5.639544486999512]"
F12013,10,0,0.01,"[6003.435420183917, 0.3764982223510742]"
F12013,10,0,0.1,"[0.0036330933696717693, 3.4276137351989746]"
F12013,10,0,0.2,"[0, 5.821732759475708]"
F12013,10,0,0.3,"[0, 5.8217339515686035]"
F12013,10,0,0.4,"[0, 5.82173490524292]"
F12013,10,0,0.5,"[0, 5.821735858917236]"
F12013,10,0,0.6,"[0, 5.821736574172974]"
F12013,10,0,0.7,"[0, 5.82173752784729]"
F12013,10,0,0.8,"[0, 5.8217384815216064]"
F12013,10,0,0.9,"[0, 5.821739435195923]"
F12013,10,0,1.0,"[0, 5.821740388870239]"
F12013,10,0,0.01,"[2961.1791698990723, 0.35188817977905273]"
F12013,10,0,0.1,"[0.004927205323610906, 3.2991244792938232]"
F12013,10,0,0.2,"[0, 5.529855012893677]"
F12013,10,0,0.3,"[0, 5.529856204986572]"
F12013,10,0,0.4,"[0, 5.52985692024231]"
F12013,10,0,0.5,"[0, 5.529857873916626]"
F12013,10,0,0.6,"[0, 5.529858589172363]"
F12013,10,0,0.7,"[0, 5.529859304428101]"
F12013,10,0,0.8,"[0, 5.529860019683838]"
F12013,10,0,0.9,"[0, 5.529861211776733]"
F12013,10,0,1.0,"[0, 5.529861927032471]"
F12013,10,0,0.01,"[1908.1755591576296, 0.3838372230529785]"
F12013,10,0,0.1,"[0.0010863889779102465, 3.4114716053009033]"
F12013,10,0,0.2,"[0, 5.632156133651733]"
F12013,10,0,0.3,"[0, 5.632157325744629]"
F12013,10,0,0.4,"[0, 5.632158041000366]"
F12013,10,0,0.5,"[0, 5.632158517837524]"
F12013,10,0,0.6,"[0, 5.632159471511841]"
F12013,10,0,0.7,"[0, 5.632160186767578]"
F12013,10,0,0.8,"[0, 5.632160902023315]"
F12013,10,0,0.9,"[0, 5.632161855697632]"
F12013,10,0,1.0,"[0, 5.632162570953369]"
F12013,10,0,0.01,"[9498.991086959653, 0.3870832920074463]"
F12013,10,0,0.1,"[0.0037496105121590517, 3.62111759185791]"
F12013,10,0,0.2,"[0, 6.159202575683594]"
F12013,10,0,0.3,"[0, 6.15920352935791]"
F12013,10,0,0.4,"[0, 6.1592042446136475]"
F12013,10,0,0.5,"[0, 6.159204959869385]"
F12013,10,0,0.6,"[0, 6.159205913543701]"
F12013,10,0,0.7,"[0, 6.1592066287994385]"
F12013,10,0,0.8,"[0, 6.159207344055176]"
F12013,10,0,0.9,"[0, 6.159208059310913]"
F12013,10,0,1.0,"[0, 6.1592090129852295]"
F12013,10,0,0.01,"[5858.765740048296, 0.3529517650604248]"
F12013,10,0,0.1,"[0.0007175395098784065, 3.3552045822143555]"
F12013,10,0,0.2,"[0, 5.407979726791382]"
F12013,10,0,0.3,"[0, 5.407980918884277]"
F12013,10,0,0.4,"[0, 5.407981634140015]"
F12013,10,0,0.5,"[0, 5.407982349395752]"
F12013,10,0,0.6,"[0, 5.407983064651489]"
F12013,10,0,0.7,"[0, 5.407983779907227]"
F12013,10,0,0.8,"[0, 5.407984733581543]"
F12013,10,0,0.9,"[0, 5.40798544883728]"
F12013,10,0,1.0,"[0, 5.407986164093018]"
F12013,10,0,0.01,"[4223.782227267674, 0.3560943603515625]"
F12013,10,0,0.1,"[0.001296098912916932, 3.290060043334961]"
F12013,10,0,0.2,"[0, 5.500077962875366]"
