function,dimension,run,checkpoint,error
F22013,10,0,0.01,"[34086107.90525837, 0.38354039192199707]"
F22013,10,0,0.1,"[1606085.4559018346, 3.963055372238159]"
F22013,10,0,0.2,"[1276478.8876227604, 8.160799264907837]"
F22013,10,0,0.3,"[1112934.0048364247, 12.661617040634155]"
F22013,10,0,0.4,"[935156.375390947, 17.716796875]"
F22013,10,0,0.5,"[503559.3001667142, 23.465752601623535]"
F22013,10,0,0.6,"[329934.4102859091, 30.276182651519775]"
F22013,10,0,0.7,"[258018.69370488392, 38.57981586456299]"
F22013,10,0,0.8,"[121680.9040714791, 49.05009460449219]"
F22013,10,0,0.9,"[70336.26689965448, 61.81008005142212]"
F22013,10,0,1.0,"[70225.19420239802, 66.40952134132385]"
F22013,10,0,0.01,"[70270903.3551152, 0.3924684524536133]"
F22013,10,0,0.1,"[2872312.841019822, 3.9076297283172607]"
F22013,10,0,0.2,"[1496765.1268671905, 8.066452503204346]"
F22013,10,0,0.3,"[1340625.242317002, 12.558364868164062]"
F22013,10,0,0.4,"[1105287.4440351883, 17.332139015197754]"
F22013,10,0,0.5,"[1021268.2240758899, 22.718520641326904]"
F22013,10,0,0.6,"[588084.0255978513, 29.343571186065674]"
F22013,10,0,0.7,"[195904.06879421626, 37.63366889953613]"
F22013,10,0,0.8,"[62073.913560438414, 48.05702614784241]"
F22013,10,0,0.9,"[42971.5237046087, 60.82970976829529]"
F22013,10,0,1.0,"[42651.11741117625, 75.88956069946289]"
F22013,10,0,0.01,"[24146960.24761607, 0.3845388889312744]"
F22013,10,0,0.1,"[3201058.613417899, 4.0112879276275635]"
F22013,10,0,0.2,"[1984574.709367753, 8.228763103485107]"
F22013,10,0,0.3,"[1854228.2218728883, 12.756405115127563]"
F22013,10,0,0.4,"[315218.4663847164, 17.72188425064087]"
F22013,10,0,0.5,"[239391.25682410627, 23.554027795791626]"
F22013,10,0,0.6,"[188351.81895419586, 30.266560077667236]"
F22013,10,0,0.7,"[106835.84896876957, 38.552019357681274]"
F22013,10,0,0.8,"[33059.72174941599, 49.04169273376465]"
F22013,10,0,0.9,"[12295.861077898362, 59.6007297039032]"
F22013,10,0,1.0,"[12295.861077898362, 59.600733518600464]"
F22013,10,0,0.01,"[22281864.021178108, 0.40142321586608887]"
F22013,10,0,0.1,"[5225738.221802002, 3.90897536277771]"
F22013,10,0,0.2,"[2450373.772061357, 8.040815591812134]"
F22013,10,0,0.3,"[1758594.7528210145, 12.464416027069092]"
F22013,10,0,0.4,"[840245.4221388111, 17.313258409500122]"
F22013,10,0,0.5,"[624716.5714240072, 23.008201360702515]"
F22013,10,0,0.6,"[488416.10869020224, 29.814167022705078]"
F22013,10,0,0.7,"[237876.66268357597, 38.093353033065796]"
F22013,10,0,0.8,"[77979.45662344563, 48.50874400138855]"
F22013,10,0,0.9,"[54436.64910999263, 61.288891315460205]"
F22013,10,0,1.0,"[54302.81706263165, 66.32322359085083]"
F22013,10,0,0.01,"[19220552.06070905, 0.38611841201782227]"
F22013,10,0,0.1,"[3501780.2814006577, 3.8782739639282227]"
F22013,10,0,0.2,"[2211390.8061229023, 7.994317054748535]"
F22013,10,0,0.3,"[1414214.2736039092, 12.544313192367554]"
F22013,10,0,0.4,"[990069.9460395351, 17.608639240264893]"
F22013,10,0,0.5,"[767761.8184184437, 23.221777200698853]"
F22013,10,0,0.6,"[757643.6178471841, 29.882488489151]"
F22013,10,0,0.7,"[724421.2612486493, 38.18500804901123]"
F22013,10,0,0.8,"[411178.10512951005, 48.600210428237915]"
F22013,10,0,0.9,"[254262.77313461417, 61.36403441429138]"
F22013,10,0,1.0,"[253588.201876941, 63.187432289123535]"
F22013,10,0,0.01,"[20986213.50951204, 0.3926398754119873]"
F22013,10,0,0.1,"[1049788.787783723, 3.894469738006592]"
F22013,10,0,0.2,"[974762.4760660355, 7.937671184539795]"
F22013,10,0,0.3,"[914780.1865591675, 12.327109813690186]"
F22013,10,0,0.4,"[798487.828722445, 17.325531721115112]"
F22013,10,0,0.5,"[741788.049443584, 23.290921926498413]"
F22013,10,0,0.6,"[636641.1648749486, 30.15035629272461]"
F22013,10,0,0.7,"[605730.9307293792, 38.47530126571655]"
F22013,10,0,0.8,"[374112.09711824177, 48.93514442443848]"
F22013,10,0,0.9,"[312507.02803897276, 61.698227643966675]"
F22013,10,0,1.0,"[312407.06387206854, 64.01523923873901]"
F22013,10,0,0.01,"[41153364.90792254, 0.3922851085662842]"
F22013,10,0,0.1,"[3336220.6612622123, 4.068455934524536]"
F22013,10,0,0.2,"[2406770.122714148, 8.851299524307251]"
F22013,10,0,0.3,"[2326502.420323709, 13.772014617919922]"
F22013,10,0,0.4,"[2230636.879007865, 19.290387392044067]"
F22013,10,0,0.5,"[1182935.391413839, 25.618316888809204]"
F22013,10,0,0.6,"[972913.191299515, 33.043482065200806]"
F22013,10,0,0.7,"[523589.3699777484, 42.163063049316406]"
F22013,10,0,0.8,"[169185.5557736791, 53.678504943847656]"
F22013,10,0,0.9,"[125854.92972477087, 67.15569257736206]"
F22013,10,0,1.0,"[125673.76296203017, 74.43956923484802]"
F22013,10,0,0.01,"[57363867.04961494, 0.3788285255432129]"
F22013,10,0,0.1,"[5680879.112184963, 3.928950309753418]"
F22013,10,0,0.2,"[3736250.5295886034, 8.040135383605957]"
F22013,10,0,0.3,"[2819759.85199408, 12.55346393585205]"
F22013,10,0,0.4,"[1499615.3005740521, 17.59115242958069]"
F22013,10,0,0.5,"[958275.3992769863, 23.505226373672485]"
F22013,10,0,0.6,"[667936.0421739471, 30.205936670303345]"
F22013,10,0,0.7,"[491921.0887783079, 38.35674571990967]"
F22013,10,0,0.8,"[275982.79064102605, 48.786221742630005]"
F22013,10,0,0.9,"[269597.58893604606, 61.53262996673584]"
F22013,10,0,1.0,"[269592.6635030892, 68.90318179130554]"
F22013,10,0,0.01,"[14881765.909999484, 0.3964560031890869]"
F22013,10,0,0.1,"[1015163.4540106164, 3.9719555377960205]"
F22013,10,0,0.2,"[904567.3698453169, 8.088053703308105]"
F22013,10,0,0.3,"[793470.5482032214, 12.585268497467041]"
F22013,10,0,0.4,"[757480.4198585788, 17.51899766921997]"
F22013,10,0,0.5,"[699683.9604362751, 23.360953330993652]"
