function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,25058.372416431346,8649.201919463592,24669.108583108828,45161.56247862253,7285.570387101224
F42013,10,0.1,12102.46257739233,3455.6428189658395,12713.900709662988,17140.774021428515,4466.301562196741
F42013,10,0.2,10394.224795975708,3315.426496349883,10457.931691833284,16613.806234376847,4096.583331410903
F42013,10,0.3,9187.017933134328,3025.485379057651,9272.008431056489,15055.276661130434,2965.671890628347
F42013,10,0.4,7981.914330603343,2772.8885448845967,7351.037514954259,14858.722614661845,2829.15873229205
F42013,10,0.5,7170.954121703895,2579.017572612149,6899.839433874863,13514.7238906478,1712.6015780178218
F42013,10,0.6,5723.895639131335,1997.876078513903,5489.308084681209,10576.715715383934,1712.6015780178218
F42013,10,0.7,3977.5437136719784,1560.6070432724525,4048.5093238421277,7421.727781176764,1022.0706841334393
F42013,10,0.8,2460.2951074567845,1136.34746311303,2331.7091865899356,4972.700398524832,190.6971313528053
F42013,10,0.9,1619.3703274161846,965.7924661761283,1543.0351004818242,4146.8998321142735,72.56769607837509
F42013,10,1.0,1350.5732914147404,876.8486891694646,1188.8689418561303,3994.204078852784,47.89536539080632
F42013,30,0.01,83977.78068860597,16658.100861890744,74713.0274303325,124073.00352085027,66996.90548708117
F42013,30,0.1,66043.22928081552,3696.5639420502885,65966.40525253255,75621.19587314727,55869.99223822341
F42013,30,0.2,60310.95705195782,3251.8871659921315,60207.43147670875,69199.82086966817,52834.628141223155
F42013,30,0.3,54712.29787158622,3803.2274462101313,55138.32302461045,64675.79022633267,46892.00994210562
F42013,30,0.4,49775.77609461298,3600.976020188158,49914.11846476673,60014.59527359577,44273.295079696894
F42013,30,0.5,44069.20778351445,3853.028020161566,44491.15432549726,52816.584280955205,35453.194787326196
F42013,30,0.6,37162.73179241208,3753.683903331602,36943.327764488655,50492.567057214925,30609.23949826208
F42013,30,0.7,27350.222091578325,3957.0517883665616,26738.452928199637,39510.51592365527,19593.495362699752
F42013,30,0.8,17144.036665582167,3263.844546243882,16867.273636230115,25056.40243173781,11210.337103999376
F42013,30,0.9,10851.181623812145,2660.3024998233755,10619.888209682738,18477.791837019045,6153.901091324614
F42013,30,1.0,9946.162461502836,2314.592423989095,10074.196738308337,15996.636615310037,5743.662247834336
F42013,50,0.01,156018.90283360114,30597.850235412927,165977.38252106393,198418.91069160402,88974.91731536592
F42013,50,0.1,89612.02915539798,2861.6320701111867,89765.96294600543,96160.35822357194,82686.40712549942
F42013,50,0.2,82310.47528110223,2839.11735363811,82318.73634720745,88333.67652907841,75053.49057861324
F42013,50,0.3,75366.22392132238,3129.0475754718213,75643.91363610666,82183.6369287315,66196.9294828072
F42013,50,0.4,68854.07915250082,2919.3852230237826,68856.81508295896,76547.38991529329,61738.319057327615
F42013,50,0.5,62134.965003627665,3132.575418373461,62114.39694945503,69393.14173674701,54953.92400433302
F42013,50,0.6,52743.10344998197,2794.146975967956,53316.249997044986,58831.435587017644,46638.67643703288
F42013,50,0.7,43023.012935454215,3172.2845393140506,43331.43831901214,49291.11328116605,34714.575370306855
F42013,50,0.8,29523.674560278654,3228.7602448407883,29787.64903908889,35253.34354610391,21120.434528524045
F42013,50,0.9,18298.8907121944,2802.866174826288,18831.278503048874,23062.994944030823,10635.811791876742
F42013,50,1.0,16958.030218954264,2891.5586696431815,17584.609909555053,22419.62789254345,10072.355119556756
