function,dimensions,checkpoint,mean,std,median,max,min
F232013,10,0.01,2241.4158563963933,208.8942482026127,2313.7187282642594,2629.4666472432555,1766.140301714784
F232013,10,0.1,1344.3445200820304,189.89093775321945,1389.9590698742395,1675.9857240565616,817.6642452840715
F232013,10,0.2,1126.7508766040512,184.9113486061541,1134.5644694274954,1472.2619300680299,710.1637650201887
F232013,10,0.3,1018.2333192147172,194.57759365476304,1043.26714298874,1352.814253505187,414.2523233070833
F232013,10,0.4,945.281877805406,193.51680323849166,941.463325713129,1286.4447865394804,390.69207319355337
F232013,10,0.5,889.4455610741766,198.982245016817,906.8287432451739,1203.5373070590176,354.99350526804847
F232013,10,0.6,865.8456457513033,195.01380244877691,886.7005536204731,1196.0769318721532,353.56126370641505
F232013,10,0.7,849.0903030460802,193.83497156655216,883.2488705706189,1164.4871500332129,338.0700857122042
F232013,10,0.8,820.5847197707463,184.5161954891496,841.4388899490673,1127.495997016706,320.8518010202563
F232013,10,0.9,784.81419061134,188.9908078546981,818.6052413773282,1100.8700012381032,320.17711509435026
F232013,10,1.0,784.4022604786796,188.79395550513865,818.6052413773282,1100.8467027507018,320.17711509435026
F232013,30,0.01,8751.40799321584,390.6549380685871,8742.256951773617,9480.7868283142,7864.991317467571
F232013,30,0.1,6887.7467933924245,293.4511474477172,6901.319632982712,7648.84380803927,6156.669920130727
F232013,30,0.2,6026.915933423274,342.7034231020566,5995.711579996491,6922.771791706558,4722.052704190948
F232013,30,0.3,5505.428598380046,368.63956558515986,5548.9862459697715,6471.164842599667,3830.0941927666227
F232013,30,0.4,5099.124747017793,380.28091054727156,5091.529659158787,6083.350642031396,3579.1812147816945
F232013,30,0.5,4747.25632828078,409.32213170969584,4823.600761888473,5746.993474596172,3110.0279001707313
F232013,30,0.6,4652.864086446524,418.80429520407847,4735.095946569917,5696.041316958144,3020.1275071770165
F232013,30,0.7,4543.399635274903,410.2972236702911,4653.71450649784,5545.449706719268,2960.7036894421785
F232013,30,0.8,4449.685608809636,415.5066141798554,4521.267747378734,5382.66473327606,2871.9781366794873
F232013,30,0.9,4356.45061965718,432.2098350845691,4446.436579124239,5293.46143937352,2773.9726370174358
F232013,30,1.0,4245.507774848416,439.7981851554662,4346.4116674339675,5145.129049094676,2687.875324461937
F232013,50,0.01,16132.0455499866,337.1757714561531,16171.337116177561,16830.528430234837,15387.97589632556
F232013,50,0.1,13403.826090876624,470.1582536037261,13493.306691367103,14128.491096649639,11691.106240029814
F232013,50,0.2,12209.677401823106,477.71181325790457,12267.969626636894,13036.436073295215,11059.821250769042
F232013,50,0.3,11515.507076348744,481.8531767267653,11581.014202173492,12420.802868180497,10445.316166314045
F232013,50,0.4,10853.537827754024,500.5711769171523,10879.92722415653,11801.715818776012,9778.549771559787
F232013,50,0.5,10144.278794005535,503.19009609382675,10103.208984618637,11129.761126125451,8986.868853539658
F232013,50,0.6,9862.483594610023,472.99948448223773,9845.218341982049,10737.974398048065,8847.573623895812
F232013,50,0.7,9642.621995095253,469.73727193291734,9633.79174323899,10518.244526876208,8542.343309818907
F232013,50,0.8,9360.851551107029,473.85609400129493,9430.000128372616,10318.238342307583,8223.312102285125
F232013,50,0.9,9089.342776478452,465.42235952699394,9152.158046548251,10067.195509684845,7917.356063515803
F232013,50,1.0,8830.872459857028,492.72603946163383,8773.05797493797,9923.451138486245,7570.077014065393
