function,dimension,run,checkpoint,error
F172013,10,0,0.01,"[165.8037083090848, 0.41052818298339844]"
F172013,10,0,0.1,"[12.378734697114396, 3.956470251083374]"
F172013,10,0,0.2,"[10.124193632824415, 8.022558212280273]"
F172013,10,0,0.3,"[10.12241672192323, 10.910491943359375]"
F172013,10,0,0.4,"[10.12241672192323, 10.91049599647522]"
F172013,10,0,0.5,"[10.12241672192323, 10.910497903823853]"
F172013,10,0,0.6,"[10.12241672192323, 10.91051173210144]"
F172013,10,0,0.7,"[10.12241672192323, 10.910513401031494]"
F172013,10,0,0.8,"[10.12241672192323, 10.91051459312439]"
F172013,10,0,0.9,"[10.12241672192323, 10.910516023635864]"
F172013,10,0,1.0,"[10.12241672192323, 10.910517692565918]"
F172013,10,0,0.01,"[159.76666817042644, 0.40877556800842285]"
F172013,10,0,0.1,"[12.480586843397305, 4.020719051361084]"
F172013,10,0,0.2,"[10.126673670426896, 8.020179033279419]"
F172013,10,0,0.3,"[10.122416721805394, 12.128404378890991]"
F172013,10,0,0.4,"[10.122416721805394, 12.128408670425415]"
F172013,10,0,0.5,"[10.122416721805394, 12.128410816192627]"
F172013,10,0,0.6,"[10.122416721805394, 12.128412961959839]"
F172013,10,0,0.7,"[10.122416721805394, 12.128414392471313]"
F172013,10,0,0.8,"[10.122416721805394, 12.128416299819946]"
F172013,10,0,0.9,"[10.122416721805394, 12.12841796875]"
F172013,10,0,1.0,"[10.122416721805394, 12.128419637680054]"
F172013,10,0,0.01,"[124.00897457874106, 0.4015834331512451]"
F172013,10,0,0.1,"[12.629172945284893, 3.961787462234497]"
F172013,10,0,0.2,"[10.126099354623364, 8.02196979522705]"
F172013,10,0,0.3,"[10.122416721928687, 10.979968786239624]"
F172013,10,0,0.4,"[10.122416721928687, 10.979972839355469]"
F172013,10,0,0.5,"[10.122416721928687, 10.97997522354126]"
F172013,10,0,0.6,"[10.122416721928687, 10.979977369308472]"
F172013,10,0,0.7,"[10.122416721928687, 10.979979276657104]"
F172013,10,0,0.8,"[10.122416721928687, 10.979980707168579]"
F172013,10,0,0.9,"[10.122416721928687, 10.979982137680054]"
F172013,10,0,1.0,"[10.122416721928687, 10.979983806610107]"
F172013,10,0,0.01,"[184.93212765602743, 0.3984568119049072]"
F172013,10,0,0.1,"[12.24214238159766, 3.902559757232666]"
F172013,10,0,0.2,"[10.124945329643651, 7.976820707321167]"
F172013,10,0,0.3,"[10.12241672183967, 11.19516396522522]"
F172013,10,0,0.4,"[10.12241672183967, 11.195168256759644]"
F172013,10,0,0.5,"[10.12241672183967, 11.195170640945435]"
F172013,10,0,0.6,"[10.12241672183967, 11.195172786712646]"
F172013,10,0,0.7,"[10.12241672183967, 11.19517469406128]"
F172013,10,0,0.8,"[10.12241672183967, 11.195176124572754]"
F172013,10,0,0.9,"[10.12241672183967, 11.195178031921387]"
F172013,10,0,1.0,"[10.12241672183967, 11.195179462432861]"
F172013,10,0,0.01,"[132.9840780773207, 0.4061713218688965]"
F172013,10,0,0.1,"[12.177712237380717, 3.954648017883301]"
F172013,10,0,0.2,"[10.123731779971195, 8.066177129745483]"
F172013,10,0,0.3,"[10.122416721772481, 11.499814748764038]"
F172013,10,0,0.4,"[10.122416721772481, 11.499819040298462]"
F172013,10,0,0.5,"[10.122416721772481, 11.499821662902832]"
F172013,10,0,0.6,"[10.122416721772481, 11.499828577041626]"
F172013,10,0,0.7,"[10.122416721772481, 11.499830484390259]"
F172013,10,0,0.8,"[10.122416721772481, 11.499831914901733]"
F172013,10,0,0.9,"[10.122416721772481, 11.499833822250366]"
F172013,10,0,1.0,"[10.122416721772481, 11.49983525276184]"
F172013,10,0,0.01,"[119.26005877580451, 0.4084291458129883]"
F172013,10,0,0.1,"[13.03690789981789, 4.008723020553589]"
F172013,10,0,0.2,"[10.125637477783869, 8.10094165802002]"
F172013,10,0,0.3,"[10.12241672210871, 11.24480390548706]"
F172013,10,0,0.4,"[10.12241672210871, 11.244808197021484]"
F172013,10,0,0.5,"[10.12241672210871, 11.244810581207275]"
F172013,10,0,0.6,"[10.12241672210871, 11.244812965393066]"
F172013,10,0,0.7,"[10.12241672210871, 11.244814395904541]"
F172013,10,0,0.8,"[10.12241672210871, 11.244816064834595]"
F172013,10,0,0.9,"[10.12241672210871, 11.244817972183228]"
F172013,10,0,1.0,"[10.12241672210871, 11.244819641113281]"
F172013,10,0,0.01,"[93.7725343853736, 0.45333242416381836]"
F172013,10,0,0.1,"[13.340094598394444, 4.341328859329224]"
F172013,10,0,0.2,"[10.12291834469363, 8.976291418075562]"
F172013,10,0,0.3,"[10.122416721769355, 12.229663372039795]"
F172013,10,0,0.4,"[10.122416721769355, 12.22966718673706]"
F172013,10,0,0.5,"[10.122416721769355, 12.229669570922852]"
F172013,10,0,0.6,"[10.122416721769355, 12.229684114456177]"
F172013,10,0,0.7,"[10.122416721769355, 12.22968602180481]"
F172013,10,0,0.8,"[10.122416721769355, 12.229687690734863]"
F172013,10,0,0.9,"[10.122416721769355, 12.229689836502075]"
F172013,10,0,1.0,"[10.122416721769355, 12.229691505432129]"
F172013,10,0,0.01,"[155.37421254930462, 0.4143245220184326]"
F172013,10,0,0.1,"[11.758349541889743, 3.9782962799072266]"
F172013,10,0,0.2,"[10.123615609493925, 8.12862229347229]"
F172013,10,0,0.3,"[10.122416721992352, 11.060355186462402]"
F172013,10,0,0.4,"[10.122416721992352, 11.060359239578247]"
F172013,10,0,0.5,"[10.122416721992352, 11.060361623764038]"
F172013,10,0,0.6,"[10.122416721992352, 11.060368537902832]"
