function,dimension,run,checkpoint,error
F212013,10,0,0.01,"[840.3184422062682, 0.5848815441131592]"
F212013,10,0,0.1,"[403.4995748156275, 6.140353679656982]"
F212013,10,0,0.2,"[400.00127609681545, 11.416720867156982]"
F212013,10,0,0.3,"[400.00000148268805, 15.296114206314087]"
F212013,10,0,0.4,"[400.00000148268805, 15.296117305755615]"
F212013,10,0,0.5,"[400.00000148268805, 15.296119451522827]"
F212013,10,0,0.6,"[400.00000148268805, 15.296134233474731]"
F212013,10,0,0.7,"[400.00000148268805, 15.296141147613525]"
F212013,10,0,0.8,"[400.00000148268805, 15.296146631240845]"
F212013,10,0,0.9,"[400.00000148268805, 15.296154022216797]"
F212013,10,0,1.0,"[400.00000148268805, 15.29615569114685]"
F212013,10,0,0.01,"[665.0598378969521, 0.5947930812835693]"
F212013,10,0,0.1,"[411.18715226324366, 5.647920846939087]"
F212013,10,0,0.2,"[302.77607283704197, 10.890812873840332]"
F212013,10,0,0.3,"[250.27744428542383, 16.516990900039673]"
F212013,10,0,0.4,"[233.97092361741352, 22.67194175720215]"
F212013,10,0,0.5,"[150.14946272873658, 29.670016288757324]"
F212013,10,0,0.6,"[102.8407354842368, 37.924383878707886]"
F212013,10,0,0.7,"[100.00045234598213, 47.912818908691406]"
F212013,10,0,0.8,"[100.00000001672902, 52.33244276046753]"
F212013,10,0,0.9,"[100.00000001672902, 52.33245897293091]"
F212013,10,0,1.0,"[100.00000001672902, 52.3324613571167]"
F212013,10,0,0.01,"[822.9461612684122, 0.5984938144683838]"
F212013,10,0,0.1,"[402.5556667337462, 5.9499146938323975]"
F212013,10,0,0.2,"[400.0015808459634, 11.957793235778809]"
F212013,10,0,0.3,"[400.00000104276546, 15.916352987289429]"
F212013,10,0,0.4,"[400.00000104276546, 15.916356086730957]"
F212013,10,0,0.5,"[400.00000104276546, 15.91635799407959]"
F212013,10,0,0.6,"[400.00000104276546, 15.916371822357178]"
F212013,10,0,0.7,"[400.00000104276546, 15.916375160217285]"
F212013,10,0,0.8,"[400.00000104276546, 15.916378021240234]"
F212013,10,0,0.9,"[400.00000104276546, 15.916385173797607]"
F212013,10,0,1.0,"[400.00000104276546, 15.91638708114624]"
F212013,10,0,0.01,"[822.5306308866398, 0.5819251537322998]"
F212013,10,0,0.1,"[372.88461442969674, 5.704229354858398]"
F212013,10,0,0.2,"[302.3776073510164, 10.933853149414062]"
F212013,10,0,0.3,"[300.1309956037187, 16.513196229934692]"
F212013,10,0,0.4,"[300.0008631025455, 22.607857942581177]"
F212013,10,0,0.5,"[300.00000060239665, 29.539295434951782]"
F212013,10,0,0.6,"[300.0000000000009, 35.84549379348755]"
F212013,10,0,0.7,"[300.0000000000009, 35.845502853393555]"
F212013,10,0,0.8,"[300.0000000000009, 35.84550857543945]"
F212013,10,0,0.9,"[300.0000000000009, 35.8455286026001]"
F212013,10,0,1.0,"[300.0000000000009, 35.84553027153015]"
F212013,10,0,0.01,"[734.6944166237358, 0.584618091583252]"
F212013,10,0,0.1,"[364.19900961280064, 5.877350568771362]"
F212013,10,0,0.2,"[234.9931799312451, 11.30164885520935]"
F212013,10,0,0.3,"[201.90267845200708, 16.9688081741333]"
F212013,10,0,0.4,"[200.2211688122212, 23.192274570465088]"
F212013,10,0,0.5,"[200.0049765482163, 30.26937508583069]"
F212013,10,0,0.6,"[200.0000000236115, 38.57160258293152]"
F212013,10,0,0.7,"[200.00000000081366, 39.832717418670654]"
F212013,10,0,0.8,"[200.00000000081366, 39.83274030685425]"
F212013,10,0,0.9,"[200.00000000081366, 39.832751989364624]"
F212013,10,0,1.0,"[200.00000000081366, 39.83275389671326]"
F212013,10,0,0.01,"[766.7440529728356, 0.5936241149902344]"
F212013,10,0,0.1,"[234.456564949435, 5.95758843421936]"
F212013,10,0,0.2,"[126.08416643097587, 11.262258529663086]"
F212013,10,0,0.3,"[102.54248837086027, 16.944612979888916]"
F212013,10,0,0.4,"[100.35189606178892, 23.18340516090393]"
F212013,10,0,0.5,"[100.01307151759738, 30.311476707458496]"
F212013,10,0,0.6,"[100.00006942485936, 38.68140697479248]"
F212013,10,0,0.7,"[100.00000000029274, 48.66898703575134]"
F212013,10,0,0.8,"[100.00000000000034, 57.26874804496765]"
F212013,10,0,0.9,"[100.00000000000034, 57.268768310546875]"
F212013,10,0,1.0,"[100.00000000000034, 57.268770694732666]"
F212013,10,0,0.01,"[690.551389820115, 0.5974171161651611]"
F212013,10,0,0.1,"[390.4282983978935, 6.00619101524353]"
F212013,10,0,0.2,"[302.87496724708376, 11.21501874923706]"
F212013,10,0,0.3,"[300.06733100014276, 16.808728456497192]"
F212013,10,0,0.4,"[300.00106431726476, 22.935425996780396]"
F212013,10,0,0.5,"[300.0000007239796, 29.90133023262024]"
F212013,10,0,0.6,"[300.0000000000002, 38.05574131011963]"
F212013,10,0,0.7,"[300.0000000000002, 38.171268939971924]"
F212013,10,0,0.8,"[300.0000000000002, 38.171282052993774]"
F212013,10,0,0.9,"[300.0000000000002, 38.171290159225464]"
F212013,10,0,1.0,"[300.0000000000002, 38.1712920665741]"
F212013,10,0,0.01,"[806.3668650828959, 0.5916604995727539]"
F212013,10,0,0.1,"[374.8131063853616, 5.543412923812866]"
F212013,10,0,0.2,"[118.36274799991986, 10.812324285507202]"
F212013,10,0,0.3,"[100.34149315147636, 16.51076626777649]"
F212013,10,0,0.4,"[100.01122294014772, 22.732953548431396]"
F212013,10,0,0.5,"[100.00000012175155, 29.77729892730713]"
F212013,10,0,0.6,"[100.00000008166353, 29.884570360183716]"
F212013,10,0,0.7,"[100.00000008166353, 29.88457417488098]"
F212013,10,0,0.8,"[100.00000008166353, 29.884576559066772]"
F212013,10,0,0.9,"[100.00000008166353, 29.884578704833984]"
F212013,10,0,1.0,"[100.00000008166353, 29.884580373764038]"
F212013,10,0,0.01,"[654.5566591198103, 0.5880117416381836]"
F212013,10,0,0.1,"[229.74366056057, 5.878371238708496]"
F212013,10,0,0.2,"[137.54609477773215, 11.232327699661255]"
F212013,10,0,0.3,"[105.11395742137915, 16.93289804458618]"
F212013,10,0,0.4,"[100.45136703758521, 23.17389702796936]"
F212013,10,0,0.5,"[100.01213135043497, 30.19592046737671]"
F212013,10,0,0.6,"[100.00000152718974, 38.38712024688721]"
F212013,10,0,0.7,"[100.00000000000034, 48.31692171096802]"
F212013,10,0,0.8,"[100.00000000000034, 54.489396810531616]"
F212013,10,0,0.9,"[100.00000000000034, 54.48941469192505]"
F212013,10,0,1.0,"[100.00000000000034, 54.489418506622314]"
F212013,10,0,0.01,"[741.5223710068108, 0.5906972885131836]"
F212013,10,0,0.1,"[407.61274976888785, 5.575634956359863]"
F212013,10,0,0.2,"[400.04385800106206, 10.842695474624634]"
F212013,10,0,0.3,"[400.0000023017351, 16.522146701812744]"
F212013,10,0,0.4,"[400.0000008090544, 16.945935010910034]"
F212013,10,0,0.5,"[400.0000008090544, 16.94593858718872]"
F212013,10,0,0.6,"[400.0000008090544, 16.945945739746094]"
F212013,10,0,0.7,"[400.0000008090544, 16.94595742225647]"
F212013,10,0,0.8,"[400.0000008090544, 16.94596290588379]"
F212013,10,0,0.9,"[400.0000008090544, 16.945979833602905]"
F212013,10,0,1.0,"[400.0000008090544, 16.94598150253296]"
F212013,10,0,0.01,"[770.2139767906287, 0.5823073387145996]"
F212013,10,0,0.1,"[227.77177831317135, 5.602215051651001]"
F212013,10,0,0.2,"[206.5216126351113, 10.921807289123535]"
F212013,10,0,0.3,"[176.69950290636484, 16.598978757858276]"
F212013,10,0,0.4,"[159.59620489744862, 22.82331109046936]"
F212013,10,0,0.5,"[114.04428849365229, 29.927842378616333]"
F212013,10,0,0.6,"[105.84155767505126, 38.33494257926941]"
F212013,10,0,0.7,"[103.6139069556715, 48.41944742202759]"
F212013,10,0,0.8,"[102.92829200149254, 60.77909755706787]"
F212013,10,0,0.9,"[100.91178485163198, 67.56428694725037]"
F212013,10,0,1.0,"[100.91178485163198, 67.56429815292358]"
F212013,10,0,0.01,"[818.5877219940512, 0.5944795608520508]"
F212013,10,0,0.1,"[403.97851057211983, 5.824952125549316]"
F212013,10,0,0.2,"[400.01269493697623, 11.712306022644043]"
F212013,10,0,0.3,"[400.00000155661996, 16.654229402542114]"
F212013,10,0,0.4,"[400.00000155661996, 16.654232025146484]"
F212013,10,0,0.5,"[400.00000155661996, 16.654233932495117]"
F212013,10,0,0.6,"[400.00000155661996, 16.65424871444702]"
F212013,10,0,0.7,"[400.00000155661996, 16.654255628585815]"
F212013,10,0,0.8,"[400.00000155661996, 16.654260873794556]"
F212013,10,0,0.9,"[400.00000155661996, 16.65427279472351]"
F212013,10,0,1.0,"[400.00000155661996, 16.654274702072144]"
F212013,10,0,0.01,"[642.441508973078, 0.5892109870910645]"
F212013,10,0,0.1,"[401.8829915960546, 5.83241605758667]"
F212013,10,0,0.2,"[400.00030760658365, 11.561717510223389]"
F212013,10,0,0.3,"[400.00000095256496, 14.862306118011475]"
F212013,10,0,0.4,"[400.00000095256496, 14.862309455871582]"
F212013,10,0,0.5,"[400.00000095256496, 14.862311601638794]"
F212013,10,0,0.6,"[400.00000095256496, 14.862323522567749]"
F212013,10,0,0.7,"[400.00000095256496, 14.862326383590698]"
F212013,10,0,0.8,"[400.00000095256496, 14.862329244613647]"
F212013,10,0,0.9,"[400.00000095256496, 14.862335920333862]"
F212013,10,0,1.0,"[400.00000095256496, 14.862337589263916]"
F212013,10,0,0.01,"[743.9712970528344, 0.6014618873596191]"
F212013,10,0,0.1,"[404.47082908292214, 6.266267776489258]"
F212013,10,0,0.2,"[400.0033114932862, 11.824804306030273]"
F212013,10,0,0.3,"[400.00000124286544, 16.361549377441406]"
F212013,10,0,0.4,"[400.00000124286544, 16.36156392097473]"
F212013,10,0,0.5,"[400.00000124286544, 16.3615665435791]"
F212013,10,0,0.6,"[400.00000124286544, 16.36156988143921]"
F212013,10,0,0.7,"[400.00000124286544, 16.361575841903687]"
F212013,10,0,0.8,"[400.00000124286544, 16.36158299446106]"
F212013,10,0,0.9,"[400.00000124286544, 16.361589670181274]"
F212013,10,0,1.0,"[400.00000124286544, 16.361591339111328]"
F212013,10,0,0.01,"[601.7290870768857, 0.5997860431671143]"
F212013,10,0,0.1,"[404.3979313891996, 5.628382205963135]"
F212013,10,0,0.2,"[320.9436270149496, 10.913614988327026]"
F212013,10,0,0.3,"[284.0631531606505, 16.58237051963806]"
F212013,10,0,0.4,"[137.8472501593077, 22.764225244522095]"
F212013,10,0,0.5,"[100.00021927502291, 29.844409704208374]"
F212013,10,0,0.6,"[100.00001781471383, 30.834776163101196]"
F212013,10,0,0.7,"[100.00001781471383, 30.834781169891357]"
F212013,10,0,0.8,"[100.00001781471383, 30.834784030914307]"
F212013,10,0,0.9,"[100.00001781471383, 30.83478808403015]"
F212013,10,0,1.0,"[100.00001781471383, 30.834790468215942]"
F212013,10,0,0.01,"[735.9552563333773, 0.5974206924438477]"
F212013,10,0,0.1,"[387.75075481312774, 5.8587329387664795]"
F212013,10,0,0.2,"[302.22357971313545, 11.130048274993896]"
F212013,10,0,0.3,"[300.0670202585379, 16.718088150024414]"
F212013,10,0,0.4,"[300.0004830367493, 22.836687326431274]"
F212013,10,0,0.5,"[300.00000014179125, 29.799855709075928]"
F212013,10,0,0.6,"[300.0000000000002, 36.13554501533508]"
F212013,10,0,0.7,"[300.0000000000002, 36.1355562210083]"
F212013,10,0,0.8,"[300.0000000000002, 36.13556241989136]"
F212013,10,0,0.9,"[300.0000000000002, 36.13557457923889]"
F212013,10,0,1.0,"[300.0000000000002, 36.135576486587524]"
F212013,10,0,0.01,"[681.64797839433, 0.583336591720581]"
F212013,10,0,0.1,"[364.651767431546, 5.565044164657593]"
F212013,10,0,0.2,"[303.0038391490896, 10.796681642532349]"
F212013,10,0,0.3,"[300.04712770632045, 16.37729549407959]"
F212013,10,0,0.4,"[300.000155587001, 22.496155977249146]"
F212013,10,0,0.5,"[300.00000000316845, 29.459056615829468]"
F212013,10,0,0.6,"[300.00000000003195, 30.933449745178223]"
F212013,10,0,0.7,"[300.00000000003195, 30.933459520339966]"
F212013,10,0,0.8,"[300.00000000003195, 30.9334659576416]"
F212013,10,0,0.9,"[300.00000000003195, 30.93347668647766]"
F212013,10,0,1.0,"[300.00000000003195, 30.933478832244873]"
F212013,10,0,0.01,"[765.3512483380193, 0.5946760177612305]"
F212013,10,0,0.1,"[237.70658953677332, 5.534133672714233]"
F212013,10,0,0.2,"[142.83408837400373, 10.867316007614136]"
F212013,10,0,0.3,"[111.88513799534883, 16.537771463394165]"
F212013,10,0,0.4,"[103.58544232478789, 22.718205451965332]"
F212013,10,0,0.5,"[100.43333746897054, 29.727843046188354]"
F212013,10,0,0.6,"[100.02900539615212, 37.94628405570984]"
F212013,10,0,0.7,"[100.00000001063745, 47.77679896354675]"
F212013,10,0,0.8,"[100.00000000332773, 48.441004037857056]"
F212013,10,0,0.9,"[100.00000000332773, 48.44103145599365]"
F212013,10,0,1.0,"[100.00000000332773, 48.44103407859802]"
F212013,10,0,0.01,"[832.9244854268509, 0.6049621105194092]"
F212013,10,0,0.1,"[283.10846314704486, 5.808544397354126]"
F212013,10,0,0.2,"[204.4283330314936, 11.472929239273071]"
F212013,10,0,0.3,"[200.03318793420272, 17.135704040527344]"
F212013,10,0,0.4,"[200.00051438799426, 24.06582808494568]"
F212013,10,0,0.5,"[200.00000079518907, 31.320178270339966]"
F212013,10,0,0.6,"[200.0000000000016, 37.7040696144104]"
F212013,10,0,0.7,"[200.0000000000016, 37.704081773757935]"
F212013,10,0,0.8,"[200.0000000000016, 37.70408511161804]"
F212013,10,0,0.9,"[200.0000000000016, 37.70410227775574]"
F212013,10,0,1.0,"[200.0000000000016, 37.70410394668579]"
F212013,10,0,0.01,"[779.9219210462893, 0.5912785530090332]"
F212013,10,0,0.1,"[379.0956614814272, 5.5751953125]"
F212013,10,0,0.2,"[375.6812062351364, 10.82119870185852]"
F212013,10,0,0.3,"[375.6812062351364, 16.4052734375]"
F212013,10,0,0.4,"[375.67608768606965, 22.540035247802734]"
F212013,10,0,0.5,"[375.67608768606965, 29.501301050186157]"
F212013,10,0,0.6,"[373.44610785484315, 37.695366621017456]"
F212013,10,0,0.7,"[202.37335182010338, 47.674006938934326]"
F212013,10,0,0.8,"[200.00000988923716, 53.571534395217896]"
F212013,10,0,0.9,"[200.00000988923716, 53.571537494659424]"
F212013,10,0,1.0,"[200.00000988923716, 53.571539640426636]"
F212013,10,0,0.01,"[538.7859921626991, 0.5813651084899902]"
F212013,10,0,0.1,"[252.673695971808, 5.443758487701416]"
F212013,10,0,0.2,"[142.75400464040194, 10.760749340057373]"
F212013,10,0,0.3,"[109.58575382396089, 16.416605472564697]"
F212013,10,0,0.4,"[100.27505628907852, 22.644075632095337]"
F212013,10,0,0.5,"[100.06149479783267, 29.749450206756592]"
