function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,10.65386968433703,0.9278907432073689,10.768103995405909,12.746801287666472,8.315942836202339
F92013,10,0.1,6.695548403148232,0.8441905904014272,6.679016840219674,8.254113095013281,4.29202695444792
F92013,10,0.2,5.7684255098552395,0.7802403076908275,5.813413080054488,7.345709429699696,3.965384827149819
F92013,10,0.3,5.288495477557775,0.8041819281262159,5.354091016525103,7.138907702414599,3.5666503760126034
F92013,10,0.4,5.112028367763956,0.8112961325706864,5.158905602785239,6.88271265416904,3.372853933953138
F92013,10,0.5,4.958253026352184,0.7948384942426799,4.951549836859385,6.643328534926354,3.1889066576405867
F92013,10,0.6,4.864221140561121,0.7911346140990384,4.832325894393534,6.643328534926354,3.1750453334257145
F92013,10,0.7,4.746336195524631,0.8710985411679044,4.763454242215062,6.5952505880575245,2.9333620325919583
F92013,10,0.8,4.612162728277754,0.9446407863563985,4.650333718077377,6.59239646902131,2.43129444665783
F92013,10,0.9,4.430737042008066,0.9650872065956724,4.522047295269999,6.391094689743795,2.0981561614383963
F92013,10,1.0,4.430737042008066,0.9650872065956724,4.522047295269999,6.391094689743795,2.0981561614383963
F92013,30,0.01,42.801515420265964,1.732133559468171,42.7550703128843,46.093596967547,38.17536506954491
F92013,30,0.1,33.85152286122446,1.7106033003872452,33.94583082999429,37.19100558100388,29.45111845987583
F92013,30,0.2,31.089148372008818,1.7537920051449782,31.252412472149445,34.04784013439996,26.32146302488036
F92013,30,0.3,29.86906561422414,1.868438912444426,30.177064761688825,32.659870612010195,23.975280512461723
F92013,30,0.4,29.053443920064655,1.9608673353534838,29.234681964666265,32.457390705031344,23.08476738617526
F92013,30,0.5,28.53586253761514,1.9177019578490555,28.63152800149419,31.976696170616606,22.54043449231824
F92013,30,0.6,28.298628834693933,1.9260791414750953,28.38293185504392,31.84619646680801,22.54043449231824
F92013,30,0.7,28.09339179326092,1.9492330879093198,28.33886027740448,31.8158275197286,21.894592036519953
F92013,30,0.8,27.79316068276948,1.9451661983952369,28.149021370826176,31.81266447237317,21.51749807914996
F92013,30,0.9,27.574840910279043,1.9395146861114383,27.908520957710834,31.51335877128315,21.328615936788083
F92013,30,1.0,27.389054564287637,1.9507210473656034,27.588112288437287,31.264229641520615,21.227459416375495
F92013,50,0.01,76.88865344534233,1.717610235961617,77.12777198527488,80.31068110796514,73.40688865266009
F92013,50,0.1,65.69276976109485,1.7069563484483814,65.56137616862736,70.02724332610865,60.41119786842296
F92013,50,0.2,61.90081661135348,2.01304330914628,62.52381587556488,65.01076563654715,56.93552037980146
F92013,50,0.3,59.9752969954754,2.2822432092227785,60.54140148736042,63.567640288275356,53.1796182461469
F92013,50,0.4,58.88921532356955,2.14551936361483,59.21557538393233,62.588757751932576,52.992176531410905
F92013,50,0.5,57.90953633132274,2.204215479486028,57.87664831387906,62.13109531454609,52.66421895284941
F92013,50,0.6,57.437924124018366,2.2089037338573685,57.687147140884576,62.08881009578147,51.868034122710355
F92013,50,0.7,56.765849186482235,2.121401371742047,56.93372713154588,61.35046985744839,51.597495398818864
F92013,50,0.8,56.25483776690466,2.0379537748108643,56.713772840114416,59.79799785590933,51.291305612086035
F92013,50,0.9,55.8420985187307,2.0434208370367166,56.499071545753054,59.43848339944702,51.25974272535154
F92013,50,1.0,55.547229922066094,2.023374009827688,56.12629311790977,59.165580301969044,51.022841529375114
