function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,13875.542866728214,4033.5241556601663,14237.612773820994,29377.20132070909,4012.738566279022
F72013,10,0.1,3951.9798286938444,1103.4997639006376,3711.3043650617315,5972.222444358777,2024.495810652677
F72013,10,0.2,2959.303072728479,959.9799368824423,2796.2878389000734,5123.967626838436,949.4726150074516
F72013,10,0.3,2561.820113228855,906.3695465170476,2421.2561072837175,4714.002377800404,787.3425975599708
F72013,10,0.4,2252.7670218592534,847.0483342179101,2177.4870166524443,4638.561349670155,786.3938693338229
F72013,10,0.5,2033.1345290082043,793.7403651041528,1976.1291286814085,4362.214890333468,774.3914211571146
F72013,10,0.6,1751.2498972710937,779.5611329620479,1618.7670023720216,3569.3573863118063,707.6555229804611
F72013,10,0.7,1182.7691977572706,548.3744493708654,1070.5773651063528,2744.448699692015,342.70586181611856
F72013,10,0.8,732.5862050077604,450.73530637804646,678.4468170583727,2689.322219653519,92.17240065033297
F72013,10,0.9,592.2642149292618,430.2535806906493,499.1783932989548,2598.693424909826,67.09106262564262
F72013,10,1.0,590.5278046320766,427.9051149528111,492.3854755145849,2571.990035591369,67.09078107050448
F72013,30,0.01,144535742.8718157,174626725.42254862,76487571.13699664,678888289.4423096,2884646.0515497085
F72013,30,0.1,171637.37938944856,20785.182682864986,172372.18607655706,218420.9170967983,111697.41801283392
F72013,30,0.2,121120.47758783192,9187.476014618884,122412.39838131455,144919.70404263597,100600.62193528285
F72013,30,0.3,108511.93863918082,7555.131233011768,109537.70335764604,125592.88624151795,88779.95466388157
F72013,30,0.4,98864.75762531628,7056.3050402740855,98935.35416743782,117066.42310214433,81083.29284916769
F72013,30,0.5,93083.35257264627,6830.543963395325,92957.04092714669,111764.65879281475,77183.07546783166
F72013,30,0.6,90650.30824010914,6332.216962362819,89810.72137157379,104017.36682851252,75155.23389503498
F72013,30,0.7,86458.8178569569,6180.953196799339,86846.20679341826,99382.66804636817,69332.36300654507
F72013,30,0.8,78766.17603404449,8867.67430776786,79742.82796800756,97331.35227206003,57897.350034239076
F72013,30,0.9,71635.68622604705,11539.314711686699,71711.84595033417,95060.88538495153,45505.68767513715
F72013,30,1.0,67810.0648211881,12118.247016926982,66250.55460162171,92429.16672890115,40486.908687190065
F72013,50,0.01,160204092.81366116,155297769.76647443,115732093.87336588,738064635.889705,11265347.326677645
F72013,50,0.1,712835.9328545907,115215.47505857336,711144.5911950063,1044033.3984314961,490552.0846149917
F72013,50,0.2,474492.2941881628,40634.7955868699,475722.4870455764,571986.5342011402,361606.684221425
F72013,50,0.3,420538.342805765,37081.84436317491,425265.6464717538,488750.49907640676,327107.0612187415
F72013,50,0.4,385339.50764794054,27364.211370632034,383845.5921785124,437913.3266473831,316764.0141497119
F72013,50,0.5,356434.66031491215,26712.336696455397,356884.3441018984,417289.2196814881,299660.14011175215
F72013,50,0.6,338260.161573535,21839.19227443913,336591.970496902,387119.79517298145,289439.6827029861
F72013,50,0.7,312746.71330571326,15217.063023264256,313359.5452504543,355910.28289925127,280751.5107293702
F72013,50,0.8,284516.45886981866,15120.038575373133,283077.6206442891,314054.89830616716,255643.6991589047
F72013,50,0.9,254768.22339083042,15100.845205524376,252041.3787880761,288470.76849546714,225143.03710211703
F72013,50,1.0,238472.4508117042,14667.761522064613,238326.36880902614,280152.08214081515,211797.24374679936
