algorithm,dimension,run,checkpoint,error
bfgs,3658,0,0.01,"[(0.8965, 0.12013657562815239, 0.2087390422821045)]"
bfgs,3658,0,0.1,"[(0.8295, 0.09761120891078573, 7.426113605499268)]"
bfgs,3658,0,0.2,"[(0.8269285714285715, 0.10268223137990028, 31.316010236740112)]"
bfgs,3658,0,0.3,"[(0.8100714285714286, 0.09754044428937748, 68.70751142501831)]"
bfgs,3658,0,0.4,"[(0.8075, 0.10209510136992643, 116.60461950302124)]"
bfgs,3658,0,0.5,"[(0.8075, 0.10209510136992643, 167.5611593723297)]"
bfgs,3658,0,0.6,"[(0.8075, 0.10209510136992643, 216.0234489440918)]"
bfgs,3658,0,0.7,"[(0.8075, 0.10209510136992643, 264.2875735759735)]"
bfgs,3658,0,0.8,"[(0.8075, 0.10209510136992643, 314.5575182437897)]"
bfgs,3658,0,0.9,"[(0.8075, 0.10209510136992643, 368.31259298324585)]"
bfgs,3658,0,1.0,"[(0.8075, 0.10209510136992643, 415.79805636405945)]"
bfgs,3658,1,0.01,"[(0.9057857142857143, 0.11390960710523906, 0.18577170372009277)]"
bfgs,3658,1,0.1,"[(0.8572142857142857, 0.09548854659191248, 10.490453243255615)]"
bfgs,3658,1,0.2,"[(0.8419285714285714, 0.09849999846003783, 34.735074043273926)]"
bfgs,3658,1,0.3,"[(0.8419285714285714, 0.09849999846003783, 71.9423611164093)]"
bfgs,3658,1,0.4,"[(0.8419285714285714, 0.09849999846003783, 117.6828544139862)]"
bfgs,3658,1,0.5,"[(0.8419285714285714, 0.09849999846003783, 160.67300844192505)]"
bfgs,3658,1,0.6,"[(0.8048571428571428, 0.09371845937835874, 203.34882164001465)]"
bfgs,3658,1,0.7,"[(0.8048571428571428, 0.09371845937835874, 251.50532174110413)]"
bfgs,3658,1,0.8,"[(0.8048571428571428, 0.09371845937835874, 295.25699162483215)]"
bfgs,3658,1,0.9,"[(0.8048571428571428, 0.09371845937835874, 339.7271716594696)]"
bfgs,3658,1,1.0,"[(0.8048571428571428, 0.09371845937835874, 383.2796821594238)]"
bfgs,3658,2,0.01,"[(0.9021428571428571, 0.1297142857143043, 0.5048165321350098)]"
bfgs,3658,2,0.1,"[(0.8616428571428572, 0.10134752195771606, 11.531659841537476)]"
bfgs,3658,2,0.2,"[(0.8382857142857143, 0.09557851403694698, 34.62627959251404)]"
bfgs,3658,2,0.3,"[(0.8288571428571428, 0.09749641254147949, 68.5975980758667)]"
bfgs,3658,2,0.4,"[(0.8288571428571428, 0.09749641254147949, 110.8543815612793)]"
bfgs,3658,2,0.5,"[(0.8288571428571428, 0.09749641254147949, 153.353577375412)]"
bfgs,3658,2,0.6,"[(0.8288571428571428, 0.09749641254147949, 195.99485182762146)]"
bfgs,3658,2,0.7,"[(0.8288571428571428, 0.09749641254147949, 239.57035875320435)]"
bfgs,3658,2,0.8,"[(0.8288571428571428, 0.09749641254147949, 286.0679597854614)]"
bfgs,3658,2,0.9,"[(0.8288571428571428, 0.09749641254147949, 326.82072854042053)]"
bfgs,3658,2,1.0,"[(0.8288571428571428, 0.09749641254147949, 365.74854707717896)]"
bfgs,3658,3,0.01,"[(0.907, 0.12456247680798554, 0.7796168327331543)]"
bfgs,3658,3,0.1,"[(0.8662142857142857, 0.11430897399000088, 12.448131322860718)]"
bfgs,3658,3,0.2,"[(0.8517857142857143, 0.11252400617896928, 36.821977853775024)]"
bfgs,3658,3,0.3,"[(0.8287857142857142, 0.11193487586644175, 79.38174867630005)]"
bfgs,3658,3,0.4,"[(0.8182142857142858, 0.09066644241982211, 134.49233436584473)]"
bfgs,3658,3,0.5,"[(0.8149285714285714, 0.09258347766423566, 185.42329359054565)]"
bfgs,3658,3,0.6,"[(0.8006428571428572, 0.09140459011142595, 233.0811014175415)]"
bfgs,3658,3,0.7,"[(0.8006428571428572, 0.09140459011142595, 274.66529154777527)]"
bfgs,3658,3,0.8,"[(0.8006428571428572, 0.09140459011142595, 321.7682898044586)]"
bfgs,3658,3,0.9,"[(0.8006428571428572, 0.09140459011142595, 368.47407817840576)]"
bfgs,3658,3,1.0,"[(0.8006428571428572, 0.09140459011142595, 417.3706810474396)]"
bfgs,3658,4,0.01,"[(0.9028571428571428, 0.18057124326213705, 0.6897017955780029)]"
bfgs,3658,4,0.1,"[(0.9028571428571428, 0.13063215731653502, 13.99172043800354)]"
bfgs,3658,4,0.2,"[(0.8987142857142857, 0.09785836354017886, 45.78436589241028)]"
bfgs,3658,4,0.3,"[(0.9004285714285715, 0.09803088952304989, 94.98368716239929)]"
bfgs,3658,4,0.4,"[(0.9004285714285715, 0.09803088952304989, 157.0906023979187)]"
bfgs,3658,4,0.5,"[(0.8263571428571428, 0.08891829020234575, 217.59342789649963)]"
bfgs,3658,4,0.6,"[(0.8102142857142858, 0.08750817922319003, 273.28320503234863)]"
bfgs,3658,4,0.7,"[(0.8102142857142858, 0.08750817922319003, 327.50450682640076)]"
bfgs,3658,4,0.8,"[(0.8102142857142858, 0.08750817922319003, 378.39906334877014)]"
bfgs,3658,4,0.9,"[(0.7967857142857143, 0.08736032118035993, 437.4264249801636)]"
bfgs,3658,4,1.0,"[(0.7967857142857143, 0.08736032118035993, 496.0221128463745)]"
bfgs,3658,5,0.01,"[(0.9033571428571429, 0.11611877082568896, 0.7682991027832031)]"
bfgs,3658,5,0.1,"[(0.8009285714285714, 0.08965527129786517, 16.10119867324829)]"
bfgs,3658,5,0.2,"[(0.7995714285714286, 0.08853638507627631, 48.891067028045654)]"
bfgs,3658,5,0.3,"[(0.7995714285714286, 0.08853638507627631, 99.89659643173218)]"
bfgs,3658,5,0.4,"[(0.7958571428571428, 0.09047671336108462, 155.65808701515198)]"
bfgs,3658,5,0.5,"[(0.7958571428571428, 0.09047671336108462, 215.15298533439636)]"
bfgs,3658,5,0.6,"[(0.7958571428571428, 0.09047671336108462, 272.2019019126892)]"
bfgs,3658,5,0.7,"[(0.7930714285714285, 0.08738120515764806, 326.4757990837097)]"
bfgs,3658,5,0.8,"[(0.7930714285714285, 0.08738120515764806, 384.5302038192749)]"
bfgs,3658,5,0.9,"[(0.7930714285714285, 0.08738120515764806, 439.2215418815613)]"
bfgs,3658,5,1.0,"[(0.7930714285714285, 0.08738120515764806, 494.46699023246765)]"
bfgs,3658,6,0.01,"[(0.8987857142857143, 0.13049502219700937, 1.1515400409698486)]"
bfgs,3658,6,0.1,"[(0.9011428571428571, 0.09785891867821735, 18.749138593673706)]"
bfgs,3658,6,0.2,"[(0.9045, 0.09793585042867556, 55.25632190704346)]"
bfgs,3658,6,0.3,"[(0.898, 0.09324693218350424, 108.9691972732544)]"
bfgs,3658,6,0.4,"[(0.9068571428571428, 0.09396253316623111, 166.9556803703308)]"
bfgs,3658,6,0.5,"[(0.9039285714285714, 0.09542517356223167, 216.579083442688)]"
bfgs,3658,6,0.6,"[(0.9039285714285714, 0.09542517356223167, 267.7114269733429)]"
bfgs,3658,6,0.7,"[(0.9039285714285714, 0.09542517356223167, 320.27171993255615)]"
bfgs,3658,6,0.8,"[(0.9039285714285714, 0.09542517356223167, 371.0453989505768)]"
bfgs,3658,6,0.9,"[(0.9039285714285714, 0.09542517356223167, 419.67092061042786)]"
