checkpoint,mean,std,median,max,min
0.01,0.1273415701670994,0.012539913408857762,0.128607115265,0.18057124326213705,0.11295260150969423
0.1,0.0980938153476994,0.008181606126583876,0.09551753272985336,0.13063215731653502,0.08965527129786517
0.2,0.0950875780976083,0.005498233775839685,0.09502611058846634,0.11252400617896928,0.08364889082954052
0.3,0.09416778783137458,0.005747534733884636,0.09456899844811864,0.11193487586644175,0.08349172969295549
0.4,0.09293191215561908,0.004528664524322379,0.09362704947082288,0.10209510136992643,0.08349172969295549
0.5,0.09239966236243485,0.004520434692953509,0.09219009714293497,0.10209510136992643,0.08246132177680034
0.6,0.09191028624980876,0.004766801683273897,0.09178779700565803,0.10209510136992643,0.0819540848822979
0.7,0.09130134004836644,0.0049840049484466764,0.09152189205985546,0.10209510136992643,0.08195594138253377
0.8,0.09124148832219539,0.0053328865251574984,0.09140459011142595,0.10209510136992643,0.07937553600463189
0.9,0.09101031051461445,0.00541652210823957,0.09140459011142595,0.10209510136992643,0.07937553600463189
1.0,0.09079407936128785,0.0054891206610938395,0.09140459011142595,0.10209510136992643,0.07937553600463189
