function,dimension,run,checkpoint,error
F32013,10,0,0.01,[4.0264671271164805e+19]
F32013,10,0,0.1,[1.8007664784288896e+17]
F32013,10,0,0.2,[2022395387357797.2]
F32013,10,0,0.3,[21562444719856.88]
F32013,10,0,0.4,[228762651377.95697]
F32013,10,0,0.5,[17306704963.19314]
F32013,10,0,0.6,[4731823031.801523]
F32013,10,0,0.7,[3550.36022086845]
F32013,10,0,0.8,[12828.056012837744]
F32013,10,0,0.9,[99561.0855591585]
F32013,10,0,1.0,[104455.86478824497]
F32013,10,1,0.01,[4.7067127329540663e+23]
F32013,10,1,0.1,[3.027861658062669e+21]
F32013,10,1,0.2,[4.338387111294486e+19]
F32013,10,1,0.3,[1.260309909523847e+18]
F32013,10,1,0.4,[1.5698786719837094e+16]
F32013,10,1,0.5,[253217337016456.56]
F32013,10,1,0.6,[16145653580835.516]
F32013,10,1,0.7,[352542921562.7253]
F32013,10,1,0.8,[19246461037.116352]
F32013,10,1,0.9,[240124920.7629759]
F32013,10,1,1.0,[66421837.92871223]
F32013,10,2,0.01,[15070714497987.43]
F32013,10,2,0.1,[981796583821.0187]
F32013,10,2,0.2,[24022538335.539326]
F32013,10,2,0.3,[2524319532.3563075]
F32013,10,2,0.4,[66959607.12369756]
F32013,10,2,0.5,[5924.67117254767]
F32013,10,2,0.6,[87175.84272698524]
F32013,10,2,0.7,[45248.694468441354]
F32013,10,2,0.8,[19455.130417793305]
F32013,10,2,0.9,[88589.84613908632]
F32013,10,2,1.0,[63718.0288033357]
F32013,10,3,0.01,[3.117356645521992e+23]
F32013,10,3,0.1,[2.0222075198895418e+21]
F32013,10,3,0.2,[2.5223965144720654e+19]
F32013,10,3,0.3,[4.749424175203516e+17]
F32013,10,3,0.4,[9477864338726296.0]
F32013,10,3,0.5,[243229438469499.12]
F32013,10,3,0.6,[15968621094814.484]
F32013,10,3,0.7,[289029737662.1473]
F32013,10,3,0.8,[37914849541.66976]
F32013,10,3,0.9,[214355558.11681786]
F32013,10,3,1.0,[663.3758608105809]
F32013,10,4,0.01,[3.8151974926759635e+27]
F32013,10,4,0.1,[2.3776268786381627e+25]
F32013,10,4,0.2,[2.888027658479785e+23]
F32013,10,4,0.3,[4.694669704693204e+21]
F32013,10,4,0.4,[6.548724788448043e+19]
F32013,10,4,0.5,[8.446493988078788e+17]
F32013,10,4,0.6,[1.836718056803183e+16]
F32013,10,4,0.7,[489741638053369.9]
F32013,10,4,0.8,[17876035868368.3]
F32013,10,4,0.9,[904300883292.7567]
F32013,10,4,1.0,[38036524868.442825]
F32013,10,5,0.01,[1.189931781412085e+29]
F32013,10,5,0.1,[7.396065465550891e+26]
F32013,10,5,0.2,[9.84887362887364e+24]
F32013,10,5,0.3,[1.3209750954070583e+23]
F32013,10,5,0.4,[1.7323707697252794e+21]
F32013,10,5,0.5,[2.2070703015695204e+19]
F32013,10,5,0.6,[3.645987163167056e+17]
F32013,10,5,0.7,[5899839308087480.0]
F32013,10,5,0.8,[191536127353911.38]
F32013,10,5,0.9,[8066958267985.382]
F32013,10,5,1.0,[110403253829.46701]
F32013,10,6,0.01,[1.6867377048399623e+26]
F32013,10,6,0.1,[1.0694679605097719e+24]
F32013,10,6,0.2,[1.3876855794959649e+22]
F32013,10,6,0.3,[1.9463343828745837e+20]
F32013,10,6,0.4,[3.7565289657734175e+18]
F32013,10,6,0.5,[5.23921989643096e+16]
F32013,10,6,0.6,[753928503411851.1]
F32013,10,6,0.7,[21636292723965.617]
F32013,10,6,0.8,[276400446689.5728]
F32013,10,6,0.9,[46179121656.77007]
F32013,10,6,1.0,[6771725315.447384]
F32013,10,7,0.01,[2.828886551889158e+26]
F32013,10,7,0.1,[1.641047099950268e+24]
F32013,10,7,0.2,[2.1241155336262994e+22]
F32013,10,7,0.3,[3.050214087418687e+20]
F32013,10,7,0.4,[7.794074498106618e+18]
F32013,10,7,0.5,[9.455356805800062e+16]
F32013,10,7,0.6,[2113981795314594.5]
F32013,10,7,0.7,[28202118939531.6]
F32013,10,7,0.8,[1024514602583.5455]
F32013,10,7,0.9,[87065454159.59763]
F32013,10,7,1.0,[20350391316.973213]
F32013,10,8,0.01,[2.0379411398240097e+18]
F32013,10,8,0.1,[2.032441582402925e+16]
F32013,10,8,0.2,[386467819972903.5]
F32013,10,8,0.3,[7528638230559.417]
F32013,10,8,0.4,[877334790007.6722]
F32013,10,8,0.5,[21284758677.842854]
F32013,10,8,0.6,[616059928.6079547]
F32013,10,8,0.7,[4507.977353509581]
F32013,10,8,0.8,[143082.1262942965]
F32013,10,8,0.9,[67075.533341776]
F32013,10,8,1.0,[53459.92847082216]
F32013,10,9,0.01,[2.846177897210606e+31]
F32013,10,9,0.1,[1.755716870497775e+29]
F32013,10,9,0.2,[2.3685772059497695e+27]
F32013,10,9,0.3,[3.3753622262256693e+25]
F32013,10,9,0.4,[4.6202948230465e+23]
F32013,10,9,0.5,[6.063229691213896e+21]
F32013,10,9,0.6,[1.0240277029734257e+20]
F32013,10,9,0.7,[3.713622059820335e+18]
F32013,10,9,0.8,[5.869441366909863e+16]
F32013,10,9,0.9,[694669384652827.4]
F32013,10,9,1.0,[9688960447761.588]
F32013,10,10,0.01,[411723499741148.5]
F32013,10,10,0.1,[4342810047560.122]
F32013,10,10,0.2,[60388957229.217316]
F32013,10,10,0.3,[14470007640.66029]
F32013,10,10,0.4,[175115331.06618503]
F32013,10,10,0.5,[5461.566399750927]
F32013,10,10,0.6,[13458.433834424197]
F32013,10,10,0.7,[50084.32089900306]
F32013,10,10,0.8,[11175.92133609497]
F32013,10,10,0.9,[24801.317246219012]
F32013,10,10,1.0,[30285.87201991316]
F32013,10,11,0.01,[3.7318458839613496e+16]
F32013,10,11,0.1,[1008563654755998.9]
F32013,10,11,0.2,[29093619611124.53]
F32013,10,11,0.3,[527608246213.8793]
F32013,10,11,0.4,[27608386012.57473]
F32013,10,11,0.5,[2686562208.293049]
F32013,10,11,0.6,[56833596.23503268]
F32013,10,11,0.7,[17252.947000116394]
F32013,10,11,0.8,[42659.334057072876]
F32013,10,11,0.9,[65544.33877945243]
F32013,10,11,1.0,[9764.26087799804]
F32013,10,12,0.01,[1.0619358782127664e+21]
F32013,10,12,0.1,[6.568071179810839e+18]
F32013,10,12,0.2,[7.859732183417136e+16]
F32013,10,12,0.3,[875139003292906.0]
F32013,10,12,0.4,[44048369430049.445]
F32013,10,12,0.5,[892537775343.6741]
F32013,10,12,0.6,[29797742116.677647]
F32013,10,12,0.7,[3094160574.324297]
F32013,10,12,0.8,[66140190.35908412]
F32013,10,12,0.9,[8844.181947999268]
F32013,10,12,1.0,[24270.251939273883]
F32013,10,13,0.01,[1.1195662702802604e+21]
F32013,10,13,0.1,[7.570544865895652e+18]
F32013,10,13,0.2,[9.378227405305573e+16]
F32013,10,13,0.3,[1170912960430136.8]
F32013,10,13,0.4,[16646326842332.848]
F32013,10,13,0.5,[625511614157.301]
F32013,10,13,0.6,[19184319514.039154]
F32013,10,13,0.7,[3777288804.8186173]
F32013,10,13,0.8,[4976.920549760736]
F32013,10,13,0.9,[197.08004988222285]
F32013,10,13,1.0,[86297.46384936968]
F32013,10,14,0.01,[9.866742099007285e+16]
F32013,10,14,0.1,[428577863089755.44]
F32013,10,14,0.2,[9959266748438.188]
F32013,10,14,0.3,[159754313110.67432]
F32013,10,14,0.4,[3220058744.489463]
F32013,10,14,0.5,[64796970.19166707]
F32013,10,14,0.6,[2358.0650355999237]
F32013,10,14,0.7,[39028.78213073144]
F32013,10,14,0.8,[17851.49361490483]
F32013,10,14,0.9,[33738.0688503407]
F32013,10,14,1.0,[52404.76832967116]
F32013,10,15,0.01,[6.938870827620547e+18]
F32013,10,15,0.1,[6.892924457649655e+16]
F32013,10,15,0.2,[1047405855595242.0]
F32013,10,15,0.3,[18524018194335.953]
F32013,10,15,0.4,[251486902842.14474]
F32013,10,15,0.5,[46055579970.470146]
F32013,10,15,0.6,[8223263193.194829]
F32013,10,15,0.7,[768.516922060534]
F32013,10,15,0.8,[7478.909261901839]
F32013,10,15,0.9,[37067.535865865895]
F32013,10,15,1.0,[26691.60522232752]
F32013,10,16,0.01,[1.1656854594292488e+16]
F32013,10,16,0.1,[46742164068328.08]
F32013,10,16,0.2,[465851493184.3563]
F32013,10,16,0.3,[17984530037.996357]
F32013,10,16,0.4,[6829686689.987982]
F32013,10,16,0.5,[93558.12313940295]
F32013,10,16,0.6,[3083.2458610934614]
F32013,10,16,0.7,[33223.06073518035]
F32013,10,16,0.8,[17438.430037476915]
F32013,10,16,0.9,[66042.97595639917]
F32013,10,16,1.0,[13709.790275185682]
F32013,10,17,0.01,[4.203988512828544e+22]
F32013,10,17,0.1,[3.5348653299234184e+20]
F32013,10,17,0.2,[4.4843366336803855e+18]
F32013,10,17,0.3,[5.548193150341457e+16]
F32013,10,17,0.4,[548538017400598.5]
F32013,10,17,0.5,[12828003624335.643]
F32013,10,17,0.6,[293765356570.34357]
F32013,10,17,0.7,[20474860733.275703]
F32013,10,17,0.8,[7123136821.988962]
F32013,10,17,0.9,[926.825160939868]
F32013,10,17,1.0,[9886.08889746122]
F32013,10,18,0.01,[1.3092528171632318e+29]
F32013,10,18,0.1,[8.13481131696517e+26]
F32013,10,18,0.2,[1.0827288238626342e+25]
F32013,10,18,0.3,[1.550497500997088e+23]
F32013,10,18,0.4,[1.982267562078574e+21]
F32013,10,18,0.5,[2.606800589206266e+19]
F32013,10,18,0.6,[7.201737439750243e+17]
F32013,10,18,0.7,[9003630021259351.0]
F32013,10,18,0.8,[104264496419806.17]
F32013,10,18,0.9,[2849459433435.883]
F32013,10,18,1.0,[138978110797.76093]
F32013,10,19,0.01,[2.027791646011332e+16]
F32013,10,19,0.1,[194169073603656.62]
F32013,10,19,0.2,[2229507526543.3403]
F32013,10,19,0.3,[69052971787.69167]
F32013,10,19,0.4,[38024634356.81709]
F32013,10,19,0.5,[4602493066.002337]
F32013,10,19,0.6,[5629.717826860446]
F32013,10,19,0.7,[25609.7458681513]
F32013,10,19,0.8,[31950.862037626735]
F32013,10,19,0.9,[12727.333743591998]
