function,dimension,run,checkpoint,error
F32013,10,0,0.01,[85514225421623.4]
F32013,10,0,0.1,[1978867774528.2473]
F32013,10,0,0.2,[123146265558.68118]
F32013,10,0,0.3,[51601695921.1698]
F32013,10,0,0.4,[104246695.93584724]
F32013,10,0,0.5,[437.50394323918954]
F32013,10,0,0.6,[21932.766953316874]
F32013,10,0,0.7,[3880.24845504543]
F32013,10,0,0.8,[24549.417869588506]
F32013,10,0,0.9,[6889.171788925358]
F32013,10,0,1.0,[14631.420120339757]
F32013,10,1,0.01,[153128734579634.53]
F32013,10,1,0.1,[1416264968324.0154]
F32013,10,1,0.2,[42338570693.33769]
F32013,10,1,0.3,[19672896775.544426]
F32013,10,1,0.4,[2431059060.3273854]
F32013,10,1,0.5,[4120.821254699099]
F32013,10,1,0.6,[39972.11353936908]
F32013,10,1,0.7,[66842.30979069996]
F32013,10,1,0.8,[10478.264595988723]
F32013,10,1,0.9,[89198.42845701617]
F32013,10,1,1.0,[14887.141545066323]
F32013,10,2,0.01,[6.461721958042128e+19]
F32013,10,2,0.1,[4.467521581673128e+17]
F32013,10,2,0.2,[5383310578596672.0]
F32013,10,2,0.3,[73919230175455.11]
F32013,10,2,0.4,[1359001428152.7166]
F32013,10,2,0.5,[75876071208.05493]
F32013,10,2,0.6,[29368696116.10353]
F32013,10,2,0.7,[652077011.4269458]
F32013,10,2,0.8,[1127.7903356868496]
F32013,10,2,0.9,[45477.89888414826]
F32013,10,2,1.0,[2905.603077052496]
F32013,10,3,0.01,[3.1484755175760308e+16]
F32013,10,3,0.1,[182487650087649.2]
F32013,10,3,0.2,[7133862448774.88]
F32013,10,3,0.3,[251714107602.59097]
F32013,10,3,0.4,[26436250069.576748]
F32013,10,3,0.5,[2201780868.819225]
F32013,10,3,0.6,[69785454.6421028]
F32013,10,3,0.7,[69787747.5873893]
F32013,10,3,0.8,[69797811.20787111]
F32013,10,3,0.9,[69830116.69222462]
F32013,10,3,1.0,[69794545.1482524]
F32013,10,4,0.01,[1.7971458818816525e+26]
F32013,10,4,0.1,[1.4337546504360135e+24]
F32013,10,4,0.2,[1.8797681925734135e+22]
F32013,10,4,0.3,[2.465909234200066e+20]
F32013,10,4,0.4,[3.1488347711124987e+18]
F32013,10,4,0.5,[3.88367869355243e+16]
F32013,10,4,0.6,[411131153683931.9]
F32013,10,4,0.7,[9698605145700.047]
F32013,10,4,0.8,[1272541030156.025]
F32013,10,4,0.9,[74158102406.0578]
F32013,10,4,1.0,[7582351208.187101]
F32013,10,5,0.01,[8060706871984.776]
F32013,10,5,0.1,[160546419032.72076]
F32013,10,5,0.2,[55248591064.43342]
F32013,10,5,0.3,[16436769620.384638]
F32013,10,5,0.4,[9812.779809314598]
