function,dimension,run,checkpoint,error
F32013,10,0,0.01,[2.1260923042792911e+18]
F32013,10,0,0.1,[2.021480230478563e+16]
F32013,10,0,0.2,[274337671066936.7]
F32013,10,0,0.3,[2927687319381.21]
F32013,10,0,0.4,[59135848770.48895]
F32013,10,0,0.5,[25995969399.0836]
F32013,10,0,0.6,[5892860.843470348]
F32013,10,0,0.7,[1.2538815561538286]
F32013,10,0,0.8,[178.56669434869355]
F32013,10,0,0.9,[854.1387241455702]
F32013,10,0,1.0,[798.7763608958413]
F32013,10,1,0.01,[3.608809478997027e+17]
F32013,10,1,0.1,[2158262008291257.2]
F32013,10,1,0.2,[21235336075227.797]
F32013,10,1,0.3,[488489330228.9309]
F32013,10,1,0.4,[88638745329.93954]
F32013,10,1,0.5,[19721870387.065838]
F32013,10,1,0.6,[3251.1208494923067]
F32013,10,1,0.7,[7549.789477419569]
F32013,10,1,0.8,[70475.30928155624]
F32013,10,1,0.9,[63695.36774986721]
F32013,10,1,1.0,[64922.05139584384]
F32013,10,2,0.01,[2.1915172005325416e+34]
F32013,10,2,0.1,[1.3271383909892688e+32]
F32013,10,2,0.2,[1.8089396932058762e+30]
F32013,10,2,0.3,[2.4963701791522207e+28]
F32013,10,2,0.4,[3.497961783584438e+26]
F32013,10,2,0.5,[4.946182981312381e+24]
F32013,10,2,0.6,[6.625837825082109e+22]
F32013,10,2,0.7,[8.670920215195415e+20]
F32013,10,2,0.8,[1.106476420955518e+19]
F32013,10,2,0.9,[1.6518144893404326e+17]
F32013,10,2,1.0,[3943964446203702.0]
F32013,10,3,0.01,[4.799860229391977e+16]
F32013,10,3,0.1,[245957162120904.8]
F32013,10,3,0.2,[2448707706578.7363]
F32013,10,3,0.3,[78274706745.12138]
F32013,10,3,0.4,[39906001913.195885]
F32013,10,3,0.5,[89895804.99640308]
F32013,10,3,0.6,[6063.065408652591]
F32013,10,3,0.7,[113427.47683713946]
F32013,10,3,0.8,[73798.44143022434]
F32013,10,3,0.9,[11747.299613581545]
F32013,10,3,1.0,[80819.7720244968]
F32013,10,4,0.01,[6.7505200778226456e+16]
F32013,10,4,0.1,[705140251470775.2]
F32013,10,4,0.2,[43224121734553.06]
F32013,10,4,0.3,[636596725560.8235]
F32013,10,4,0.4,[49233078895.161446]
F32013,10,4,0.5,[10112826786.30159]
F32013,10,4,0.6,[282.2201655329395]
F32013,10,4,0.7,[38812.50370084727]
F32013,10,4,0.8,[55254.90084130967]
F32013,10,4,0.9,[27497.523183442707]
F32013,10,4,1.0,[34318.84767736801]
F32013,10,5,0.01,[2207462553666.159]
F32013,10,5,0.1,[66810809163.68004]
F32013,10,5,0.2,[42928274625.538536]
F32013,10,5,0.3,[67437552.0785259]
F32013,10,5,0.4,[2417.6078221177877]
F32013,10,5,0.5,[7880.774459631533]
F32013,10,5,0.6,[24144.400607430987]
F32013,10,5,0.7,[82654.79311288768]
F32013,10,5,0.8,[16157.791415664273]
F32013,10,5,0.9,[66795.28430575778]
F32013,10,5,1.0,[69246.8731538744]
F32013,10,6,0.01,[2.708357239345307e+23]
F32013,10,6,0.1,[1.7692026952324672e+21]
F32013,10,6,0.2,[2.2544127206472634e+19]
F32013,10,6,0.3,[2.856441599367346e+17]
F32013,10,6,0.4,[3472385138374697.5]
F32013,10,6,0.5,[39760741807922.04]
F32013,10,6,0.6,[593887195624.2198]
F32013,10,6,0.7,[70597748311.50903]
F32013,10,6,0.8,[22417120603.20804]
F32013,10,6,0.9,[81680954.35911758]
F32013,10,6,1.0,[1603.3902481940138]
F32013,10,7,0.01,[4.0375767132734e+22]
F32013,10,7,0.1,[3.258191178890401e+20]
F32013,10,7,0.2,[9.068552071777113e+18]
F32013,10,7,0.3,[1.1439955936174653e+17]
F32013,10,7,0.4,[1419162542966688.2]
F32013,10,7,0.5,[17861244197734.484]
F32013,10,7,0.6,[652907389675.3096]
F32013,10,7,0.7,[123689329235.48032]
F32013,10,7,0.8,[11727203821.220974]
F32013,10,7,0.9,[2048.4628742488035]
F32013,10,7,1.0,[9497.142694584683]
