function,dimension,run,checkpoint,error
F12013,10,0,0.01,[10125.037809934853]
F12013,10,0,0.1,[1385.999999999375]
F12013,10,0,0.2,[1385.9710176155215]
F12013,10,0,0.3,[1385.9288253469174]
F12013,10,0,0.4,[1385.9937686634294]
F12013,10,0,0.5,[1385.9806355453577]
F12013,10,0,0.6,[1385.938778830913]
F12013,10,0,0.7,[1385.912887673932]
F12013,10,0,0.8,[1385.9922393324887]
F12013,10,0,0.9,[1385.9848695067753]
F12013,10,0,1.0,[1385.9274549940924]
F12013,10,1,0.01,[11781.90181045095]
F12013,10,1,0.1,[1385.999999998885]
F12013,10,1,0.2,[1385.9332871513016]
F12013,10,1,0.3,[1385.9567029397524]
F12013,10,1,0.4,[1385.9748292087072]
F12013,10,1,0.5,[1385.9886194181358]
F12013,10,1,0.6,[1385.8854308953962]
F12013,10,1,0.7,[1385.9291958658146]
F12013,10,1,0.8,[1385.9978504243134]
F12013,10,1,0.9,[1385.961137588221]
F12013,10,1,1.0,[1385.943826329998]
F12013,10,2,0.01,[492.6445116105415]
F12013,10,2,0.1,[1385.9988999016305]
F12013,10,2,0.2,[1385.984912554368]
F12013,10,2,0.3,[1385.9994960951356]
F12013,10,2,0.4,[1385.922970332502]
F12013,10,2,0.5,[1385.9850009097447]
F12013,10,2,0.6,[1385.9961586941959]
F12013,10,2,0.7,[1385.9620948991749]
F12013,10,2,0.8,[1385.9894837831393]
F12013,10,2,0.9,[1385.966444495785]
F12013,10,2,1.0,[1385.9928684507217]
F12013,10,3,0.01,[2631.050682063764]
F12013,10,3,0.1,[1385.9999999971749]
F12013,10,3,0.2,[1385.988941348503]
F12013,10,3,0.3,[1385.9763886025744]
F12013,10,3,0.4,[1385.9257638301551]
F12013,10,3,0.5,[1385.9319800972462]
F12013,10,3,0.6,[1385.9656608679238]
F12013,10,3,0.7,[1385.9876563814678]
F12013,10,3,0.8,[1385.9787163202504]
F12013,10,3,0.9,[1385.990109676666]
F12013,10,3,1.0,[1385.9182607004022]
F12013,10,4,0.01,[5353.819655048059]
F12013,10,4,0.1,[1385.9953178722553]
F12013,10,4,0.2,[1385.990091125986]
F12013,10,4,0.3,[1385.9729508507594]
F12013,10,4,0.4,[1385.9840620437353]
F12013,10,4,0.5,[1385.9850280826024]
F12013,10,4,0.6,[1385.9139564876948]
F12013,10,4,0.7,[1385.994366307363]
F12013,10,4,0.8,[1385.9208952371305]
F12013,10,4,0.9,[1385.9333321914507]
F12013,10,4,1.0,[1385.9851114765124]
F12013,10,5,0.01,[8218.14365164273]
F12013,10,5,0.1,[1385.9999999690883]
F12013,10,5,0.2,[1385.985302784741]
F12013,10,5,0.3,[1385.9348876224515]
F12013,10,5,0.4,[1385.991158807187]
F12013,10,5,0.5,[1385.8736777452696]
F12013,10,5,0.6,[1385.8966441248895]
F12013,10,5,0.7,[1385.9325310164293]
F12013,10,5,0.8,[1385.9804762956119]
F12013,10,5,0.9,[1385.9627220862312]
F12013,10,5,1.0,[1385.944093106327]
F12013,10,6,0.01,[6875.2501835011335]
F12013,10,6,0.1,[1385.9998976188103]
F12013,10,6,0.2,[1385.9906332397275]
F12013,10,6,0.3,[1385.9887179207594]
F12013,10,6,0.4,[1385.9913702114366]
F12013,10,6,0.5,[1385.9694709035343]
F12013,10,6,0.6,[1385.9806036876748]
F12013,10,6,0.7,[1385.9726822112336]
F12013,10,6,0.8,[1385.9865469953322]
F12013,10,6,0.9,[1385.9846559509926]
F12013,10,6,1.0,[1385.9296513731872]
F12013,10,7,0.01,[1158.4156480377433]
F12013,10,7,0.1,[1385.9998120838613]
F12013,10,7,0.2,[1385.9743034342182]
F12013,10,7,0.3,[1385.9788806218305]
F12013,10,7,0.4,[1385.9807640739953]
F12013,10,7,0.5,[1385.9892571680211]
F12013,10,7,0.6,[1385.9916499189553]
F12013,10,7,0.7,[1385.999176399347]
F12013,10,7,0.8,[1385.983776869633]
F12013,10,7,0.9,[1385.8471047638027]
F12013,10,7,1.0,[1385.9893207521052]
F12013,10,8,0.01,[14868.438174123023]
F12013,10,8,0.1,[1385.9999999992456]
F12013,10,8,0.2,[1385.9787760599686]
F12013,10,8,0.3,[1385.9629216365029]
F12013,10,8,0.4,[1385.9974628699872]
