function,dimension,run,checkpoint,error
F12013,10,0,0.01,[8686.571135653816]
F12013,10,0,0.1,[0]
F12013,10,0,0.2,[0]
F12013,10,0,0.3,[0]
F12013,10,0,0.4,[0]
F12013,10,0,0.5,[0]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[1525.8093034176886]
F12013,10,1,0.1,[0]
F12013,10,1,0.2,[0]
F12013,10,1,0.3,[0]
F12013,10,1,0.4,[0]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[6059.167896062902]
F12013,10,2,0.1,[0.05006393959661182]
F12013,10,2,0.2,[0.010365070538910004]
F12013,10,2,0.3,[0.007332314449286059]
F12013,10,2,0.4,[0.06419339363628751]
F12013,10,2,0.5,[0.018885914838847384]
F12013,10,2,0.6,[0.012161453583530601]
F12013,10,2,0.7,[0.058038980018864095]
F12013,10,2,0.8,[0.1098652583891635]
F12013,10,2,0.9,[0.003633158071579601]
F12013,10,2,1.0,[0.11846146345578745]
F12013,10,3,0.01,[3101.295898347447]
F12013,10,3,0.1,[0]
F12013,10,3,0.2,[0]
F12013,10,3,0.3,[0]
F12013,10,3,0.4,[0]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[9878.672318181527]
F12013,10,4,0.1,[0]
F12013,10,4,0.2,[0]
F12013,10,4,0.3,[0]
F12013,10,4,0.4,[0]
F12013,10,4,0.5,[0]
F12013,10,4,0.6,[0]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[3357.0936176515197]
F12013,10,5,0.1,[0]
F12013,10,5,0.2,[0]
F12013,10,5,0.3,[0]
F12013,10,5,0.4,[0]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[10241.2991010899]
F12013,10,6,0.1,[0]
F12013,10,6,0.2,[0]
F12013,10,6,0.3,[0]
F12013,10,6,0.4,[0]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[1832.0233004556924]
F12013,10,7,0.1,[0]
F12013,10,7,0.2,[0]
F12013,10,7,0.3,[0]
F12013,10,7,0.4,[0]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[9902.564856147814]
F12013,10,8,0.1,[0]
F12013,10,8,0.2,[0]
F12013,10,8,0.3,[0]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[1551.1141516817588]
F12013,10,9,0.1,[0]
F12013,10,9,0.2,[0]
F12013,10,9,0.3,[0]
F12013,10,9,0.4,[0]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[9278.573889785745]
F12013,10,10,0.1,[0]
F12013,10,10,0.2,[0]
F12013,10,10,0.3,[0]
F12013,10,10,0.4,[0]
F12013,10,10,0.5,[0]
F12013,10,10,0.6,[0]
F12013,10,10,0.7,[0]
F12013,10,10,0.8,[0]
F12013,10,10,0.9,[0]
F12013,10,10,1.0,[0]
F12013,10,11,0.01,[13976.755941811547]
F12013,10,11,0.1,[0]
F12013,10,11,0.2,[0]
F12013,10,11,0.3,[0]
