function,dimension,run,checkpoint,error
F22013,10,0,0.01,[54020720.2818587]
F22013,10,0,0.1,[170634.38676160498]
F22013,10,0,0.2,[9958.855962556727]
F22013,10,0,0.3,[5893.171986764027]
F22013,10,0,0.4,[4485.973697046776]
F22013,10,0,0.5,[97306.41964537614]
F22013,10,0,0.6,[3353.299422031523]
F22013,10,0,0.7,[3345.101958318496]
F22013,10,0,0.8,[2625.9660190612035]
F22013,10,0,0.9,[46243.94951624644]
F22013,10,0,1.0,[2068.142747688933]
F22013,10,1,0.01,[269843515.7679656]
F22013,10,1,0.1,[311433.3579320029]
F22013,10,1,0.2,[54293.53106346383]
F22013,10,1,0.3,[6987.175050647153]
F22013,10,1,0.4,[31951.397710906327]
F22013,10,1,0.5,[114411.81936850902]
F22013,10,1,0.6,[48426.7483917465]
F22013,10,1,0.7,[1045.606706821855]
F22013,10,1,0.8,[785.8941924885785]
F22013,10,1,0.9,[12723.864480425309]
F22013,10,1,1.0,[3489.671230507829]
F22013,10,2,0.01,[309759739.0347689]
F22013,10,2,0.1,[1176202.4356026792]
F22013,10,2,0.2,[23621.94324161675]
F22013,10,2,0.3,[16229.117126952264]
F22013,10,2,0.4,[12794.53279982435]
F22013,10,2,0.5,[14790.79981437539]
F22013,10,2,0.6,[10451.986798214588]
F22013,10,2,0.7,[16653.737406005075]
F22013,10,2,0.8,[8628.098777946625]
F22013,10,2,0.9,[8230.336921869162]
F22013,10,2,1.0,[10698.231777939029]
F22013,10,3,0.01,[28363585.58817147]
F22013,10,3,0.1,[1574269.5414774672]
F22013,10,3,0.2,[16988.065916264313]
F22013,10,3,0.3,[24974.42136403203]
F22013,10,3,0.4,[6335.088765210926]
F22013,10,3,0.5,[6619.867055511187]
F22013,10,3,0.6,[5115.700536162869]
F22013,10,3,0.7,[4769.058745693761]
F22013,10,3,0.8,[4581.635386224]
F22013,10,3,0.9,[4246.1899260847185]
F22013,10,3,1.0,[4047.7279888074563]
F22013,10,4,0.01,[10660012.674537336]
F22013,10,4,0.1,[377260.50619340874]
F22013,10,4,0.2,[128269.19373656926]
F22013,10,4,0.3,[74274.19852120125]
F22013,10,4,0.4,[46773.07216832533]
F22013,10,4,0.5,[31759.08872151534]
F22013,10,4,0.6,[22213.753130993333]
F22013,10,4,0.7,[16232.684168646043]
F22013,10,4,0.8,[127973.54229357556]
F22013,10,4,0.9,[10337.77256764979]
F22013,10,4,1.0,[8807.099737296921]
F22013,10,5,0.01,[895885078.459796]
F22013,10,5,0.1,[2227538.672008462]
F22013,10,5,0.2,[391604.64093378047]
F22013,10,5,0.3,[78900.42183087414]
F22013,10,5,0.4,[41551.257920633856]
F22013,10,5,0.5,[23306.432968072175]
F22013,10,5,0.6,[12931.651908892276]
F22013,10,5,0.7,[8092.110241968583]
F22013,10,5,0.8,[5793.231280362529]
F22013,10,5,0.9,[2195.448173441418]
F22013,10,5,1.0,[1350.4641204253094]
F22013,10,6,0.01,[67483612.96679625]
F22013,10,6,0.1,[823546.4704734115]
F22013,10,6,0.2,[105851.87222220756]
F22013,10,6,0.3,[56435.799051073474]
F22013,10,6,0.4,[40958.69155479272]
F22013,10,6,0.5,[31376.03916300508]
