function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,27268889.078495193,104650635.19426161,55251.13687529337,571078574.0866761,15763.765015562589
F42013,10,0.1,50865.272649857405,30534.79007822076,45123.99797128865,226856.2116321908,16191.614427766923
F42013,10,0.2,219866.97146612735,867608.0521800743,50264.71959113406,6169040.7484671995,15248.722707690817
F42013,10,0.3,134232.37800192324,363834.7542095134,43062.52999949346,1990237.1739674902,15002.020176364029
F42013,10,0.4,96031.80310696227,235402.06110452648,42460.230175135664,1542039.3693749597,16005.367410927682
F42013,10,0.5,96310.01389692615,156979.32543605223,42128.16467118987,670522.8548896622,14530.970854831932
F42013,10,0.6,76965.62212946561,189864.3365473237,40086.88630038068,1352274.659567292,14241.31825197706
F42013,10,0.7,100543.79457672729,290295.72590371844,38459.07618401674,2052721.172345237,13455.669753360675
F42013,10,0.8,190466.93800913007,661686.1615962584,38919.95349564503,4353789.417247847,12692.675501909438
F42013,10,0.9,142055.53089376495,536036.8494366931,37858.71411025231,3817145.9753183317,13097.155206365347
F42013,10,1.0,67761.25300868791,134265.49203468824,31727.398190455853,665709.5737243062,12358.498728697708
F42013,30,0.01,164810.39604526423,35853.77439924809,160854.93158770245,257422.012235892,103826.42661394112
F42013,30,0.1,434648.14490275626,1161090.3447132958,167737.00799842988,7738645.113635623,100205.03179387472
F42013,30,0.2,395302.9567539067,762229.0886703522,161717.56963975218,3649591.4701173524,96483.03741908314
F42013,30,0.3,508695.90888339625,1191070.5225352694,153994.0779241186,7187443.989156814,85565.12671561024
F42013,30,0.4,443407.0797084756,1421933.194529728,147475.97904737262,10060371.887866542,80628.1008090559
F42013,30,0.5,564988.1604904839,1900418.3324047062,139951.93813187227,13413020.613656903,82069.73991786629
F42013,30,0.6,204906.54753689,347200.22711878055,134374.96990170865,2494005.4215042936,78969.87475076322
F42013,30,0.7,275787.6937688799,610029.6801396543,122779.02920147056,4069124.10919397,76081.86938512261
F42013,30,0.8,461799.44585704006,729617.5382130578,125693.28637385981,3110312.710753247,73332.80690131563
F42013,30,0.9,155942.82237169333,147075.64779982297,114393.59764751018,793320.2296231434,64817.80559998193
F42013,30,1.0,449797.4281623315,1196918.8433683123,113732.48011720751,7556911.890769679,62624.23116876169
F42013,50,0.01,254099.6556465032,38749.81954843722,255064.3607253639,365099.13297802326,179248.00044703903
F42013,50,0.1,716321.093232306,1459722.273693971,258050.0023331977,6849168.471753664,166696.00556537719
F42013,50,0.2,433436.03238635464,1056563.824131551,229997.13619534884,7589443.056345349,153953.71181847
F42013,50,0.3,971059.2831634975,4344494.889329256,219817.56567368546,31352014.222667273,145014.80778643204
F42013,50,0.4,487681.7649345823,812599.5876567479,215890.38002764247,4002918.5069248285,137076.53398167313
F42013,50,0.5,555131.8506186118,1106642.2274787924,219856.18864193812,6910967.7213779595,127233.51560759045
F42013,50,0.6,624520.9285287792,1609840.7015053802,193887.70101633936,10203165.307916055,118691.6770580716
F42013,50,0.7,1098521.8768762506,3673402.608572634,183863.22911867654,26049034.45534239,110980.74859274788
F42013,50,0.8,597761.2052116479,1767953.1155850268,175311.7001228678,11787479.96075947,104809.68221871859
F42013,50,0.9,323158.1118948863,623613.0628604504,170685.27884350906,3981067.911463358,101192.21210693233
F42013,50,1.0,413571.44381006405,1057973.0882627359,158369.35015402376,6743216.952463525,93934.17893714526
