function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,4874647.308839381,18478446.292407833,54769.6657803467,110286251.29920712,13781.696902163814
F42013,10,0.1,56154.922168949946,44601.48422395829,47357.35769680476,274944.4084775628,13671.897182013914
F42013,10,0.2,210334.6153790901,746178.8042617934,45266.69483358159,4324642.497194854,13034.853242279298
F42013,10,0.3,53229.691179674366,54103.41085351358,43315.996306111476,388415.6916341186,12435.80552279042
F42013,10,0.4,200921.959974276,594219.4719521727,48177.07338024011,3057162.0165470056,11715.058713972188
F42013,10,0.5,149073.30031513856,334653.7074290203,42390.05469131823,1630249.912226048,13934.297681895165
F42013,10,0.6,111519.45929664982,305088.56789988885,39441.29598713117,2058995.8039405318,10741.592481864416
F42013,10,0.7,77812.36503232297,138447.0876971624,38877.78715139967,734363.232383085,10340.05198472585
F42013,10,0.8,176672.51977089592,550348.4195854819,38043.25555947963,3841718.223277024,11794.861759682864
F42013,10,0.9,289392.3439479522,787022.3157893496,34917.65853904164,4331501.897128344,9565.115893729264
F42013,10,1.0,156874.7624705402,444434.0107553576,32940.060104965974,2613942.5018428345,9240.886024376767
F42013,30,0.01,168953.61445052494,33816.2290918092,170244.45128010007,243435.71377145118,102880.59884029752
F42013,30,0.1,1139639.5372322253,3305068.661281663,173409.56499313132,19576223.873796225,105625.41467190662
F42013,30,0.2,224465.8903898989,343957.7828720367,161379.60009806417,2513128.5368911526,93066.39357890718
F42013,30,0.3,282132.1866429883,502219.64853403624,156416.45063281615,3352400.428811099,88627.62320511129
F42013,30,0.4,395454.00279653294,629255.8659857064,148962.6139754249,2657295.396657317,83765.6720803099
F42013,30,0.5,242988.61417240274,359755.6466799701,145144.20058021325,2000507.748347293,92737.86480561283
F42013,30,0.6,235639.61041334228,686833.8175242093,132456.53363961875,5079886.152296172,75126.39725112983
F42013,30,0.7,215609.27972980004,374888.44781978166,127215.316088012,2629756.861459667,70030.65081075595
F42013,30,0.8,435302.9948800185,939243.1051868874,133482.4236689627,5341252.845007968,66379.33691232363
F42013,30,0.9,307563.6477231661,766567.7450884702,118735.17350113159,5048786.975655021,62894.194880993724
F42013,30,1.0,278082.1122402137,768132.2843704354,113460.7817021871,4956938.384400131,60724.31418648515
F42013,50,0.01,260677.64134563447,38551.520026600076,259640.34327551312,341351.9062775366,171560.7320549532
F42013,50,0.1,664948.1030960485,1492641.645818394,262568.38043515687,8501672.144622833,166640.78516264597
F42013,50,0.2,635773.485943482,1752980.0904450305,243744.61446798817,9443814.209531045,157434.8503804479
F42013,50,0.3,819376.673472447,2268192.270908065,242618.22982696368,15546757.665508952,149330.63195921964
F42013,50,0.4,450605.70249827614,719421.0021967717,215632.3299022785,4368987.08658641,141570.3242123726
F42013,50,0.5,622086.0262367895,1090311.1517893162,209311.62142194997,5305863.774887149,135170.7401249384
F42013,50,0.6,332389.9207536017,608254.5090668105,197592.54793544,4241199.773958674,128291.32590987685
F42013,50,0.7,520125.3719792135,1231897.5574172812,189388.17796014273,8341487.86245186,123677.68723515364
F42013,50,0.8,422729.68962343375,956355.7494232905,179935.90388770198,5506578.539862747,118178.08923023126
F42013,50,0.9,420214.1645979014,701493.9939156197,178586.97686435658,3632861.9450689275,113376.82533905139
F42013,50,1.0,412641.6998150085,902892.8277485663,172287.456086108,6150791.646715968,109126.39226649127
