function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,74396.34787403732,96650.25101382476,20274.609031742435,344945.2558468064,1.54389240994783
F52013,10,0.1,989.8292409117962,0.12482365409384738,989.868601419166,989.9431281567543,989.2908132968147
F52013,10,0.2,989.8611338632247,0.06658628796561818,989.8777035890226,989.9575799432553,989.6272848045816
F52013,10,0.3,989.8577346852551,0.06934425957472053,989.8804223844118,989.9485269132052,989.5907998052844
F52013,10,0.4,989.8550009633703,0.13345194693858656,989.8845684430954,989.9679242518422,989.2440277077621
F52013,10,0.5,989.8658635685427,0.060424188162236284,989.8768607887341,989.970455316196,989.6815737055713
F52013,10,0.6,989.8557810626983,0.08300250773715166,989.8776849706127,989.9462867087686,989.4084143040984
F52013,10,0.7,989.8715498470045,0.0536832131514058,989.8798629714137,989.953578369096,989.6812813147379
F52013,10,0.8,989.8284702821818,0.21768578396535498,989.8770804579032,989.9877076879025,988.3934023840487
F52013,10,0.9,989.8756710641647,0.048006544476452896,989.8846113707592,989.9587791632185,989.7268096459911
F52013,10,1.0,989.8726150770526,0.0607588530798501,989.8918931957222,989.9730113637562,989.7110723250421
F52013,30,0.01,145458.29430533468,96320.66339868409,122762.95550166334,379556.2396935467,11754.275132300976
F52013,30,0.1,989.700875579979,0.39395428051403464,989.7937804078848,989.934574127307,987.176977725085
F52013,30,0.2,989.7340319797469,0.324489342580265,989.8490137552718,989.9303765868386,988.3116289153875
F52013,30,0.3,989.8382032443353,0.07001566550295169,989.8568140695887,989.9703525464582,989.5983360105055
F52013,30,0.4,989.6985106703185,0.55089504297115,989.8316065197444,989.962995029412,986.3222135370606
F52013,30,0.5,989.7783024222203,0.32213323982834546,989.8701056793752,989.9713705906366,988.3741964656095
F52013,30,0.6,989.7216352261503,0.33178756760662953,989.8138422841463,989.9640893117387,987.8402396899354
F52013,30,0.7,989.7873897140571,0.24069611434947896,989.8294342838934,989.9563412164645,988.202363378688
F52013,30,0.8,989.843629565729,0.0673993488047652,989.8603457227634,989.9380706096803,989.6180703480541
F52013,30,0.9,989.7636659804443,0.39536777124445255,989.8572191542254,989.9265509304955,987.3928933043749
F52013,30,1.0,989.8060178332588,0.15379567184178358,989.840620895753,989.9546921708628,988.9824329241706
F52013,50,0.01,76160.20110576968,60958.0427116945,57395.184404318905,252945.0460075737,1379.756505383249
F52013,50,0.1,989.5761064057897,0.6826331291878632,989.7675443571137,989.912769640631,985.217646479273
F52013,50,0.2,989.7443260578366,0.1561443511872968,989.7986756979666,989.9386490629224,989.1846096305323
F52013,50,0.3,989.7742405680459,0.19016990143315884,989.8072464098454,989.9200718561146,988.5331396863456
F52013,50,0.4,989.7321505038353,0.302816779147871,989.8257757658405,989.9418167425943,987.9413666604688
F52013,50,0.5,989.649215652929,0.3302259453518909,989.792802030832,989.9552065538504,988.3763692858447
F52013,50,0.6,989.7104070077756,0.24169346102882552,989.8138424630313,989.9315460244427,988.7338788434361
F52013,50,0.7,989.6571005739164,0.40702129063359294,989.796578389041,989.9176944743459,987.8096952919263
F52013,50,0.8,989.7544823902047,0.2364103264957014,989.8240989055158,989.9497058153554,988.3137158855526
F52013,50,0.9,989.799454883826,0.09484342445215027,989.839375388764,989.9937357276343,989.5103271579524
F52013,50,1.0,989.770009613809,0.12278318090986924,989.8170508496933,989.919875191723,989.3620178155462
