function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.576266024707024]
F82013,10,0,0.1,[22.145862852434334]
F82013,10,0,0.2,[22.002085998525445]
F82013,10,0,0.3,[21.445201714618406]
F82013,10,0,0.4,[21.722998717904147]
F82013,10,0,0.5,[21.80186613419835]
F82013,10,0,0.6,[21.617240632193784]
F82013,10,0,0.7,[21.866608663139004]
F82013,10,0,0.8,[21.523782398901517]
F82013,10,0,0.9,[21.480353038858198]
F82013,10,0,1.0,[21.508654412293367]
F82013,10,1,0.01,[21.762006367658614]
F82013,10,1,0.1,[21.90673980831616]
F82013,10,1,0.2,[21.700144163246705]
F82013,10,1,0.3,[21.628146626947]
F82013,10,1,0.4,[21.57829566513442]
F82013,10,1,0.5,[21.49282306113105]
F82013,10,1,0.6,[21.84478947652542]
F82013,10,1,0.7,[21.85350546225186]
F82013,10,1,0.8,[21.72657493107272]
F82013,10,1,0.9,[21.839001652513275]
F82013,10,1,1.0,[21.913493511013712]
F82013,10,2,0.01,[21.84015968529968]
F82013,10,2,0.1,[20.804596057647814]
F82013,10,2,0.2,[21.834709703333715]
F82013,10,2,0.3,[22.036422631861683]
F82013,10,2,0.4,[22.054513524184017]
F82013,10,2,0.5,[21.60968571941214]
F82013,10,2,0.6,[21.339909153004214]
F82013,10,2,0.7,[21.89017007947359]
F82013,10,2,0.8,[21.80616547781142]
F82013,10,2,0.9,[21.725419513366887]
F82013,10,2,1.0,[22.043023864450106]
F82013,10,3,0.01,[21.967597380026064]
F82013,10,3,0.1,[21.771460884190788]
F82013,10,3,0.2,[21.50595872798681]
F82013,10,3,0.3,[21.667769292292405]
F82013,10,3,0.4,[21.451155218476742]
F82013,10,3,0.5,[21.752870708182286]
F82013,10,3,0.6,[21.75497167112826]
F82013,10,3,0.7,[21.740437954512117]
F82013,10,3,0.8,[21.743973521404655]
F82013,10,3,0.9,[21.60178496971207]
F82013,10,3,1.0,[21.29183873500108]
F82013,10,4,0.01,[21.802661547561797]
F82013,10,4,0.1,[21.68529689973036]
F82013,10,4,0.2,[21.797105262520517]
F82013,10,4,0.3,[21.63648791988112]
F82013,10,4,0.4,[21.670030991836484]
F82013,10,4,0.5,[21.418214521544314]
F82013,10,4,0.6,[21.684460912377858]
F82013,10,4,0.7,[21.609766726489966]
F82013,10,4,0.8,[21.38497141995731]
F82013,10,4,0.9,[21.76057683915542]
F82013,10,4,1.0,[21.91785561420511]
F82013,10,5,0.01,[21.38839312712446]
F82013,10,5,0.1,[21.45376640984]
F82013,10,5,0.2,[21.768485959229338]
F82013,10,5,0.3,[21.448619881022864]
F82013,10,5,0.4,[20.93739978226631]
F82013,10,5,0.5,[21.8562184685494]
F82013,10,5,0.6,[21.257329485459763]
F82013,10,5,0.7,[21.732780384447892]
F82013,10,5,0.8,[22.09576865866211]
F82013,10,5,0.9,[22.072311848301297]
F82013,10,5,1.0,[20.740973217788905]
F82013,10,6,0.01,[21.621863654451204]
F82013,10,6,0.1,[21.4423140038499]
F82013,10,6,0.2,[21.46850913187643]
F82013,10,6,0.3,[21.512544972478736]
