function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.2917547195145]
F82013,10,0,0.1,[671.1871234774901]
F82013,10,0,0.2,[671.6985026127239]
F82013,10,0,0.3,[671.4173561434941]
F82013,10,0,0.4,[671.8065679849003]
F82013,10,0,0.5,[671.3312171572761]
F82013,10,0,0.6,[672.7672703010948]
F82013,10,0,0.7,[671.7478917882031]
F82013,10,0,0.8,[671.0812729852738]
F82013,10,0,0.9,[671.9628011973734]
F82013,10,0,1.0,[672.61164761712]
F82013,10,1,0.01,[671.6179015587918]
F82013,10,1,0.1,[671.4591352072165]
F82013,10,1,0.2,[671.4792088692041]
F82013,10,1,0.3,[671.4817046167146]
F82013,10,1,0.4,[671.7508984982173]
F82013,10,1,0.5,[671.4408213080526]
F82013,10,1,0.6,[671.7212831004197]
F82013,10,1,0.7,[671.8121695368644]
F82013,10,1,0.8,[671.8237328210338]
F82013,10,1,0.9,[672.5341963526207]
F82013,10,1,1.0,[672.139668352962]
F82013,10,2,0.01,[671.2260894130927]
F82013,10,2,0.1,[671.4342810024527]
F82013,10,2,0.2,[671.82518369623]
F82013,10,2,0.3,[671.5372615338679]
F82013,10,2,0.4,[671.4790364689992]
F82013,10,2,0.5,[672.2520783683011]
F82013,10,2,0.6,[671.9597341349431]
F82013,10,2,0.7,[671.2992095933986]
F82013,10,2,0.8,[671.4796504632517]
F82013,10,2,0.9,[671.4611144490354]
F82013,10,2,1.0,[672.5965228528987]
F82013,10,3,0.01,[671.1415309079329]
F82013,10,3,0.1,[671.2907996059538]
F82013,10,3,0.2,[670.9836508385249]
F82013,10,3,0.3,[671.6018518255539]
F82013,10,3,0.4,[671.7460242758892]
F82013,10,3,0.5,[671.6812070554462]
F82013,10,3,0.6,[671.5283440986441]
F82013,10,3,0.7,[671.9298582694197]
F82013,10,3,0.8,[671.5266217415943]
F82013,10,3,0.9,[671.840137933586]
F82013,10,3,1.0,[671.8347918511575]
F82013,10,4,0.01,[670.879053089994]
F82013,10,4,0.1,[671.1852609171726]
F82013,10,4,0.2,[671.3801347419852]
F82013,10,4,0.3,[671.1668563174989]
F82013,10,4,0.4,[671.0686290799817]
F82013,10,4,0.5,[671.2133748895297]
F82013,10,4,0.6,[671.556054488635]
F82013,10,4,0.7,[671.0677532805836]
F82013,10,4,0.8,[671.1206463904567]
F82013,10,4,0.9,[671.6589665274208]
F82013,10,4,1.0,[671.118421452319]
F82013,10,5,0.01,[671.6404212150022]
F82013,10,5,0.1,[671.2557674611786]
F82013,10,5,0.2,[671.2137605594286]
F82013,10,5,0.3,[671.3504684148287]
F82013,10,5,0.4,[671.2350259875919]
F82013,10,5,0.5,[670.8825517636981]
F82013,10,5,0.6,[671.2747320592991]
F82013,10,5,0.7,[671.9671444626059]
F82013,10,5,0.8,[670.9897321367316]
F82013,10,5,0.9,[671.6329134042835]
F82013,10,5,1.0,[671.3015597133984]
F82013,10,6,0.01,[671.4648527587851]
F82013,10,6,0.1,[671.336278514993]
F82013,10,6,0.2,[671.1491882506145]
F82013,10,6,0.3,[671.1875887035648]
F82013,10,6,0.4,[671.1573291205459]
F82013,10,6,0.5,[671.6177446404838]
F82013,10,6,0.6,[671.0649274894978]
F82013,10,6,0.7,[671.1732994849925]
F82013,10,6,0.8,[671.3653390605471]
F82013,10,6,0.9,[672.2889859253036]
F82013,10,6,1.0,[671.6616574069252]
F82013,10,7,0.01,[671.5174160622329]
F82013,10,7,0.1,[671.3557420504872]
F82013,10,7,0.2,[671.1158906439803]
F82013,10,7,0.3,[671.5486290659059]
F82013,10,7,0.4,[671.1613800725186]
F82013,10,7,0.5,[670.7895947448196]
F82013,10,7,0.6,[671.2352847112836]
F82013,10,7,0.7,[671.2915014244489]
F82013,10,7,0.8,[671.5596787207054]
F82013,10,7,0.9,[671.4488864272496]
F82013,10,7,1.0,[671.4847983454055]
F82013,10,8,0.01,[671.0840336491905]
F82013,10,8,0.1,[671.5103155087993]
F82013,10,8,0.2,[671.6098990417188]
F82013,10,8,0.3,[671.256176716523]
F82013,10,8,0.4,[671.1097784453142]
F82013,10,8,0.5,[671.4054782801409]
F82013,10,8,0.6,[671.1028846944671]
F82013,10,8,0.7,[671.192595280282]
F82013,10,8,0.8,[670.9430049220983]
F82013,10,8,0.9,[671.6001179496619]
F82013,10,8,1.0,[671.282056788033]
F82013,10,9,0.01,[671.048824183718]
F82013,10,9,0.1,[671.3932183962326]
F82013,10,9,0.2,[671.1709976526525]
F82013,10,9,0.3,[671.2826894981196]
F82013,10,9,0.4,[671.0428660908962]
F82013,10,9,0.5,[671.4763267900596]
F82013,10,9,0.6,[671.1335973687479]
F82013,10,9,0.7,[671.5188660374125]
F82013,10,9,0.8,[671.0784873342976]
F82013,10,9,0.9,[671.2579114929973]
F82013,10,9,1.0,[671.1154418716485]
F82013,10,10,0.01,[671.2301372571094]
F82013,10,10,0.1,[671.4528725763475]
F82013,10,10,0.2,[671.1869496904187]
F82013,10,10,0.3,[672.5444979348446]
F82013,10,10,0.4,[671.9443814888717]
F82013,10,10,0.5,[671.5244583455051]
F82013,10,10,0.6,[671.8188830965831]
F82013,10,10,0.7,[671.2573709596548]
F82013,10,10,0.8,[671.9297245126097]
F82013,10,10,0.9,[671.8415925739188]
F82013,10,10,1.0,[672.242621008984]
F82013,10,11,0.01,[671.2887447714386]
F82013,10,11,0.1,[671.2534106074676]
F82013,10,11,0.2,[671.632852192614]
F82013,10,11,0.3,[671.317905580177]
F82013,10,11,0.4,[671.3338957905204]
F82013,10,11,0.5,[671.4005996063667]
F82013,10,11,0.6,[671.4116539066296]
F82013,10,11,0.7,[671.3111085023007]
F82013,10,11,0.8,[671.2419038771841]
F82013,10,11,0.9,[671.198280668803]
F82013,10,11,1.0,[671.1158601560396]
F82013,10,12,0.01,[671.2079170144216]
F82013,10,12,0.1,[671.3075398950579]
F82013,10,12,0.2,[671.1874928215763]
F82013,10,12,0.3,[671.5385693287105]
F82013,10,12,0.4,[671.4449894112731]
F82013,10,12,0.5,[671.6908452516332]
F82013,10,12,0.6,[672.6454866032723]
F82013,10,12,0.7,[671.4377253808893]
F82013,10,12,0.8,[672.7268142784458]
F82013,10,12,0.9,[671.7793703285384]
F82013,10,12,1.0,[672.0013647547055]
F82013,10,13,0.01,[671.0883987524934]
F82013,10,13,0.1,[671.292330448959]
F82013,10,13,0.2,[671.230011248288]
F82013,10,13,0.3,[671.1245475879414]
F82013,10,13,0.4,[670.8806425985929]
F82013,10,13,0.5,[671.2101858300147]
F82013,10,13,0.6,[671.4102159513803]
F82013,10,13,0.7,[671.2733762368721]
F82013,10,13,0.8,[671.2679490433081]
F82013,10,13,0.9,[671.5963258133236]
F82013,10,13,1.0,[671.2960273927484]
F82013,10,14,0.01,[671.2753954118507]
F82013,10,14,0.1,[671.6747599644916]
F82013,10,14,0.2,[671.533603789883]
F82013,10,14,0.3,[671.2384162363911]
F82013,10,14,0.4,[671.3903416941406]
F82013,10,14,0.5,[671.6727615390479]
F82013,10,14,0.6,[671.55862776995]
F82013,10,14,0.7,[671.0995087224073]
F82013,10,14,0.8,[671.304417850856]
F82013,10,14,0.9,[671.0094055196341]
F82013,10,14,1.0,[671.3396503677649]
F82013,10,15,0.01,[671.2937420235974]
F82013,10,15,0.1,[671.1114174383923]
F82013,10,15,0.2,[671.2899604285706]
F82013,10,15,0.3,[671.6589170029342]
F82013,10,15,0.4,[670.9692644537432]
F82013,10,15,0.5,[671.015985025824]
F82013,10,15,0.6,[671.0234880554082]
F82013,10,15,0.7,[671.4459213782486]
F82013,10,15,0.8,[671.073381357121]
F82013,10,15,0.9,[671.2641934737018]
F82013,10,15,1.0,[670.9160362310386]
F82013,10,16,0.01,[671.5505782142475]
F82013,10,16,0.1,[671.3357059758613]
F82013,10,16,0.2,[671.387659012208]
F82013,10,16,0.3,[671.4319041072168]
F82013,10,16,0.4,[672.604582889467]
F82013,10,16,0.5,[672.8026140291713]
F82013,10,16,0.6,[671.6319982980154]
F82013,10,16,0.7,[671.8891577705134]
F82013,10,16,0.8,[671.8692764162972]
F82013,10,16,0.9,[671.65098929596]
F82013,10,16,1.0,[671.5036615411786]
F82013,10,17,0.01,[671.554860127135]
F82013,10,17,0.1,[671.683770217753]
F82013,10,17,0.2,[671.0325810010168]
F82013,10,17,0.3,[671.6833498778958]
F82013,10,17,0.4,[671.9961569636833]
F82013,10,17,0.5,[671.1884403994858]
F82013,10,17,0.6,[671.9010407063075]
