function,dimension,run,checkpoint,error
F92013,10,0,0.01,[570.4900786964678]
F92013,10,0,0.1,[572.6346670357747]
F92013,10,0,0.2,[573.9900622542121]
F92013,10,0,0.3,[574.1464962079987]
F92013,10,0,0.4,[570.3470988164895]
F92013,10,0,0.5,[572.9384997676772]
F92013,10,0,0.6,[574.0015598869065]
F92013,10,0,0.7,[571.1150160724633]
F92013,10,0,0.8,[569.1911350009538]
F92013,10,0,0.9,[569.2952563719394]
F92013,10,0,1.0,[573.3859018234895]
F92013,10,1,0.01,[573.2701016038498]
F92013,10,1,0.1,[569.5934969474963]
F92013,10,1,0.2,[576.2351504445028]
F92013,10,1,0.3,[576.1796485612482]
F92013,10,1,0.4,[576.2704474669285]
F92013,10,1,0.5,[573.931676541254]
F92013,10,1,0.6,[575.7115751439019]
F92013,10,1,0.7,[568.7191966970573]
F92013,10,1,0.8,[573.8956498187574]
F92013,10,1,0.9,[571.9624433691757]
F92013,10,1,1.0,[574.7048920358052]
F92013,10,2,0.01,[576.2247363446426]
F92013,10,2,0.1,[572.9334963713547]
F92013,10,2,0.2,[573.9196223454558]
F92013,10,2,0.3,[575.312830144601]
F92013,10,2,0.4,[573.1998528093518]
F92013,10,2,0.5,[577.2060585614958]
F92013,10,2,0.6,[573.4658703045943]
F92013,10,2,0.7,[573.5097189255214]
F92013,10,2,0.8,[569.6733351104272]
F92013,10,2,0.9,[576.1346446289209]
F92013,10,2,1.0,[572.0665517748472]
F92013,10,3,0.01,[573.7537420342823]
F92013,10,3,0.1,[575.6304893888911]
F92013,10,3,0.2,[573.4477226137831]
F92013,10,3,0.3,[574.4283899674109]
F92013,10,3,0.4,[577.1509362831758]
F92013,10,3,0.5,[572.7314736768927]
F92013,10,3,0.6,[577.0014093984117]
F92013,10,3,0.7,[574.4850644509278]
F92013,10,3,0.8,[576.4253527246769]
F92013,10,3,0.9,[576.7670784560255]
F92013,10,3,1.0,[574.9507275202042]
F92013,10,4,0.01,[574.6372446630554]
F92013,10,4,0.1,[572.1041951084052]
F92013,10,4,0.2,[575.9820571840977]
F92013,10,4,0.3,[575.3913113826751]
F92013,10,4,0.4,[574.2798347876776]
F92013,10,4,0.5,[575.411261213673]
F92013,10,4,0.6,[573.4105165632607]
F92013,10,4,0.7,[575.9823019167643]
F92013,10,4,0.8,[572.6563499232909]
F92013,10,4,0.9,[575.4196180920594]
F92013,10,4,1.0,[576.5338971426645]
F92013,10,5,0.01,[573.174105571643]
F92013,10,5,0.1,[577.431481773213]
F92013,10,5,0.2,[574.2296645792783]
F92013,10,5,0.3,[574.8002124070724]
F92013,10,5,0.4,[575.9048336144597]
F92013,10,5,0.5,[568.1913753877362]
F92013,10,5,0.6,[571.6944068974899]
F92013,10,5,0.7,[574.2135582483305]
F92013,10,5,0.8,[573.7314742860887]
F92013,10,5,0.9,[571.5973299630504]
F92013,10,5,1.0,[573.324152772163]
F92013,10,6,0.01,[567.8691997272654]
F92013,10,6,0.1,[568.9908304714542]
F92013,10,6,0.2,[570.4573023363185]
F92013,10,6,0.3,[569.5536649898438]
F92013,10,6,0.4,[576.8628723521344]
F92013,10,6,0.5,[575.012530840921]
F92013,10,6,0.6,[573.7013815224367]
F92013,10,6,0.7,[578.8271143158573]
F92013,10,6,0.8,[577.0085101375315]
F92013,10,6,0.9,[575.6881940274659]
F92013,10,6,1.0,[577.300853276793]
F92013,10,7,0.01,[573.600014129792]
F92013,10,7,0.1,[576.8279344580101]
F92013,10,7,0.2,[573.091423703991]
F92013,10,7,0.3,[571.2652955020858]
