function,dimension,run,checkpoint,error
F92013,10,0,0.01,[18.910409375464383]
F92013,10,0,0.1,[22.749589722505107]
F92013,10,0,0.2,[21.904233502766942]
F92013,10,0,0.3,[20.821998154546463]
F92013,10,0,0.4,[19.339306579017943]
F92013,10,0,0.5,[15.360369563588165]
F92013,10,0,0.6,[17.54392458192615]
F92013,10,0,0.7,[18.940199998448406]
F92013,10,0,0.8,[20.470581785811987]
F92013,10,0,0.9,[20.563482333390994]
F92013,10,0,1.0,[25.247595831695435]
F92013,10,1,0.01,[18.62907735808119]
F92013,10,1,0.1,[20.262423027998807]
F92013,10,1,0.2,[21.69961067346003]
F92013,10,1,0.3,[20.532946497130297]
F92013,10,1,0.4,[18.96290999666337]
F92013,10,1,0.5,[17.575336008434306]
F92013,10,1,0.6,[15.911589105156509]
F92013,10,1,0.7,[16.300582692165335]
F92013,10,1,0.8,[17.5869499453961]
F92013,10,1,0.9,[21.897373305959377]
F92013,10,1,1.0,[24.43751150874391]
F92013,10,2,0.01,[20.84172159074194]
F92013,10,2,0.1,[18.692949847838236]
F92013,10,2,0.2,[19.27820410523293]
F92013,10,2,0.3,[12.8475761885461]
F92013,10,2,0.4,[18.72074815040355]
F92013,10,2,0.5,[20.27031106546508]
F92013,10,2,0.6,[23.239545368670406]
F92013,10,2,0.7,[18.216908468729343]
F92013,10,2,0.8,[20.65917739392171]
F92013,10,2,0.9,[22.257156001379826]
F92013,10,2,1.0,[23.547264560214103]
F92013,10,3,0.01,[22.256760292242234]
F92013,10,3,0.1,[17.88835850477699]
F92013,10,3,0.2,[20.308659758368208]
F92013,10,3,0.3,[20.948145936772335]
F92013,10,3,0.4,[18.63945689491038]
F92013,10,3,0.5,[15.91485539021312]
F92013,10,3,0.6,[17.077315043702356]
F92013,10,3,0.7,[17.23809842066487]
F92013,10,3,0.8,[23.62328410994928]
F92013,10,3,0.9,[15.926956734813416]
F92013,10,3,1.0,[16.03405997093796]
F92013,10,4,0.01,[25.100676780373078]
F92013,10,4,0.1,[23.054756370908876]
F92013,10,4,0.2,[22.912848444195788]
F92013,10,4,0.3,[19.612290772178426]
F92013,10,4,0.4,[19.98811062470429]
F92013,10,4,0.5,[21.611564587659586]
F92013,10,4,0.6,[16.11649832950502]
F92013,10,4,0.7,[16.14317152067042]
F92013,10,4,0.8,[15.786578386783617]
F92013,10,4,0.9,[18.028733486132296]
F92013,10,4,1.0,[17.678994399369685]
F92013,10,5,0.01,[19.03145707627948]
F92013,10,5,0.1,[26.24355116258073]
F92013,10,5,0.2,[19.91585965199863]
F92013,10,5,0.3,[24.777101327956643]
F92013,10,5,0.4,[21.70445675073347]
F92013,10,5,0.5,[18.21585381989769]
F92013,10,5,0.6,[21.43651648036598]
F92013,10,5,0.7,[18.73521340442494]
F92013,10,5,0.8,[21.80519669488649]
F92013,10,5,0.9,[20.66019846670372]
F92013,10,5,1.0,[21.877348754522473]
F92013,10,6,0.01,[14.856281056154444]
F92013,10,6,0.1,[19.316206709521566]
F92013,10,6,0.2,[19.843484147711138]
F92013,10,6,0.3,[22.12851124872975]
F92013,10,6,0.4,[22.98906299922021]
F92013,10,6,0.5,[23.474023556804013]
F92013,10,6,0.6,[19.316587207330485]
F92013,10,6,0.7,[21.029269111026792]
F92013,10,6,0.8,[22.138663683866525]
F92013,10,6,0.9,[19.296079328787414]
F92013,10,6,1.0,[18.08477489236202]
F92013,10,7,0.01,[18.621518651738143]
F92013,10,7,0.1,[22.985495649765653]
F92013,10,7,0.2,[19.918287366340564]
F92013,10,7,0.3,[18.80033296525403]
F92013,10,7,0.4,[20.142221180139245]
F92013,10,7,0.5,[17.994042732968182]
F92013,10,7,0.6,[25.241912360355855]
F92013,10,7,0.7,[19.92509482277103]
F92013,10,7,0.8,[20.34480903493079]
F92013,10,7,0.9,[24.28638078588051]
F92013,10,7,1.0,[21.68804822243328]
F92013,10,8,0.01,[20.90530532862863]
F92013,10,8,0.1,[22.758975193688798]
F92013,10,8,0.2,[19.87501442542964]
F92013,10,8,0.3,[21.929427523047934]
F92013,10,8,0.4,[19.41979690710059]
F92013,10,8,0.5,[18.197816822368736]
F92013,10,8,0.6,[20.715872772415764]
F92013,10,8,0.7,[19.371344981790457]
F92013,10,8,0.8,[16.65546665587169]
F92013,10,8,0.9,[18.5697125340331]
