function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,21.719645607361734,0.24988631036260786,21.77628213319565,22.145989611544678,20.875116295763178
F82013,10,0.1,21.672817731942636,0.22781426906006913,21.678506895410464,22.145037681914346,21.147083550208208
F82013,10,0.2,21.709189422545588,0.20449609670605903,21.736582373513443,22.125414439221686,21.209160295738343
F82013,10,0.3,21.643637866048426,0.2230807482893725,21.662669771773267,22.129985911735048,21.156582198449996
F82013,10,0.4,21.661713853293072,0.22659537979508554,21.68570796456038,22.072025709120112,21.059289059239063
F82013,10,0.5,21.62916148060449,0.38963954449402066,21.760572830200886,22.02292946667376,19.999999999734086
F82013,10,0.6,21.621946770064127,0.32278128147766855,21.68211275934766,22.093466049325457,20.185767923444132
F82013,10,0.7,21.518940108534256,0.45179567926135267,21.653545934927138,22.0816214853578,20.224956622506852
F82013,10,0.8,21.542807052463505,0.42388082569027197,21.64788887210841,22.145914349253985,20.189593506785968
F82013,10,0.9,21.56765861953627,0.3151115103236474,21.67709519216055,22.0089476906619,20.83929505520041
F82013,10,1.0,21.50948629649838,0.40480252379145576,21.627101022676015,22.06400240123378,20.288283154090323
F82013,30,0.01,21.71069283432221,0.12493344554784601,21.73357355358155,21.96534402030875,21.422834149092523
F82013,30,0.1,21.72320799374326,0.11142054129743652,21.73099543754563,21.93368832684746,21.43922945404927
F82013,30,0.2,21.71083346544746,0.1343832619047775,21.706656723566084,22.01430460090546,21.407588314716122
F82013,30,0.3,21.69344925563451,0.14883401117525866,21.684924836738674,22.013798035845866,21.431279630959352
F82013,30,0.4,21.722505539965795,0.11330297435142143,21.717251363307696,22.020778080535592,21.453138486808484
F82013,30,0.5,21.712975228821417,0.1285330090337098,21.720138148735714,22.023430216020074,21.335389775853173
F82013,30,0.6,21.704628367359053,0.1597459856393385,21.707001375657796,22.04244840171691,21.29981003354544
F82013,30,0.7,21.731368069906516,0.11709569177322031,21.73638509526404,21.98806393730638,21.424106070388916
F82013,30,0.8,21.730107766982968,0.11191490663845101,21.726841438821225,21.94393781817041,21.41947293633598
F82013,30,0.9,21.721656230345925,0.1398775170507309,21.729468053942696,22.0136267578182,21.359383976602317
F82013,30,1.0,21.729200741019827,0.15749770328454524,21.72575300952076,22.056701582179812,21.28953457342493
F82013,50,0.01,21.725712159455735,0.09850773273081186,21.733430344872545,21.960685250937104,21.43053446333147
F82013,50,0.1,21.725156254650127,0.08730537441930691,21.733798775188006,21.897310742428772,21.462448557590847
F82013,50,0.2,21.723220890849372,0.08064596291864823,21.727802675793555,21.879781290456776,21.488396952986932
F82013,50,0.3,21.72708061588137,0.09906034363477251,21.739174449818847,21.917770924782985,21.41149858342851
F82013,50,0.4,21.718059839707273,0.095201307452081,21.718804554488315,21.861904591759412,21.488907361448582
F82013,50,0.5,21.70778588821869,0.10298948945060207,21.718267000313517,21.934032138604493,21.474841588905747
F82013,50,0.6,21.72824630759107,0.10293201764201898,21.746389576796673,21.96673495832499,21.413248391719094
F82013,50,0.7,21.691820390632778,0.09182542719364287,21.686368323246256,21.931058180520722,21.515181375281372
F82013,50,0.8,21.704367083885433,0.11194119261004445,21.715507933925778,21.898037419835987,21.171505073721733
F82013,50,0.9,21.68986172500064,0.1349957405502481,21.702461325343165,21.958430495639846,21.174200930152438
F82013,50,1.0,21.69643663120395,0.22682670837564542,21.74530315623383,21.894886239994662,20.26695946549887
