function,dimension,run,checkpoint,error
F42013,10,0,0.01,[54472466.658881836]
F42013,10,0,0.1,[46627.10404533]
F42013,10,0,0.2,[45136.96523763174]
F42013,10,0,0.3,[43563.34620607403]
F42013,10,0,0.4,[43061.338920956136]
F42013,10,0,0.5,[39841.219027393694]
F42013,10,0,0.6,[38321.56152592716]
F42013,10,0,0.7,[36730.06668014549]
F42013,10,0,0.8,[35459.79949682778]
F42013,10,0,0.9,[34160.24705213287]
F42013,10,0,1.0,[32940.060104965974]
F42013,10,1,0.01,[13235942.128732348]
F42013,10,1,0.1,[34964.27051974368]
F42013,10,1,0.2,[33696.750202317824]
F42013,10,1,0.3,[32619.61503905327]
F42013,10,1,0.4,[31706.14353625966]
F42013,10,1,0.5,[30815.924910689886]
F42013,10,1,0.6,[29911.82086620683]
F42013,10,1,0.7,[29220.84632951991]
F42013,10,1,0.8,[28479.012041003378]
F42013,10,1,0.9,[27780.628360122086]
F42013,10,1,1.0,[27166.026109568647]
F42013,10,2,0.01,[54769.6657803467]
F42013,10,2,0.1,[52479.09413246525]
F42013,10,2,0.2,[48941.73597281386]
F42013,10,2,0.3,[46417.23548244279]
F42013,10,2,0.4,[110993.30635050545]
F42013,10,2,0.5,[77736.422503185]
F42013,10,2,0.6,[39835.71123767404]
F42013,10,2,0.7,[38129.255924937665]
F42013,10,2,0.8,[55109.99060593448]
F42013,10,2,0.9,[34917.65853904164]
F42013,10,2,1.0,[33405.68452068608]
F42013,10,3,0.01,[82212.55337887697]
F42013,10,3,0.1,[79985.18531720774]
F42013,10,3,0.2,[76295.5283203179]
F42013,10,3,0.3,[72640.24726400932]
F42013,10,3,0.4,[215300.84752992858]
F42013,10,3,0.5,[65340.78658245597]
F42013,10,3,0.6,[62819.90336722143]
F42013,10,3,0.7,[60490.40172314321]
F42013,10,3,0.8,[58928.83652708731]
F42013,10,3,0.9,[56436.52437296674]
F42013,10,3,1.0,[54590.77401056228]
F42013,10,4,0.01,[38070.47854838284]
F42013,10,4,0.1,[37622.27528695352]
F42013,10,4,0.2,[36337.37283737674]
F42013,10,4,0.3,[34869.47388116765]
F42013,10,4,0.4,[33512.272735859224]
F42013,10,4,0.5,[508584.9396992027]
F42013,10,4,0.6,[31288.874024690675]
F42013,10,4,0.7,[30153.593352605156]
F42013,10,4,0.8,[29291.52274936533]
F42013,10,4,0.9,[28321.251016710426]
F42013,10,4,1.0,[27479.46373219067]
F42013,10,5,0.01,[35592.40000685863]
F42013,10,5,0.1,[34736.329670761734]
F42013,10,5,0.2,[33072.14363791346]
F42013,10,5,0.3,[31494.697108554454]
