function,dimension,run,checkpoint,error
F42013,10,0,0.01,[56643.68396567248]
F42013,10,0,0.1,[226856.2116321908]
F42013,10,0,0.2,[54494.53982284604]
F42013,10,0,0.3,[52662.84691674526]
F42013,10,0,0.4,[51350.6807043402]
F42013,10,0,0.5,[50200.393591461565]
F42013,10,0,0.6,[49139.21055677855]
F42013,10,0,0.7,[90139.75921180114]
F42013,10,0,0.8,[47194.79581757149]
F42013,10,0,0.9,[46331.33480422688]
F42013,10,0,1.0,[45602.60824495039]
F42013,10,1,0.01,[55251.13687529337]
F42013,10,1,0.1,[53898.02346843453]
F42013,10,1,0.2,[52095.73695921557]
F42013,10,1,0.3,[1743188.4698844654]
F42013,10,1,0.4,[49165.71909697573]
F42013,10,1,0.5,[47951.70367010758]
F42013,10,1,0.6,[46336.23189528112]
F42013,10,1,0.7,[45154.95839603463]
F42013,10,1,0.8,[44047.54892504464]
F42013,10,1,0.9,[212774.16088462577]
F42013,10,1,1.0,[599026.4622204123]
F42013,10,2,0.01,[432436888.2575722]
F42013,10,2,0.1,[27486.4939295183]
F42013,10,2,0.2,[519845.1889390676]
F42013,10,2,0.3,[23331.207583573487]
F42013,10,2,0.4,[34767.2442810307]
F42013,10,2,0.5,[19952.44544156693]
F42013,10,2,0.6,[18668.682522778796]
F42013,10,2,0.7,[17462.46236790718]
F42013,10,2,0.8,[16297.902294132551]
F42013,10,2,0.9,[18298.20980381406]
F42013,10,2,1.0,[14454.158452489615]
F42013,10,3,0.01,[267812795.69893682]
F42013,10,3,0.1,[39689.42404153328]
F42013,10,3,0.2,[38392.30711327961]
F42013,10,3,0.3,[36928.62628916343]
F42013,10,3,0.4,[35552.47799033158]
F42013,10,3,0.5,[35275.88886132014]
F42013,10,3,0.6,[82393.24062478033]
F42013,10,3,0.7,[224966.39798198352]
F42013,10,3,0.8,[30943.799534077032]
F42013,10,3,0.9,[30139.94963291751]
F42013,10,3,1.0,[29190.92296367775]
F42013,10,4,0.01,[70604.08044047536]
F42013,10,4,0.1,[67683.34261234214]
F42013,10,4,0.2,[64743.06550305541]
F42013,10,4,0.3,[58189.85437498347]
F42013,10,4,0.4,[54098.07286454221]
F42013,10,4,0.5,[79304.61530293815]
F42013,10,4,0.6,[48503.396215628665]
F42013,10,4,0.7,[46084.77044298535]
F42013,10,4,0.8,[219356.7502188313]
F42013,10,4,0.9,[42525.833658454096]
F42013,10,4,1.0,[44075.83248307784]
F42013,10,5,0.01,[17286.98273417319]
F42013,10,5,0.1,[33052.92175841577]
F42013,10,5,0.2,[16772.147445522765]
F42013,10,5,0.3,[16053.238907004454]
F42013,10,5,0.4,[16005.367410927682]
F42013,10,5,0.5,[670522.8548896622]
F42013,10,5,0.6,[14601.553110755513]
F42013,10,5,0.7,[14140.902538149609]
F42013,10,5,0.8,[13491.531634618854]
